Date,Open,High,Low,Close
2023-11-02 15:00:00,189.45,189.975,189.45,189.975
2023-11-02 15:45:00,189.9,190.175,189.825,190.15
2023-11-02 16:30:00,190.05,190.05,189.75,189.8
2023-11-02 17:15:00,189.975,190.1,189.875,190.1
2023-11-02 18:00:00,190.1,190.1,190.1,190.1
2023-11-03 13:30:00,190.0,190.35,189.9,190.05
2023-11-03 14:15:00,190.0,190.275,190.0,190.25
2023-11-03 15:00:00,190.45,190.45,190.125,190.125
2023-11-03 15:45:00,190.2,190.375,190.075,190.225
2023-11-03 16:30:00,189.875,190.0,189.875,189.975
2023-11-03 17:15:00,189.875,189.95,189.7,189.8
2023-11-03 18:00:00,189.8,189.8,189.725,189.725
2023-11-06 14:30:00,189.0,189.4,188.5,189.0
2023-11-06 15:15:00,189.075,189.075,187.725,187.875
2023-11-06 16:00:00,187.875,188.15,187.525,187.825
2023-11-06 16:45:00,187.825,188.1,187.6,187.9
2023-11-06 17:30:00,187.875,187.9,187.475,187.625
2023-11-06 18:15:00,187.625,187.725,187.375,187.6
2023-11-06 19:00:00,187.525,187.575,187.475,187.5
2023-11-07 14:30:00,187.0,187.5,186.025,186.05
2023-11-07 15:15:00,186.375,187.15,186.35,186.95
2023-11-07 16:00:00,187.0,187.05,186.375,186.55
2023-11-07 16:45:00,186.6,186.75,186.1,186.3
2023-11-07 17:30:00,186.325,186.35,185.425,185.575
2023-11-07 18:15:00,185.6,185.725,183.475,183.925
2023-11-08 14:30:00,183.125,183.525,182.1,183.325
2023-11-08 15:15:00,183.825,184.625,183.775,184.225
2023-11-08 16:00:00,184.3,184.85,184.275,184.85
2023-11-08 16:45:00,184.65,185.1,184.425,184.875
2023-11-08 17:30:00,184.975,184.975,184.5,184.5
2023-11-08 18:15:00,184.525,184.825,184.275,184.825
2023-11-08 19:00:00,184.8,184.825,184.625,184.8
2023-11-09 14:30:00,184.45,184.45,183.225,183.6
2023-11-09 15:15:00,183.525,183.625,182.3,183.375
2023-11-09 16:00:00,183.475,183.525,182.45,182.675
2023-11-09 16:45:00,182.625,182.725,180.825,181.075
2023-11-09 17:30:00,181.025,182.075,180.8,182.075
2023-11-09 18:15:00,182.1,182.2,181.325,181.6
2023-11-09 19:00:00,181.55,181.55,181.25,181.25
2023-11-10 14:30:00,181.25,182.075,180.775,181.675
2023-11-10 15:15:00,181.875,181.9,180.875,181.8
2023-11-10 16:00:00,181.65,181.675,180.85,181.575
2023-11-10 16:45:00,181.65,182.0,181.65,181.65
2023-11-10 17:30:00,181.45,181.55,181.275,181.375
2023-11-10 18:15:00,181.7,181.725,181.575,181.575
2023-11-10 19:00:00,181.375,181.375,181.375,181.375
2023-11-13 14:30:00,181.4,182.0,180.925,182.0
2023-11-13 15:15:00,181.675,182.45,181.225,182.15
2023-11-13 16:00:00,182.175,182.6,182.075,182.425
2023-11-13 16:45:00,182.75,182.9,182.225,182.375
2023-11-13 17:30:00,182.3,182.675,182.3,182.425
2023-11-13 18:15:00,182.375,182.475,182.2,182.2
2023-11-13 19:00:00,182.225,182.225,181.975,181.975
2023-11-14 14:30:00,182.575,183.675,182.425,183.625
2023-11-14 15:15:00,183.825,184.875,183.6,184.85
2023-11-14 16:00:00,184.8,185.025,184.55,184.925
2023-11-14 16:45:00,184.8,184.8,184.275,184.3
2023-11-14 17:30:00,184.2,184.25,183.725,183.825
2023-11-14 18:15:00,183.775,183.825,183.375,183.675
2023-11-14 19:00:00,183.2,183.225,183.2,183.225
2023-11-15 14:30:00,183.625,183.825,183.35,183.825
2023-11-15 15:15:00,183.9,184.6,183.85,184.6
2023-11-15 16:00:00,184.6,184.775,184.35,184.575
2023-11-15 16:45:00,184.65,184.75,184.325,184.35
2023-11-15 17:30:00,184.525,184.625,184.4,184.4
2023-11-15 18:15:00,184.475,184.825,184.475,184.6
2023-11-15 19:00:00,184.675,184.675,184.675,184.675
2023-11-16 14:30:00,184.3,184.3,183.25,183.475
2023-11-16 15:15:00,183.4,183.4,182.95,183.075
2023-11-16 16:00:00,183.225,183.225,182.85,182.85
2023-11-16 16:45:00,183.05,183.05,182.175,182.275
2023-11-16 17:30:00,182.3,182.375,181.95,182.175
2023-11-16 18:15:00,182.175,182.25,181.9,181.925
2023-11-16 19:00:00,181.925,182.05,181.875,182.0
2023-11-17 14:30:00,181.95,182.225,181.8,181.925
2023-11-17 15:15:00,181.5,183.525,181.45,183.425
2023-11-17 16:00:00,183.525,183.775,183.3,183.325
2023-11-17 16:45:00,183.225,183.4,183.075,183.15
2023-11-17 17:30:00,183.125,183.225,183.075,183.2
2023-11-17 18:15:00,183.025,183.25,182.925,182.925
2023-11-17 19:00:00,182.725,182.85,182.7,182.7
2023-11-20 14:30:00,183.5,184.425,183.35,183.375
2023-11-20 15:15:00,183.175,183.375,182.8,182.95
2023-11-20 16:00:00,182.75,182.85,182.675,182.675
2023-11-20 16:45:00,182.9,183.525,182.85,183.2
2023-11-20 17:30:00,183.45,183.625,183.4,183.5
2023-11-20 18:15:00,183.5,183.8,183.425,183.475
2023-11-20 19:00:00,183.55,183.575,183.375,183.375
2023-11-21 14:30:00,183.7,184.25,183.525,184.0
2023-11-21 15:15:00,183.425,183.85,183.425,183.85
2023-11-21 16:00:00,183.775,184.175,183.55,183.55
2023-11-21 16:45:00,183.275,183.375,182.9,183.375
2023-11-21 17:30:00,183.6,183.6,183.6,183.6
2023-11-21 18:15:00,183.775,183.775,183.35,183.525
2023-11-21 19:00:00,183.55,183.55,183.55,183.55
2023-11-22 14:30:00,183.125,183.35,182.9,183.325
2023-11-22 15:15:00,183.3,183.5,183.0,183.45
2023-11-22 16:00:00,183.475,183.85,183.325,183.4
2023-11-22 16:45:00,183.45,183.45,183.075,183.175
2023-11-22 17:30:00,183.35,183.375,183.35,183.35
2023-11-22 18:15:00,183.125,183.125,182.975,183.1
2023-11-22 19:00:00,182.925,183.075,182.925,183.075
2023-11-24 14:30:00,182.35,182.55,181.0,181.0
2023-11-24 15:15:00,180.975,181.575,180.975,181.375
2023-11-24 16:00:00,181.15,181.15,180.05,180.3
2023-11-24 16:45:00,180.575,180.575,179.725,179.725
2023-11-24 17:30:00,180.05,180.05,179.8,179.8
2023-11-27 14:30:00,180.625,180.85,179.8,179.825
2023-11-27 15:15:00,179.825,179.825,179.05,179.7
2023-11-27 16:00:00,179.6,179.825,178.325,179.675
2023-11-27 16:45:00,179.625,179.625,178.825,178.825
2023-11-27 17:30:00,178.675,178.675,177.425,177.625
2023-11-27 18:15:00,177.75,177.825,177.025,177.15
2023-11-27 19:00:00,177.1,177.15,177.1,177.15
2023-11-28 14:30:00,178.125,178.2,177.125,178.075
2023-11-28 15:15:00,178.475,179.875,178.425,179.55
2023-11-28 16:00:00,179.75,180.125,179.5,179.8
2023-11-28 16:45:00,179.45,180.75,179.4,180.75
2023-11-28 17:30:00,180.55,180.55,180.15,180.175
2023-11-28 18:15:00,180.275,180.9,180.175,180.225
2023-11-28 19:00:00,180.225,180.225,180.125,180.175
2023-11-29 14:30:00,180.25,180.85,179.975,180.3
2023-11-29 15:15:00,180.725,181.15,180.725,180.825
2023-11-29 16:00:00,180.85,181.225,180.65,181.075
2023-11-29 16:45:00,181.15,181.175,180.525,180.775
2023-11-29 17:30:00,180.65,181.0,180.625,180.65
2023-11-29 18:15:00,180.625,180.625,180.425,180.6
2023-11-29 19:00:00,180.625,180.625,180.55,180.6
2023-11-30 14:30:00,180.3,180.3,178.3,178.475
2023-11-30 15:15:00,178.35,178.6,177.675,178.3
2023-11-30 16:00:00,178.5,179.25,178.5,179.25
2023-11-30 16:45:00,179.25,179.6,179.15,179.225
2023-11-30 17:30:00,179.0,179.0,178.65,178.875
2023-11-30 18:15:00,178.975,179.625,178.425,179.625
2023-11-30 19:00:00,179.45,179.575,179.25,179.25
2023-12-01 14:30:00,179.5,179.625,178.95,179.175
2023-12-01 15:15:00,179.2,179.225,178.7,178.775
2023-12-01 16:00:00,178.6,178.8,178.425,178.45
2023-12-01 16:45:00,178.325,178.85,178.05,178.8
2023-12-01 17:30:00,178.7,179.175,178.05,178.05
2023-12-01 18:15:00,178.05,178.125,177.525,177.875
2023-12-01 19:00:00,177.8,177.8,177.475,177.5
2023-12-04 14:30:00,177.25,177.25,175.625,175.775
2023-12-04 15:15:00,176.05,178.2,176.05,178.1
2023-12-04 16:00:00,178.05,178.1,177.1,177.5
2023-12-04 16:45:00,177.35,177.575,176.45,176.825
2023-12-04 17:30:00,176.45,176.45,175.85,175.9
2023-12-04 18:15:00,175.85,176.625,175.8,176.25
2023-12-04 19:00:00,176.2,176.25,175.825,175.825
2023-12-05 14:30:00,176.15,177.025,176.15,177.025
2023-12-05 15:15:00,176.8,177.35,176.8,177.2
2023-12-05 16:00:00,177.05,177.05,176.0,176.3
2023-12-05 16:45:00,176.225,176.65,176.225,176.35
2023-12-05 17:30:00,177.075,177.9,177.075,177.55
2023-12-05 18:15:00,177.675,177.675,177.0,177.225
2023-12-05 19:00:00,177.125,177.125,177.025,177.025
2023-12-06 14:30:00,176.8,178.025,176.725,177.85
2023-12-06 15:15:00,177.9,177.95,176.075,176.075
2023-12-06 16:00:00,176.075,176.65,176.075,176.3
2023-12-06 16:45:00,176.475,176.6,176.1,176.15
2023-12-06 17:30:00,176.25,176.25,175.175,175.275
2023-12-06 18:15:00,174.85,175.2,173.5,174.4
2023-12-06 19:00:00,174.15,174.175,173.9,173.925
2023-12-07 14:30:00,174.1,175.25,174.1,174.3
2023-12-07 15:15:00,174.5,175.425,173.7,174.55
2023-12-07 16:00:00,174.575,174.875,174.175,174.575
2023-12-07 16:45:00,174.45,174.5,173.375,173.375
2023-12-07 17:30:00,173.35,173.625,173.075,173.625
2023-12-07 18:15:00,173.575,173.575,172.25,172.8
2023-12-07 19:00:00,172.75,172.8,172.6,172.675
2023-12-08 14:30:00,173.25,173.5,172.65,173.225
2023-12-08 15:15:00,173.05,173.5,172.925,173.4
2023-12-08 16:00:00,173.35,173.625,173.175,173.475
2023-12-08 16:45:00,173.425,174.325,173.3,174.025
2023-12-08 17:30:00,174.125,175.125,174.075,174.875
2023-12-08 18:15:00,174.9,175.4,174.75,174.9
2023-12-08 19:00:00,174.9,175.125,174.725,175.1
2023-12-11 14:30:00,175.15,175.6,174.225,174.225
2023-12-11 15:15:00,174.425,174.7,174.125,174.7
2023-12-11 16:00:00,174.7,175.025,174.525,175.025
2023-12-11 16:45:00,174.925,175.325,174.925,175.025
2023-12-11 17:30:00,175.05,175.3,174.95,175.3
2023-12-11 18:15:00,175.475,176.725,175.475,176.55
2023-12-11 19:00:00,176.475,176.75,176.45,176.75
2023-12-12 14:30:00,176.125,176.925,175.375,176.7
2023-12-12 15:15:00,176.5,178.325,176.325,178.3
2023-12-12 16:00:00,178.15,178.15,176.975,177.075
2023-12-12 16:45:00,177.125,177.775,176.825,177.775
2023-12-12 17:30:00,177.975,178.3,177.8,177.8
2023-12-12 18:15:00,177.85,178.175,177.725,177.875
2023-12-12 19:00:00,177.875,178.125,177.8,177.95
2023-12-13 14:30:00,177.35,178.4,177.35,177.875
2023-12-13 15:15:00,178.0,178.825,177.775,178.075
2023-12-13 16:00:00,178.275,178.3,177.65,177.7
2023-12-13 16:45:00,177.6,177.7,176.925,177.475
2023-12-13 17:30:00,177.375,177.75,177.325,177.475
2023-12-13 18:15:00,177.4,177.725,177.375,177.5
2023-12-13 19:00:00,177.475,177.7,177.475,177.55
2023-12-14 14:30:00,177.975,178.45,177.9,177.9
2023-12-14 15:15:00,178.0,178.2,177.7,178.0
2023-12-14 16:00:00,178.375,178.55,178.325,178.325
2023-12-14 16:45:00,178.3,178.3,177.975,178.25
2023-12-14 17:30:00,178.475,178.6,178.25,178.325
2023-12-14 18:15:00,178.275,178.4,178.1,178.3
2023-12-14 19:00:00,178.2,178.2,178.125,178.15
2023-12-15 14:30:00,178.0,178.525,177.975,177.975
2023-12-15 15:15:00,177.925,178.05,177.55,178.0
2023-12-15 16:00:00,178.0,178.475,177.65,178.475
2023-12-15 16:45:00,178.325,178.6,178.325,178.575
2023-12-15 17:30:00,178.575,178.575,178.175,178.5
2023-12-15 18:15:00,178.375,179.675,178.375,179.25
2023-12-15 19:00:00,179.225,179.425,179.225,179.425
2023-12-18 14:30:00,179.425,181.075,179.425,180.65
2023-12-18 15:15:00,180.625,180.65,180.1,180.625
2023-12-18 16:00:00,180.625,180.8,180.35,180.45
2023-12-18 16:45:00,180.375,180.8,180.375,180.725
2023-12-18 17:30:00,180.775,180.85,180.425,180.65
2023-12-18 18:15:00,180.675,180.675,179.7,179.9
2023-12-18 19:00:00,179.775,179.975,179.725,179.725
2023-12-19 14:30:00,179.825,180.375,179.275,180.125
2023-12-19 15:15:00,180.15,180.7,180.05,180.475
2023-12-19 16:00:00,180.55,180.7,180.075,180.525
2023-12-19 16:45:00,180.45,180.45,180.075,180.15
2023-12-19 17:30:00,180.025,180.175,179.675,180.075
2023-12-19 18:15:00,180.0,180.15,179.65,179.75
2023-12-19 19:00:00,179.75,179.85,179.7,179.7
2023-12-20 14:30:00,179.775,179.95,179.5,179.775
2023-12-20 15:15:00,179.85,180.0,179.275,179.675
2023-12-20 16:00:00,179.45,179.45,179.45,179.45
2023-12-20 16:45:00,179.45,179.95,179.45,179.725
2023-12-20 17:30:00,179.75,180.15,179.55,179.9
2023-12-20 18:15:00,180.0,180.75,180.0,180.625
2023-12-20 19:00:00,180.65,180.85,180.65,180.825
2023-12-21 14:30:00,180.05,180.95,180.05,180.55
2023-12-21 15:15:00,180.55,180.575,180.225,180.475
2023-12-21 16:00:00,180.675,180.725,180.425,180.425
2023-12-21 16:45:00,180.6,180.6,180.25,180.275
2023-12-21 17:30:00,180.175,180.3,179.975,180.0
2023-12-21 18:15:00,179.875,179.925,179.3,179.425
2023-12-21 19:00:00,179.475,179.575,179.475,179.475
2023-12-22 14:30:00,179.425,179.55,179.175,179.25
2023-12-22 15:15:00,179.325,179.45,179.025,179.025
2023-12-22 16:00:00,178.925,179.5,178.775,179.15
2023-12-22 16:45:00,179.3,180.05,179.225,179.775
2023-12-22 17:30:00,179.875,180.025,179.425,179.425
2023-12-22 18:15:00,179.425,179.8,179.425,179.55
2023-12-22 19:00:00,179.5,179.575,179.425,179.5
2023-12-26 14:30:00,178.425,179.4,178.375,179.4
2023-12-26 15:15:00,179.525,179.825,179.275,179.75
2023-12-26 16:00:00,179.775,179.95,179.425,179.925
2023-12-26 16:45:00,180.125,180.175,180.05,180.175
2023-12-26 17:30:00,180.125,180.575,180.05,180.525
2023-12-26 18:15:00,180.6,180.85,180.6,180.675
2023-12-26 19:00:00,180.825,180.9,180.775,180.85
2023-12-27 14:30:00,180.5,181.275,180.475,180.975
2023-12-27 15:15:00,180.85,181.075,180.175,180.3
2023-12-27 16:00:00,180.325,180.5,180.2,180.45
2023-12-27 16:45:00,180.2,180.2,179.85,180.1
2023-12-27 17:30:00,180.125,180.2,180.05,180.2
2023-12-27 18:15:00,180.45,181.0,180.425,180.6
2023-12-27 19:00:00,180.575,180.575,180.4,180.4
2023-12-28 14:30:00,180.55,180.55,179.875,179.925
2023-12-28 15:15:00,180.025,181.175,180.025,180.85
2023-12-28 16:00:00,180.575,180.675,179.825,180.025
2023-12-28 16:45:00,180.2,180.2,179.8,179.95
2023-12-28 17:30:00,179.775,179.775,179.65,179.725
2023-12-28 18:15:00,180.05,180.35,180.025,180.175
2023-12-28 19:00:00,180.35,180.45,180.35,180.45
2023-12-29 14:30:00,180.575,180.9,180.125,180.45
2023-12-29 15:15:00,180.5,180.725,180.225,180.375
2023-12-29 16:00:00,180.6,180.8,180.35,180.45
2023-12-29 16:45:00,180.45,180.725,180.375,180.725
2023-12-29 17:30:00,180.9,180.925,180.275,180.725
2023-12-29 18:15:00,180.7,180.9,180.475,180.65
2023-12-29 19:00:00,180.6,180.675,180.5,180.65
2024-01-02 14:30:00,180.975,182.3,180.975,181.6
2024-01-02 15:15:00,181.675,182.1,181.45,181.75
2024-01-02 16:00:00,181.75,182.45,181.75,182.075
2024-01-02 16:45:00,182.1,182.15,181.6,181.6
2024-01-02 17:30:00,181.675,181.85,181.425,181.625
2024-01-02 18:15:00,181.675,182.1,181.625,182.075
2024-01-02 19:00:00,181.9,181.9,181.75,181.825
2024-01-03 14:30:00,181.75,182.0,181.275,181.45
2024-01-03 15:15:00,181.55,182.0,181.475,182.0
