Date,Open,High,Low,Close
2023-09-21 14:30:00,196.425,196.525,196.375,196.525
2023-09-21 15:00:00,195.975,196.25,195.975,196.25
2023-09-21 15:30:00,196.05,196.2,196.025,196.05
2023-09-21 16:00:00,196.225,196.225,195.625,196.0
2023-09-21 17:00:00,195.85,195.85,195.575,195.7
2023-09-21 17:30:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,196.0,195.55,195.725
2023-09-22 14:00:00,195.925,195.95,195.75,195.75
2023-09-22 14:30:00,195.95,195.975,195.95,195.975
2023-09-22 15:00:00,196.05,196.05,196.05,196.05
2023-09-22 15:30:00,196.25,196.325,196.25,196.25
2023-09-22 16:00:00,196.175,196.175,196.1,196.1
2023-09-22 16:30:00,196.5,196.6,196.4,196.4
2023-09-22 17:00:00,196.525,196.725,196.5,196.725
2023-09-22 17:30:00,196.775,196.9,196.75,196.825
2023-09-22 18:00:00,196.95,196.975,196.825,196.825
2023-09-25 13:30:00,196.6,196.6,196.6,196.6
2023-09-25 14:00:00,196.975,197.0,196.975,197.0
2023-09-25 14:30:00,196.275,196.35,196.175,196.325
2023-09-25 15:30:00,196.5,196.6,196.225,196.25
2023-09-25 16:00:00,196.675,196.675,196.675,196.675
2023-09-25 16:30:00,196.55,196.55,196.55,196.55
2023-09-25 17:00:00,196.75,196.75,196.75,196.75
2023-09-25 17:30:00,196.55,196.55,196.375,196.5
2023-09-25 18:00:00,196.9,197.1,196.9,197.1
2023-09-26 13:30:00,196.125,196.225,195.95,195.95
2023-09-26 14:00:00,195.875,195.875,195.7,195.7
2023-09-26 14:30:00,195.825,195.825,195.7,195.7
2023-09-26 15:00:00,195.725,195.725,195.725,195.725
2023-09-26 15:30:00,195.7,195.7,195.6,195.675
2023-09-26 16:00:00,195.6,195.6,194.925,194.925
2023-09-26 16:30:00,194.8,195.4,194.8,195.1
2023-09-26 17:00:00,195.425,195.425,195.375,195.375
2023-09-26 17:30:00,195.375,195.375,195.325,195.325
2023-09-26 18:00:00,195.3,195.3,195.3,195.3
2023-09-27 13:30:00,195.05,195.5,195.05,195.5
2023-09-27 14:00:00,195.3,195.3,195.2,195.2
2023-09-27 14:30:00,195.175,195.175,194.55,194.55
2023-09-27 15:00:00,194.625,194.625,194.2,194.2
2023-09-27 15:30:00,194.225,194.45,194.2,194.45
2023-09-27 16:00:00,194.35,194.35,194.2,194.275
2023-09-27 16:30:00,194.275,194.3,194.275,194.275
