Date,Open,High,Low,Close
2024-05-13 15:30:00,182.65,182.65,180.675,181.125
2024-05-13 17:30:00,181.1,181.425,181.025,181.35
2024-05-14 13:30:00,181.7,182.95,181.575,182.875
2024-05-14 15:30:00,182.95,183.975,182.85,183.475
2024-05-14 17:30:00,183.525,183.775,183.425,183.775
2024-05-15 13:30:00,183.8,184.55,183.475,183.675
2024-05-15 15:30:00,183.7,184.025,183.3,183.675
2024-05-15 17:30:00,183.625,183.925,183.625,183.85
2024-05-16 13:30:00,183.85,185.15,183.85,184.65
2024-05-16 15:30:00,184.6,184.825,184.175,184.35
2024-05-16 17:30:00,184.35,184.725,184.35,184.6
2024-05-17 13:30:00,184.825,185.475,184.6,185.15
2024-05-17 15:30:00,185.175,185.9,184.975,185.65
2024-05-17 17:30:00,185.625,185.925,185.625,185.725
2024-05-20 13:30:00,186.0,186.6,185.9,186.1
2024-05-20 15:30:00,186.1,186.5,185.775,185.95
2024-05-20 17:30:00,185.9,186.225,185.775,186.15
2024-05-21 13:30:00,186.025,186.675,186.025,186.45
2024-05-21 15:30:00,186.475,187.05,186.1,186.9
2024-05-21 17:30:00,186.9,187.1,186.775,187.025
2024-05-22 13:30:00,187.125,187.875,186.975,187.625
2024-05-22 15:30:00,187.575,188.1,187.425,188.075
2024-05-22 17:30:00,188.05,188.275,188.025,188.175
2024-05-23 13:30:00,187.875,188.4,187.825,188.325
2024-05-23 15:30:00,188.325,188.7,188.1,188.2
2024-05-23 17:30:00,188.175,188.25,187.65,187.65
2024-05-24 13:30:00,187.5,188.3,186.95,188.0
2024-05-24 15:30:00,187.95,188.45,187.525,187.7
2024-05-24 17:30:00,187.7,187.85,187.5,187.825
2024-05-28 13:30:00,187.7,188.825,187.375,188.4
2024-05-28 15:30:00,188.425,188.875,188.375,188.525
2024-05-28 17:30:00,188.5,188.55,188.325,188.35
2024-05-29 13:30:00,188.35,188.575,187.525,187.525
2024-05-29 15:30:00,187.475,187.475,185.525,186.35
2024-05-29 17:30:00,186.375,186.6,186.2,186.55
2024-05-30 13:30:00,186.3,186.675,185.425,185.55
2024-05-30 15:30:00,185.5,186.1,184.725,185.7
2024-05-30 17:30:00,185.75,186.15,185.675,185.775
2024-05-31 13:30:00,185.775,185.775,184.55,184.6
2024-05-31 15:30:00,184.6,184.9,184.2,184.85
2024-05-31 17:30:00,184.85,184.85,184.525,184.625
2024-06-03 13:30:00,185.0,185.0,183.65,183.7
2024-06-03 15:30:00,183.675,184.625,182.875,184.225
2024-06-03 17:30:00,184.275,185.025,184.175,184.675
2024-06-04 13:30:00,185.2,185.9,184.4,184.775
2024-06-04 15:30:00,184.725,185.25,184.5,184.725
2024-06-04 17:30:00,184.75,184.775,184.3,184.625
2024-06-05 13:30:00,184.575,185.175,184.45,184.85
2024-06-05 15:30:00,184.85,184.9,183.45,183.75
2024-06-05 17:30:00,183.775,184.175,183.775,184.125
2024-06-06 13:30:00,184.05,184.05,181.925,182.55
2024-06-06 15:30:00,182.5,183.2,182.4,182.975
2024-06-06 17:30:00,182.95,183.4,182.9,183.325
2024-06-07 13:30:00,183.3,183.725,182.325,183.55
2024-06-07 15:30:00,183.45,183.5,182.75,183.25
2024-06-07 17:30:00,183.2,183.45,183.025,183.45
2024-06-10 13:30:00,183.6,185.55,183.5,185.525
2024-06-10 15:30:00,185.6,185.675,185.15,185.45
2024-06-10 17:30:00,185.425,185.625,185.3,185.4
2024-06-11 13:30:00,185.475,185.9,185.025,185.2
2024-06-11 15:30:00,185.225,185.5,185.125,185.2
2024-06-11 17:30:00,185.225,185.325,185.0,185.15
2024-06-12 13:30:00,185.25,186.0,185.15,185.4
2024-06-12 15:30:00,185.4,185.55,184.45,184.625
2024-06-12 17:30:00,184.6,184.85,184.3,184.65
2024-06-13 13:30:00,184.75,185.525,183.475,184.275
2024-06-13 15:30:00,184.3,185.175,184.125,185.025
2024-06-13 17:30:00,185.05,185.4,184.925,185.0
2024-06-14 13:30:00,185.925,186.95,185.75,186.95
2024-06-14 15:30:00,187.0,188.05,186.85,187.725
2024-06-14 17:30:00,187.7,187.75,187.425,187.525
2024-06-17 13:30:00,187.825,188.225,187.375,187.625
2024-06-17 15:30:00,187.6,187.75,186.975,187.175
2024-06-17 17:30:00,187.175,187.725,187.175,187.625
2024-06-18 13:30:00,187.375,188.0,186.675,186.875
2024-06-18 15:30:00,186.8,187.425,186.725,187.2
2024-06-18 17:30:00,187.2,187.375,186.95,187.0
2024-06-20 13:30:00,187.675,188.0,185.975,186.0
2024-06-20 15:30:00,185.95,186.725,185.65,186.3
2024-06-20 17:30:00,186.4,186.7,186.375,186.6
2024-06-21 13:30:00,186.675,186.875,185.45,186.15
2024-06-21 15:30:00,186.05,186.8,185.8,186.2
2024-06-21 17:30:00,186.15,186.35,185.7,185.75
2024-06-24 13:30:00,184.9,186.225,184.6,185.775
2024-06-24 15:30:00,185.8,185.85,184.975,185.6
2024-06-24 17:30:00,185.575,186.05,185.575,185.7
2024-06-25 13:30:00,185.8,186.75,185.525,186.0
2024-06-25 15:30:00,185.975,186.2,185.575,185.875
2024-06-25 17:30:00,185.875,186.2,185.85,186.075
2024-06-26 13:30:00,186.075,187.325,186.05,187.175
2024-06-26 15:30:00,187.2,187.725,187.125,187.7
2024-06-26 17:30:00,187.725,187.85,187.525,187.65
2024-06-27 13:30:00,187.6,187.9,187.225,187.675
2024-06-27 15:30:00,187.675,188.1,186.35,186.6
2024-06-27 17:30:00,186.6,187.175,186.6,187.175
2024-06-28 13:30:00,187.375,187.75,186.175,186.65
2024-06-28 15:30:00,186.675,187.45,185.95,186.025
2024-06-28 17:30:00,186.0,186.15,185.525,185.7
2024-07-01 13:30:00,185.6,185.625,184.55,185.125
2024-07-01 15:30:00,185.175,185.85,185.05,185.3
2024-07-01 17:30:00,185.3,185.75,185.3,185.625
2024-07-02 13:30:00,186.15,186.95,185.95,186.925
2024-07-02 15:30:00,186.925,187.55,186.775,187.35
2024-07-02 17:30:00,187.35,187.7,187.3,187.475
2024-07-03 13:30:00,187.65,188.6,187.45,188.05
2024-07-03 15:30:00,188.1,188.625,188.025,188.525
2024-07-03 17:30:00,188.525,188.9,188.5,188.775
2024-07-05 13:30:00,188.825,189.4,188.525,189.1
2024-07-05 15:30:00,189.1,190.075,188.6,188.85
2024-07-05 17:30:00,188.85,189.05,188.45,188.675
2024-07-08 13:30:00,188.775,189.225,188.275,188.8
2024-07-08 15:30:00,188.775,188.85,186.225,187.15
2024-07-08 17:30:00,187.125,187.4,186.775,187.225
2024-07-09 13:30:00,187.25,188.125,187.05,187.55
2024-07-09 15:30:00,187.575,187.65,183.575,185.45
2024-07-09 17:30:00,185.425,185.675,185.25,185.55
2024-07-10 13:30:00,185.2,185.525,183.975,184.95
2024-07-10 15:30:00,184.95,185.125,184.175,184.225
2024-07-10 17:30:00,184.25,184.975,184.175,184.9
2024-07-11 13:30:00,185.4,185.775,185.0,185.3
2024-07-11 15:30:00,185.25,185.325,184.775,185.175
2024-07-11 17:30:00,185.2,185.375,184.95,185.1
2024-07-12 13:30:00,184.675,185.675,183.925,185.325
2024-07-12 15:30:00,185.25,185.95,185.025,185.7
2024-07-12 17:30:00,185.725,185.825,185.35,185.625
2024-07-15 13:30:00,185.625,185.8,185.025,185.3
2024-07-15 15:30:00,185.375,186.45,185.35,185.9
2024-07-15 17:30:00,185.875,185.9,185.525,185.625
2024-07-16 13:30:00,185.65,186.35,185.175,185.825
2024-07-16 15:30:00,185.825,186.275,185.6,186.075
2024-07-16 17:30:00,186.075,186.5,186.05,186.45
2024-07-17 13:30:00,186.3,186.575,185.35,186.3
2024-07-17 15:30:00,186.325,187.175,186.3,187.175
2024-07-17 17:30:00,187.2,187.4,187.1,187.15
2024-07-18 13:30:00,186.975,187.45,185.1,185.55
2024-07-18 15:30:00,185.5,185.525,184.7,184.975
2024-07-18 17:30:00,185.0,185.175,184.8,184.95
2024-07-19 13:30:00,184.975,185.3,184.35,185.1
2024-07-19 15:30:00,185.075,185.45,184.6,184.8
2024-07-19 17:30:00,184.8,184.975,184.35,184.5
2024-07-22 13:30:00,185.7,186.775,185.425,185.975
2024-07-22 15:30:00,185.9,186.125,185.25,185.975
2024-07-22 17:30:00,185.975,186.25,185.95,186.0
2024-07-23 13:30:00,185.775,186.45,185.725,186.25
2024-07-23 15:30:00,186.25,187.025,186.25,186.75
2024-07-23 17:30:00,186.75,187.6,186.725,187.45
2024-07-24 13:30:00,187.175,187.825,186.525,186.775
2024-07-24 15:30:00,186.775,187.225,186.325,187.125
2024-07-24 17:30:00,187.125,187.4,187.05,187.4
2024-07-25 13:30:00,187.225,188.35,187.0,188.275
2024-07-25 15:30:00,188.25,189.4,188.225,188.8
2024-07-25 17:30:00,188.8,189.025,188.65,188.75
2024-07-26 13:30:00,188.9,189.075,188.525,188.7
2024-07-26 15:30:00,188.725,189.4,188.725,189.35
2024-07-26 17:30:00,189.325,189.375,188.725,189.125
2024-07-29 13:30:00,189.225,189.475,188.375,188.6
2024-07-29 15:30:00,188.55,188.55,187.625,188.225
2024-07-29 17:30:00,188.225,188.275,186.95,187.8
2024-07-30 13:30:00,187.925,188.3,187.0,187.575
2024-07-30 15:30:00,187.575,188.2,187.35,187.8
2024-07-30 17:30:00,187.8,188.275,187.775,188.2
2024-07-31 13:30:00,187.575,188.175,187.275,187.825
2024-07-31 15:30:00,187.9,188.15,186.875,187.6
2024-07-31 17:30:00,187.6,188.0,187.425,187.9
2024-08-01 13:30:00,187.575,187.675,185.15,185.25
2024-08-01 15:30:00,185.225,185.5,184.225,184.925
2024-08-01 17:30:00,184.95,184.975,184.375,184.4
2024-08-02 13:30:00,184.35,184.375,179.55,181.775
2024-08-02 15:30:00,181.825,183.2,181.775,182.05
2024-08-02 17:30:00,182.05,182.575,181.9,181.925
2024-08-05 13:30:00,178.125,179.8,176.275,178.775
2024-08-05 15:30:00,178.675,180.2,177.65,177.95
2024-08-05 17:30:00,177.925,178.725,177.8,178.35
2024-08-06 13:30:00,178.775,179.475,177.875,178.0
2024-08-06 15:30:00,177.95,178.4,177.0,178.375
2024-08-06 17:30:00,178.35,178.85,177.95,178.025
2024-08-07 13:30:00,179.0,179.7,178.225,178.475
2024-08-07 15:30:00,178.475,178.625,177.55,178.025
2024-08-07 17:30:00,178.025,178.35,177.95,178.025
2024-08-08 13:30:00,178.625,178.625,177.025,177.225
2024-08-08 15:30:00,177.175,177.5,176.3,177.025
2024-08-08 17:30:00,176.95,177.0,176.625,176.75
2024-08-09 13:30:00,176.8,178.05,176.1,178.025
2024-08-09 15:30:00,178.075,179.575,178.05,179.3
2024-08-09 17:30:00,179.275,179.8,179.175,179.475
2024-08-12 13:30:00,179.625,179.925,179.1,179.25
2024-08-12 15:30:00,179.275,179.625,178.8,178.875
2024-08-12 17:30:00,178.9,179.15,178.775,179.05
2024-08-13 13:30:00,179.45,180.4,179.0,179.4
2024-08-13 15:30:00,179.425,180.325,179.175,180.3
2024-08-13 17:30:00,180.3,180.575,179.925,180.5
2024-08-14 13:30:00,180.275,181.575,180.0,181.375
2024-08-14 15:30:00,181.4,182.075,181.325,181.55
2024-08-14 17:30:00,181.55,181.8,181.475,181.575
2024-08-15 13:30:00,181.525,182.075,181.225,181.625
2024-08-15 15:30:00,181.6,181.75,180.35,180.65
2024-08-15 17:30:00,180.65,180.825,180.45,180.5
2024-08-16 13:30:00,180.475,180.95,176.5,177.875
2024-08-16 15:30:00,177.875,179.55,177.75,178.1
2024-08-16 17:30:00,178.075,178.275,177.75,177.75
2024-08-19 13:30:00,177.5,179.1,177.5,178.6
2024-08-19 15:30:00,178.625,179.0,177.55,178.5
2024-08-19 17:30:00,178.5,178.625,178.2,178.325
2024-08-20 13:30:00,178.1,178.275,175.175,175.7
2024-08-20 15:30:00,175.675,175.675,174.45,174.9
2024-08-20 17:30:00,174.9,175.275,174.75,175.15
2024-08-21 13:30:00,175.1,175.3,173.175,173.65
2024-08-21 15:30:00,173.675,174.9,173.6,174.275
2024-08-21 17:30:00,174.35,174.8,174.075,174.275
2024-08-22 13:30:00,174.15,175.875,173.875,175.775
2024-08-22 15:30:00,175.75,176.575,174.975,175.925
2024-08-22 17:30:00,175.825,176.0,175.425,175.575
2024-08-23 13:30:00,175.425,176.25,175.1,176.0
2024-08-23 15:30:00,176.05,176.375,175.125,175.15
2024-08-23 17:30:00,175.2,175.525,175.1,175.15
2024-08-26 13:30:00,174.55,177.1,174.325,176.875
2024-08-26 15:30:00,176.825,177.5,176.1,176.35
2024-08-26 17:30:00,176.35,176.625,176.225,176.225
2024-08-27 13:30:00,176.1,178.5,176.1,178.375
2024-08-27 15:30:00,178.4,179.125,178.25,178.75
2024-08-27 17:30:00,178.75,178.95,178.325,178.4
2024-08-28 13:30:00,178.35,179.025,177.25,178.1
2024-08-28 15:30:00,178.125,178.4,177.675,177.75
2024-08-28 17:30:00,177.775,177.925,177.625,177.8
2024-08-29 13:30:00,177.5,177.5,176.35,176.575
2024-08-29 15:30:00,176.575,176.625,175.925,176.375
2024-08-29 17:30:00,176.4,176.775,176.35,176.55
2024-08-30 13:30:00,176.7,178.125,176.7,177.725
2024-08-30 15:30:00,177.725,178.5,177.375,177.55
2024-08-30 17:30:00,177.525,177.675,177.35,177.525
2024-09-03 13:30:00,177.55,179.0,177.35,178.15
2024-09-03 15:30:00,178.15,179.25,178.025,178.675
2024-09-03 17:30:00,178.675,179.025,178.575,179.0
2024-09-04 13:30:00,178.925,179.5,178.175,178.875
2024-09-04 15:30:00,178.875,179.375,178.825,178.95
2024-09-04 17:30:00,178.975,179.075,178.7,178.9
2024-09-05 13:30:00,178.5,178.7,176.55,176.875
2024-09-05 15:30:00,176.85,177.25,176.3,176.825
2024-09-05 17:30:00,176.85,176.975,176.55,176.675
2024-09-06 13:30:00,176.7,177.5,175.65,175.925
2024-09-06 15:30:00,175.9,175.95,174.7,175.425
2024-09-06 17:30:00,175.425,175.475,174.525,174.8
2024-09-09 13:30:00,175.0,175.55,173.5,174.525
2024-09-09 15:30:00,174.55,177.3,174.525,177.2
2024-09-09 17:30:00,177.175,177.45,176.675,176.925
2024-09-10 13:30:00,176.8,177.575,176.15,177.0
2024-09-10 15:30:00,176.975,177.175,175.925,176.625
2024-09-10 17:30:00,176.725,176.725,176.25,176.375
2024-09-11 13:30:00,176.4,176.9,175.725,176.425
2024-09-11 15:30:00,176.4,177.425,175.75,177.175
2024-09-11 17:30:00,177.2,177.575,177.075,177.2
2024-09-12 13:30:00,177.45,179.025,177.45,178.25
2024-09-12 15:30:00,178.3,179.1,178.1,178.725
2024-09-12 17:30:00,178.75,178.9,178.475,178.65
2024-09-13 13:30:00,178.525,179.425,178.225,178.675
2024-09-13 15:30:00,178.7,178.925,177.825,178.75
2024-09-13 17:30:00,178.775,178.975,178.225,178.425
2024-09-16 13:30:00,178.9,179.375,177.75,178.35
2024-09-16 15:30:00,178.35,178.6,178.2,178.45
2024-09-16 17:30:00,178.475,178.625,178.3,178.475
2024-09-17 13:30:00,178.65,180.5,178.25,180.15
2024-09-17 15:30:00,180.125,180.15,179.375,179.85
2024-09-17 17:30:00,179.875,180.0,179.75,179.875
2024-09-18 13:30:00,179.85,180.275,179.575,179.95
2024-09-18 15:30:00,179.975,180.175,179.625,180.05
2024-09-18 17:30:00,180.075,180.325,179.775,180.075
2024-09-19 13:30:00,180.5,181.575,179.8,181.525
2024-09-19 15:30:00,181.525,182.0,181.025,181.1
2024-09-19 17:30:00,181.15,181.2,180.85,181.15
2024-09-20 13:30:00,180.85,181.025,180.0,180.75
