Date,Open,High,Low,Close
2023-10-03 15:30:00,194.7,194.7,194.7,194.7
2023-10-03 16:00:00,194.8,194.825,194.8,194.825
2023-10-03 16:30:00,194.7,194.8,194.7,194.75
2023-10-03 17:00:00,194.725,194.775,194.725,194.75
2023-10-03 17:30:00,194.9,194.9,194.9,194.9
2023-10-04 13:30:00,194.75,194.75,194.25,194.25
2023-10-04 14:00:00,194.25,194.25,194.0,194.0
2023-10-04 14:30:00,193.75,194.675,193.75,194.675
2023-10-04 15:00:00,194.5,194.5,194.5,194.5
2023-10-04 15:30:00,194.5,194.5,194.5,194.5
2023-10-04 16:30:00,195.0,195.0,195.0,195.0
2023-10-04 17:00:00,194.975,195.025,194.975,195.025
2023-10-04 17:30:00,194.6,194.6,194.475,194.475
2023-10-04 18:00:00,195.025,195.025,195.025,195.025
2023-10-05 13:30:00,194.575,194.625,194.0,194.625
2023-10-05 14:00:00,194.675,195.0,194.675,194.75
2023-10-05 14:30:00,195.0,195.25,195.0,195.25
2023-10-05 15:00:00,195.1,195.1,195.025,195.075
2023-10-05 15:30:00,195.275,195.275,195.275,195.275
2023-10-05 16:00:00,195.225,195.25,195.1,195.1
2023-10-05 16:30:00,195.15,195.15,194.95,194.95
2023-10-05 17:00:00,194.65,194.65,194.575,194.575
2023-10-05 17:30:00,195.275,195.275,195.075,195.075
2023-10-05 18:00:00,194.9,194.9,194.9,194.9
2023-10-06 13:30:00,194.125,194.575,194.125,194.575
2023-10-06 14:00:00,194.75,195.15,194.525,195.15
2023-10-06 14:30:00,195.15,195.25,194.9,195.075
2023-10-06 16:30:00,195.7,195.8,195.7,195.8
2023-10-06 17:30:00,196.2,196.2,196.2,196.2
2023-10-09 13:30:00,195.175,195.175,195.175,195.175
2023-10-09 14:30:00,195.275,195.275,195.225,195.25
2023-10-09 15:00:00,195.25,195.5,195.2,195.2
2023-10-09 15:30:00,195.2,195.25,195.2,195.25
2023-10-10 13:30:00,194.95,195.075,194.95,195.075
2023-10-10 14:00:00,195.25,195.35,195.25,195.35
2023-10-10 14:30:00,195.125,195.15,194.95,195.15
2023-10-10 15:00:00,194.925,195.175,194.925,195.175
2023-10-10 15:30:00,195.325,195.35,194.95,194.95
2023-10-10 16:00:00,194.85,194.975,194.85,194.95
2023-10-10 16:30:00,194.675,194.7,194.675,194.7
2023-10-10 17:00:00,194.6,194.6,194.2,194.55
2023-10-10 17:30:00,194.575,194.575,194.55,194.575
2023-10-11 13:30:00,195.125,195.225,195.075,195.1
2023-10-11 14:00:00,195.05,195.125,194.875,194.9
2023-10-11 14:30:00,194.975,195.1,194.95,195.075
2023-10-11 15:00:00,194.975,194.975,194.775,194.875
2023-10-11 15:30:00,194.875,194.875,194.675,194.675
2023-10-11 16:00:00,194.675,194.675,194.275,194.375
2023-10-11 16:30:00,194.375,195.25,194.35,195.25
2023-10-11 17:00:00,195.4,195.5,195.375,195.5
2023-10-11 17:30:00,195.675,196.0,195.675,195.75
2023-10-11 18:00:00,195.75,195.75,195.65,195.65
2023-10-12 13:30:00,195.75,196.825,195.75,196.8
2023-10-12 14:00:00,196.65,196.775,196.325,196.775
2023-10-12 14:30:00,196.8,196.8,196.45,196.45
2023-10-12 15:00:00,196.475,196.65,196.425,196.65
2023-10-12 15:30:00,196.625,196.625,196.5,196.5
2023-10-12 16:00:00,196.5,196.9,196.5,196.875
2023-10-12 16:30:00,196.875,196.9,196.725,196.725
2023-10-12 17:00:00,196.7,196.875,196.625,196.875
2023-10-12 17:30:00,196.9,197.0,196.9,197.0
2023-10-12 18:00:00,196.875,196.875,196.875,196.875
2023-10-13 13:30:00,196.9,196.925,196.875,196.925
2023-10-13 14:00:00,196.725,196.85,196.7,196.85
2023-10-13 14:30:00,196.75,196.775,196.75,196.775
2023-10-13 15:00:00,196.6,196.625,196.525,196.575
2023-10-13 15:30:00,196.475,196.625,196.225,196.225
2023-10-13 17:00:00,196.025,196.025,195.875,195.875
2023-10-13 17:30:00,195.675,195.675,195.375,195.375
2023-10-16 13:30:00,195.9,196.275,195.6,196.275
2023-10-16 14:00:00,196.2,196.3,196.15,196.2
2023-10-16 14:30:00,196.45,196.475,196.2,196.25
2023-10-16 15:00:00,195.85,196.0,195.85,196.0
2023-10-16 15:30:00,196.125,196.15,196.075,196.075
2023-10-16 16:00:00,195.7,195.8,195.55,195.575
2023-10-16 16:30:00,195.625,195.65,195.1,195.1
2023-10-16 17:00:00,195.2,195.25,195.2,195.25
2023-10-16 17:30:00,194.9,194.9,194.9,194.9
2023-10-17 13:30:00,195.125,195.525,195.125,195.475
2023-10-17 14:00:00,195.525,196.025,195.425,195.95
2023-10-17 14:30:00,195.55,195.55,195.4,195.4
2023-10-17 15:00:00,195.45,195.75,195.45,195.45
2023-10-17 15:30:00,195.75,196.15,195.75,196.075
2023-10-17 16:00:00,196.15,196.25,196.05,196.1
2023-10-17 16:30:00,196.125,196.5,196.125,196.475
2023-10-17 17:00:00,196.4,196.4,196.35,196.375
2023-10-18 13:30:00,196.0,196.225,196.0,196.2
2023-10-18 14:00:00,195.95,196.125,195.9,196.125
2023-10-18 14:30:00,195.9,195.9,195.7,195.7
2023-10-18 15:00:00,195.975,195.975,195.825,195.925
2023-10-18 15:30:00,195.85,195.975,195.775,195.975
2023-10-18 16:00:00,195.8,195.85,195.575,195.75
2023-10-18 16:30:00,195.45,195.475,195.425,195.425
2023-10-18 17:00:00,195.425,195.7,195.375,195.675
2023-10-18 17:30:00,195.725,195.75,195.7,195.75
2023-10-18 18:00:00,195.75,195.8,195.75,195.8
2023-10-19 13:30:00,195.05,195.5,194.95,195.5
2023-10-19 14:00:00,195.55,195.55,195.3,195.3
2023-10-19 15:00:00,195.55,195.55,195.45,195.5
2023-10-19 15:30:00,195.025,195.35,194.95,194.95
2023-10-19 16:00:00,194.95,194.95,194.55,194.55
2023-10-19 16:30:00,194.5,194.525,194.5,194.5
2023-10-19 17:00:00,194.8,195.0,194.7,194.7
2023-10-19 17:30:00,194.55,194.55,194.25,194.3
2023-10-20 13:30:00,194.025,194.3,194.0,194.3
2023-10-20 14:00:00,194.0,194.1,194.0,194.1
2023-10-20 14:30:00,193.675,193.675,193.675,193.675
2023-10-20 15:00:00,193.65,193.7,193.65,193.675
2023-10-20 16:00:00,193.5,193.5,193.0,193.05
2023-10-20 16:30:00,193.325,193.325,193.325,193.325
2023-10-20 17:00:00,192.975,193.0,192.9,192.975
2023-10-20 17:30:00,192.675,192.675,192.675,192.675
2023-10-20 18:00:00,192.675,192.675,192.5,192.5
2023-10-23 13:30:00,191.0,191.175,191.0,191.075
2023-10-23 14:00:00,190.725,191.0,190.625,190.9
2023-10-23 14:30:00,190.7,190.7,190.5,190.5
2023-10-23 15:00:00,190.3,190.3,190.3,190.3
2023-10-23 15:30:00,190.4,190.4,189.9,189.9
2023-10-23 16:00:00,189.375,189.5,188.2,188.2
2023-10-23 16:30:00,189.35,189.375,188.625,188.625
2023-10-23 17:00:00,188.675,188.9,188.675,188.75
2023-10-23 17:30:00,188.85,189.3,188.65,188.75
2023-10-24 13:30:00,188.55,189.3,188.25,188.4
2023-10-24 14:00:00,188.425,190.0,188.425,189.9
2023-10-24 14:30:00,190.0,190.85,190.0,190.7
2023-10-24 15:00:00,190.4,190.4,190.4,190.4
2023-10-24 15:30:00,190.35,190.35,190.225,190.225
2023-10-24 16:00:00,189.05,189.05,187.9,187.9
2023-10-24 16:30:00,187.625,188.075,187.625,188.075
2023-10-24 18:00:00,188.725,188.725,188.625,188.625
2023-10-25 13:30:00,189.475,189.675,188.6,188.85
2023-10-25 14:00:00,189.275,189.35,189.275,189.35
2023-10-25 14:30:00,189.275,189.55,189.05,189.25
2023-10-25 15:00:00,189.225,189.375,188.925,188.975
2023-10-25 16:00:00,189.2,189.325,189.2,189.325
2023-10-25 17:30:00,189.2,189.2,189.2,189.2
2023-10-26 13:30:00,189.475,189.475,189.1,189.175
2023-10-26 14:00:00,189.15,189.15,189.15,189.15
2023-10-26 14:30:00,189.0,189.0,189.0,189.0
2023-10-26 15:00:00,188.75,188.8,188.75,188.8
2023-10-26 15:30:00,188.825,188.825,188.825,188.825
2023-10-26 16:00:00,188.425,189.35,188.325,189.25
2023-10-26 16:30:00,188.95,189.1,188.95,189.1
2023-10-26 17:00:00,188.675,188.675,188.4,188.4
2023-10-26 17:30:00,188.25,188.375,188.15,188.25
2023-10-27 13:30:00,188.25,188.4,188.225,188.25
2023-10-27 14:00:00,188.25,188.475,188.25,188.3
2023-10-27 15:00:00,188.6,188.85,188.6,188.75
2023-10-27 15:30:00,188.85,189.475,188.85,189.45
2023-10-27 16:00:00,189.325,189.55,189.325,189.425
2023-10-27 16:30:00,189.3,189.475,189.3,189.3
2023-10-27 17:00:00,189.1,189.15,188.85,188.9
2023-10-27 17:30:00,188.9,188.9,188.6,188.6
2023-10-30 13:30:00,189.425,189.6,189.25,189.25
2023-10-30 14:00:00,189.6,189.7,189.525,189.7
2023-10-30 14:30:00,189.625,190.35,189.625,190.35
2023-10-30 15:00:00,190.25,190.25,190.25,190.25
2023-10-30 15:30:00,190.275,190.275,190.275,190.275
2023-10-30 16:00:00,190.375,190.375,190.375,190.375
2023-10-30 17:30:00,189.85,189.9,189.85,189.9
2023-10-30 18:00:00,189.775,189.775,189.775,189.775
2023-10-31 13:30:00,190.0,190.125,189.925,189.95
2023-10-31 14:00:00,189.95,190.475,189.775,189.825
2023-10-31 14:30:00,189.875,190.4,189.875,190.3
2023-10-31 15:30:00,190.0,190.0,190.0,190.0
2023-10-31 16:00:00,190.0,190.0,190.0,190.0
2023-10-31 17:30:00,190.75,190.75,190.75,190.75
2023-10-31 18:00:00,190.65,190.65,190.575,190.575
2023-11-01 13:30:00,190.625,191.0,190.625,191.0
2023-11-01 14:00:00,190.775,190.775,190.75,190.75
2023-11-01 14:30:00,190.95,190.95,190.95,190.95
2023-11-01 15:00:00,191.025,191.2,191.025,191.2
2023-11-01 16:00:00,191.15,191.15,191.15,191.15
2023-11-01 16:30:00,191.0,191.125,191.0,191.025
2023-11-01 17:00:00,191.025,191.1,191.025,191.075
2023-11-01 17:30:00,190.85,191.0,190.85,190.95
2023-11-01 18:00:00,191.125,191.125,191.125,191.125
2023-11-02 13:30:00,191.2,191.45,191.075,191.25
2023-11-02 14:00:00,191.65,192.075,191.575,192.075
2023-11-02 14:30:00,192.325,192.45,192.175,192.425
2023-11-02 15:00:00,192.5,192.675,192.45,192.65
2023-11-02 15:30:00,192.675,193.0,192.575,193.0
2023-11-02 16:00:00,193.0,193.0,192.775,192.85
2023-11-02 16:30:00,192.7,192.7,192.7,192.7
2023-11-02 17:00:00,192.6,192.725,192.475,192.55
2023-11-02 17:30:00,192.625,192.825,192.625,192.8
2023-11-02 18:00:00,192.75,192.775,192.75,192.775
2023-11-03 13:30:00,192.875,193.0,192.625,192.7
2023-11-03 14:00:00,192.7,192.8,192.675,192.8
2023-11-03 14:30:00,192.925,193.075,192.925,193.075
2023-11-03 15:00:00,193.1,193.1,193.075,193.075
2023-11-03 15:30:00,192.925,193.1,192.85,192.975
2023-11-03 16:00:00,193.075,193.125,193.0,193.025
2023-11-03 16:30:00,193.0,193.0,192.45,192.45
2023-11-03 17:30:00,192.55,192.55,192.55,192.55
2023-11-06 14:30:00,191.7,192.125,191.675,191.675
2023-11-06 15:00:00,191.7,191.9,191.625,191.625
2023-11-06 15:30:00,191.7,191.75,190.6,190.65
2023-11-06 16:00:00,190.675,190.825,190.6,190.8
2023-11-06 16:30:00,190.775,190.8,190.775,190.8
2023-11-06 17:00:00,190.8,190.8,190.525,190.55
2023-11-06 17:30:00,190.45,190.45,190.35,190.35
2023-11-06 18:00:00,190.45,190.45,190.45,190.45
2023-11-06 18:30:00,190.375,190.375,190.25,190.35
2023-11-07 14:30:00,189.65,189.95,189.05,189.15
2023-11-07 15:00:00,189.15,190.025,188.8,190.025
2023-11-07 15:30:00,189.85,189.875,189.75,189.75
2023-11-07 16:00:00,189.925,189.925,189.925,189.925
2023-11-07 16:30:00,189.35,189.45,189.3,189.375
2023-11-07 17:00:00,189.0,189.15,188.875,189.15
2023-11-07 17:30:00,188.925,188.925,188.3,188.325
2023-11-07 18:00:00,188.375,188.375,187.2,187.225
2023-11-07 18:30:00,186.9,187.075,186.85,186.9
2023-11-08 14:30:00,186.6,186.6,185.325,185.325
2023-11-08 15:00:00,185.25,187.35,184.8,187.35
2023-11-08 15:30:00,187.225,187.225,186.8,187.075
2023-11-08 16:00:00,187.05,187.3,187.05,187.05
2023-11-08 16:30:00,187.3,187.425,187.125,187.425
2023-11-08 17:00:00,187.375,187.85,187.375,187.675
2023-11-08 17:30:00,187.4,187.4,187.275,187.275
2023-11-08 18:00:00,187.325,187.325,187.2,187.2
2023-11-08 19:00:00,187.5,187.5,187.325,187.475
2023-11-09 14:30:00,186.525,186.55,186.0,186.0
2023-11-09 15:00:00,186.1,186.1,185.6,185.825
2023-11-09 15:30:00,185.6,185.6,185.1,185.2
2023-11-09 16:00:00,186.2,186.2,185.5,185.525
2023-11-09 16:30:00,185.525,185.55,185.325,185.325
2023-11-09 17:00:00,184.65,184.675,183.75,183.95
2023-11-09 17:30:00,183.9,184.675,183.9,184.675
2023-11-09 18:00:00,184.725,185.1,184.55,184.7
2023-11-09 18:30:00,184.7,184.775,184.05,184.175
2023-11-09 19:00:00,184.15,184.15,183.95,184.0
2023-11-10 14:30:00,183.975,184.925,183.75,184.675
2023-11-10 15:00:00,184.825,184.825,184.375,184.375
2023-11-10 15:30:00,184.1,184.65,183.75,184.65
2023-11-10 16:00:00,184.35,184.35,183.6,183.6
2023-11-10 16:30:00,184.625,184.8,184.625,184.8
2023-11-10 17:00:00,184.9,184.9,184.9,184.9
2023-11-10 17:30:00,184.3,184.3,184.125,184.3
2023-11-10 18:00:00,184.0,184.0,184.0,184.0
2023-11-13 14:30:00,184.075,184.35,183.825,184.35
2023-11-13 15:00:00,184.65,184.675,184.3,184.3
2023-11-13 15:30:00,184.325,185.15,184.325,185.15
2023-11-13 16:00:00,184.975,185.1,184.975,185.1
2023-11-13 16:30:00,185.125,185.4,185.1,185.1
2023-11-13 17:00:00,185.25,185.55,184.825,185.175
2023-11-13 17:30:00,185.075,185.5,185.025,185.3
2023-11-13 18:00:00,185.1,185.1,185.075,185.1
2023-11-13 18:30:00,185.025,185.15,185.025,185.15
2023-11-14 14:30:00,185.275,186.2,185.275,185.95
2023-11-14 15:00:00,186.0,186.575,186.0,186.5
2023-11-14 15:30:00,186.35,187.7,186.325,187.7
2023-11-14 16:00:00,187.5,187.675,187.4,187.675
2023-11-14 16:30:00,187.3,187.575,187.25,187.575
2023-11-14 17:00:00,187.45,187.475,187.075,187.175
2023-11-14 17:30:00,187.025,187.025,186.525,186.9
2023-11-14 18:00:00,186.45,186.45,186.4,186.4
2023-11-14 18:30:00,186.525,186.525,186.125,186.125
2023-11-14 19:00:00,185.975,185.975,185.975,185.975
2023-11-15 15:00:00,186.05,187.0,186.025,187.0
2023-11-15 15:30:00,187.0,187.35,187.0,187.35
2023-11-15 16:00:00,187.425,187.5,187.325,187.5
2023-11-15 16:30:00,187.15,187.15,187.15,187.15
2023-11-15 17:00:00,187.125,187.25,187.1,187.2
2023-11-15 17:30:00,187.1,187.1,187.1,187.1
2023-11-15 18:00:00,187.425,187.5,187.425,187.5
2023-11-15 18:30:00,187.5,187.525,187.45,187.5
2023-11-16 14:30:00,186.65,186.65,186.175,186.3
2023-11-16 15:00:00,186.3,186.525,186.3,186.35
2023-11-16 15:30:00,185.9,185.925,185.9,185.925
2023-11-16 16:00:00,185.95,186.0,185.925,185.925
2023-11-16 16:30:00,185.775,185.775,185.775,185.775
2023-11-16 17:00:00,185.2,185.2,185.2,185.2
2023-11-16 17:30:00,185.3,185.5,185.225,185.225
2023-11-16 18:00:00,185.175,185.375,184.8,185.375
2023-11-16 18:30:00,185.15,185.325,185.075,185.25
2023-11-16 19:00:00,185.075,185.075,185.075,185.075
2023-11-17 14:30:00,185.0,185.075,184.925,184.925
2023-11-17 15:00:00,185.0,185.175,184.625,185.175
2023-11-17 15:30:00,185.3,186.625,185.3,186.45
2023-11-17 16:00:00,186.7,186.775,186.55,186.675
2023-11-17 16:30:00,186.25,186.25,186.25,186.25
2023-11-17 17:00:00,186.3,186.35,186.15,186.15
2023-11-17 17:30:00,186.4,186.4,186.4,186.4
2023-11-17 18:00:00,186.25,186.25,186.05,186.25
2023-11-17 18:30:00,186.3,186.375,186.3,186.375
2023-11-17 19:00:00,185.825,185.925,185.825,185.9
2023-11-20 14:30:00,187.275,187.275,186.55,186.55
2023-11-20 15:00:00,186.3,186.3,185.9,186.075
2023-11-20 15:30:00,186.125,186.525,185.9,186.05
2023-11-20 16:00:00,186.1,186.1,185.8,186.025
2023-11-20 16:30:00,185.825,186.275,185.75,186.175
2023-11-20 17:00:00,186.275,186.525,186.25,186.25
2023-11-20 17:30:00,186.45,186.65,186.375,186.65
2023-11-20 18:00:00,186.6,186.625,186.45,186.45
2023-11-20 18:30:00,186.525,186.75,186.375,186.375
2023-11-20 19:00:00,186.575,186.575,186.575,186.575
2023-11-21 14:30:00,186.575,187.0,186.55,186.75
2023-11-21 15:30:00,186.575,186.65,186.45,186.575
2023-11-21 16:00:00,186.825,186.825,186.8,186.8
2023-11-21 16:30:00,186.35,186.35,186.35,186.35
2023-11-21 17:00:00,185.9,185.9,185.9,185.9
2023-11-21 17:30:00,186.5,186.5,186.5,186.5
2023-11-21 18:00:00,186.5,186.55,186.375,186.375
2023-11-21 18:30:00,186.375,186.55,186.225,186.375
2023-11-22 14:30:00,186.1,186.1,186.1,186.1
2023-11-22 15:00:00,185.9,186.325,185.9,185.925
2023-11-22 15:30:00,186.375,186.375,186.375,186.375
2023-11-22 16:00:00,186.725,186.725,186.325,186.325
2023-11-22 17:00:00,186.0,186.0,186.0,186.0
2023-11-22 17:30:00,186.25,186.25,186.25,186.25
2023-11-22 18:00:00,186.225,186.225,186.225,186.225
2023-11-22 18:30:00,185.925,185.925,185.925,185.925
2023-11-24 14:30:00,185.3,185.3,183.975,184.4
2023-11-24 15:00:00,184.5,184.5,183.925,184.075
2023-11-24 15:30:00,184.1,184.4,184.075,184.4
2023-11-24 16:00:00,184.05,184.05,183.4,183.475
2023-11-24 16:30:00,183.525,183.55,182.975,183.1
2023-11-24 17:00:00,182.9,182.9,182.8,182.8
2023-11-24 17:30:00,183.275,183.275,183.0,183.025
2023-11-27 14:30:00,183.725,183.725,182.825,183.25
2023-11-27 15:00:00,182.95,183.0,182.8,183.0
2023-11-27 15:30:00,182.5,182.95,182.375,182.725
2023-11-27 16:00:00,182.85,182.85,181.4,181.4
2023-11-27 16:30:00,181.325,182.7,181.325,182.175
2023-11-27 17:00:00,182.3,182.3,182.3,182.3
2023-11-27 17:30:00,181.55,181.55,180.575,180.575
2023-11-27 18:00:00,180.675,180.675,180.2,180.35
2023-11-27 18:30:00,180.6,180.6,180.225,180.225
2023-11-28 14:30:00,181.8,181.8,180.075,180.375
2023-11-28 15:00:00,180.45,182.0,180.425,181.925
2023-11-28 15:30:00,181.975,182.5,181.975,182.5
2023-11-28 16:00:00,182.6,183.0,182.4,182.975
2023-11-28 16:30:00,183.125,183.125,182.275,182.9
2023-11-28 17:00:00,183.05,183.675,183.05,183.675
2023-11-28 17:30:00,183.325,183.45,183.25,183.25
2023-11-28 18:00:00,183.225,183.8,183.1,183.8
2023-11-28 18:30:00,183.675,183.675,183.075,183.15
2023-11-28 19:00:00,183.05,183.05,182.975,182.975
2023-11-29 14:30:00,183.025,183.125,182.85,183.125
2023-11-29 15:00:00,183.575,184.0,183.575,184.0
2023-11-29 15:30:00,184.05,184.05,183.725,183.75
2023-11-29 16:00:00,183.725,183.85,183.525,183.675
2023-11-29 16:30:00,184.025,184.1,184.025,184.1
2023-11-29 17:00:00,183.675,183.675,183.375,183.375
2023-11-29 17:30:00,183.55,183.9,183.55,183.675
2023-11-29 18:00:00,183.525,183.525,183.2,183.2
2023-11-29 18:30:00,183.275,183.5,183.225,183.45
2023-11-29 19:00:00,183.475,183.5,183.475,183.5
2023-11-30 14:30:00,183.2,183.2,181.0,181.0
2023-11-30 15:00:00,181.05,181.075,180.575,180.575
2023-11-30 15:30:00,180.925,181.0,180.625,180.975
2023-11-30 16:00:00,181.0,181.65,181.0,181.65
2023-11-30 16:30:00,182.025,182.425,182.0,182.0
2023-11-30 17:00:00,182.0,182.0,182.0,182.0
2023-11-30 18:00:00,181.775,181.775,181.775,181.775
2023-11-30 18:30:00,181.575,181.6,181.575,181.6
2023-12-01 14:30:00,182.3,182.35,181.7,181.8
2023-12-01 15:00:00,181.95,181.95,181.95,181.95
2023-12-01 17:00:00,181.1,181.625,180.825,181.625
2023-12-01 17:30:00,181.55,182.0,181.55,181.575
2023-12-01 18:00:00,181.225,181.225,180.475,180.475
2023-12-01 18:30:00,180.45,180.575,180.15,180.55
2023-12-01 19:00:00,180.25,180.25,180.175,180.175
2023-12-04 14:30:00,179.825,179.95,178.35,178.625
2023-12-04 15:00:00,178.6,178.95,178.25,178.925
2023-12-04 15:30:00,178.975,180.775,178.975,180.775
2023-12-04 16:00:00,180.825,180.825,180.375,180.375
2023-12-04 16:30:00,180.075,180.275,179.75,179.75
2023-12-04 17:00:00,179.35,179.375,179.275,179.325
2023-12-04 18:00:00,178.675,178.85,178.675,178.85
2023-12-04 18:30:00,178.8,179.35,178.725,179.025
2023-12-04 19:00:00,178.675,178.675,178.675,178.675
2023-12-05 14:30:00,179.35,179.75,179.0,179.525
2023-12-05 15:00:00,179.475,179.95,179.4,179.925
2023-12-05 15:30:00,180.0,180.175,179.775,179.9
2023-12-05 16:00:00,179.825,179.9,178.75,179.05
2023-12-05 16:30:00,178.85,179.2,178.85,178.95
2023-12-05 17:00:00,179.025,179.5,179.025,179.5
2023-12-05 17:30:00,179.7,180.6,179.675,180.575
2023-12-05 18:00:00,180.4,180.6,180.05,180.05
2023-12-05 18:30:00,180.025,180.075,179.775,179.925
2023-12-06 14:30:00,179.55,180.325,179.45,180.2
2023-12-06 15:00:00,180.05,180.675,180.05,180.4
2023-12-06 15:30:00,180.2,180.2,178.95,179.025
2023-12-06 16:00:00,179.075,179.3,178.9,179.0
2023-12-06 16:30:00,179.35,179.35,179.35,179.35
2023-12-06 17:00:00,178.925,178.95,178.9,178.95
2023-12-06 17:30:00,179.0,179.0,178.325,178.775
2023-12-06 18:00:00,178.8,178.8,176.525,176.525
2023-12-06 18:30:00,176.675,177.25,176.225,177.1
2023-12-06 19:00:00,176.725,176.725,176.625,176.625
2023-12-07 14:30:00,176.85,177.775,176.85,177.725
2023-12-07 15:00:00,177.575,177.6,176.8,177.6
2023-12-07 15:30:00,177.7,178.075,177.3,177.325
2023-12-07 16:00:00,177.325,177.7,177.0,177.575
2023-12-07 16:30:00,177.35,177.45,177.075,177.325
2023-12-07 17:00:00,177.05,177.05,176.4,176.475
2023-12-07 17:30:00,176.25,176.525,175.975,176.1
2023-12-07 18:00:00,176.35,176.35,175.75,175.75
2023-12-07 18:30:00,175.625,175.75,175.075,175.7
2023-12-07 19:00:00,175.375,175.45,175.375,175.45
2023-12-08 14:30:00,176.05,176.2,175.525,176.175
2023-12-08 15:00:00,176.275,176.275,176.0,176.0
2023-12-08 15:30:00,176.0,176.35,176.0,176.275
2023-12-08 16:00:00,176.1,176.55,176.1,176.3
2023-12-08 16:30:00,176.3,176.3,176.175,176.3
2023-12-08 17:00:00,176.5,177.125,176.375,176.975
2023-12-08 17:30:00,177.025,178.0,176.975,177.725
2023-12-08 18:00:00,177.825,178.025,177.675,177.975
2023-12-08 18:30:00,178.0,178.15,177.575,177.6
2023-12-08 19:00:00,177.575,177.8,177.575,177.8
2023-12-11 14:30:00,177.8,178.025,177.325,177.325
2023-12-11 15:00:00,177.275,177.275,176.925,177.15
2023-12-11 15:30:00,177.0,177.325,177.0,177.325
2023-12-11 16:00:00,177.4,177.6,177.325,177.575
2023-12-11 16:30:00,177.7,177.875,177.7,177.85
2023-12-11 17:00:00,177.875,177.875,177.875,177.875
