"Timestamp.2025","2025","Timestamp.2024","2024","Timestamp.2023","2023","Timestamp.2022","2022","Timestamp.2021","2021","Timestamp.2020","2020","Timestamp.2019","2019","Timestamp.2018","2018","Timestamp.2017","2017","Timestamp.2016","2016","Timestamp.2015","2015","Timestamp.2014","2014","Timestamp.2013","2013","Timestamp.2012","2012","Timestamp.2011","2011","Timestamp.2010","2010","Timestamp.2009","2009","Timestamp.2008","2008","Timestamp.2007","2007","Timestamp.2006","2006"
2023-10-16,NA,"2022-10-16",NA,"2021-10-16",NA,"2020-10-16",NA,"2019-10-16",NA,"2018-10-16",NA,"2017-10-16",NA,"2016-10-16",NA,"2015-10-16",NA,"2014-10-16",NA,"2013-10-16",NA,"2012-10-16",NA,"2011-10-16",NA,"2010-10-16",NA,"2009-10-16",NA,"2008-10-16",NA,"2007-10-16","7.75","2006-10-16",NA,"2005-10-16",NA,"2004-10-16",NA
2023-10-17,NA,"2022-10-17",NA,"2021-10-17",NA,"2020-10-17",NA,"2019-10-17",NA,"2018-10-17",NA,"2017-10-17",NA,"2016-10-17",NA,"2015-10-17",NA,"2014-10-17",NA,"2013-10-17",NA,"2012-10-17",NA,"2011-10-17",NA,"2010-10-17",NA,"2009-10-17",NA,"2008-10-17",NA,"2007-10-17","-2.25","2006-10-17",NA,"2005-10-17",NA,"2004-10-17",NA
2023-10-18,NA,"2022-10-18",NA,"2021-10-18",NA,"2020-10-18",NA,"2019-10-18",NA,"2018-10-18",NA,"2017-10-18",NA,"2016-10-18",NA,"2015-10-18",NA,"2014-10-18",NA,"2013-10-18",NA,"2012-10-18",NA,"2011-10-18",NA,"2010-10-18",NA,"2009-10-18",NA,"2008-10-18",NA,"2007-10-18","4.5","2006-10-18",NA,"2005-10-18",NA,"2004-10-18",NA
2023-10-19,NA,"2022-10-19",NA,"2021-10-19",NA,"2020-10-19",NA,"2019-10-19",NA,"2018-10-19",NA,"2017-10-19",NA,"2016-10-19",NA,"2015-10-19",NA,"2014-10-19",NA,"2013-10-19",NA,"2012-10-19",NA,"2011-10-19",NA,"2010-10-19",NA,"2009-10-19",NA,"2008-10-19",NA,"2007-10-19","5","2006-10-19",NA,"2005-10-19",NA,"2004-10-19",NA
2023-10-22,NA,"2022-10-22",NA,"2021-10-22",NA,"2020-10-22",NA,"2019-10-22",NA,"2018-10-22",NA,"2017-10-22",NA,"2016-10-22",NA,"2015-10-22",NA,"2014-10-22",NA,"2013-10-22",NA,"2012-10-22",NA,"2011-10-22",NA,"2010-10-22",NA,"2009-10-22",NA,"2008-10-22",NA,"2007-10-22","3.5","2006-10-22",NA,"2005-10-22",NA,"2004-10-22",NA
2023-10-23,NA,"2022-10-23",NA,"2021-10-23",NA,"2020-10-23",NA,"2019-10-23",NA,"2018-10-23",NA,"2017-10-23",NA,"2016-10-23",NA,"2015-10-23",NA,"2014-10-23",NA,"2013-10-23",NA,"2012-10-23",NA,"2011-10-23",NA,"2010-10-23",NA,"2009-10-23",NA,"2008-10-23",NA,"2007-10-23","1","2006-10-23",NA,"2005-10-23",NA,"2004-10-23",NA
2023-10-24,NA,"2022-10-24",NA,"2021-10-24",NA,"2020-10-24",NA,"2019-10-24",NA,"2018-10-24",NA,"2017-10-24",NA,"2016-10-24",NA,"2015-10-24",NA,"2014-10-24",NA,"2013-10-24",NA,"2012-10-24",NA,"2011-10-24",NA,"2010-10-24",NA,"2009-10-24",NA,"2008-10-24",NA,"2007-10-24","-3.5","2006-10-24",NA,"2005-10-24",NA,"2004-10-24",NA
2023-10-25,NA,"2022-10-25",NA,"2021-10-25",NA,"2020-10-25",NA,"2019-10-25",NA,"2018-10-25",NA,"2017-10-25",NA,"2016-10-25",NA,"2015-10-25",NA,"2014-10-25",NA,"2013-10-25",NA,"2012-10-25",NA,"2011-10-25",NA,"2010-10-25",NA,"2009-10-25",NA,"2008-10-25",NA,"2007-10-25","6","2006-10-25",NA,"2005-10-25",NA,"2004-10-25",NA
2023-10-26,NA,"2022-10-26",NA,"2021-10-26",NA,"2020-10-26",NA,"2019-10-26",NA,"2018-10-26",NA,"2017-10-26",NA,"2016-10-26",NA,"2015-10-26",NA,"2014-10-26",NA,"2013-10-26",NA,"2012-10-26",NA,"2011-10-26",NA,"2010-10-26",NA,"2009-10-26",NA,"2008-10-26",NA,"2007-10-26","7","2006-10-26",NA,"2005-10-26",NA,"2004-10-26",NA
2023-10-29,NA,"2022-10-29",NA,"2021-10-29",NA,"2020-10-29",NA,"2019-10-29",NA,"2018-10-29",NA,"2017-10-29",NA,"2016-10-29",NA,"2015-10-29",NA,"2014-10-29",NA,"2013-10-29",NA,"2012-10-29",NA,"2011-10-29",NA,"2010-10-29",NA,"2009-10-29",NA,"2008-10-29",NA,"2007-10-29","11","2006-10-29",NA,"2005-10-29",NA,"2004-10-29",NA
