Date,Open,High,Low,Close
2023-12-04,-2.725,-2.575,-2.75,-2.625
2023-12-05,-2.65,-2.6,-2.8,-2.675
2023-12-06,-2.7,-2.675,-2.825,-2.675
2023-12-07,-2.75,-2.65,-2.95,-2.825
2023-12-08,-2.8,-2.65,-2.975,-2.675
2023-12-11,-2.7,-2.6,-2.75,-2.625
2023-12-12,-2.625,-2.55,-2.7,-2.625
2023-12-13,-2.575,-2.5,-2.675,-2.55
2023-12-14,-2.475,-2.4,-2.575,-2.475
2023-12-15,-2.55,-2.375,-2.65,-2.425
2023-12-18,-2.475,-2.375,-2.625,-2.5
2023-12-19,-2.425,-2.425,-2.725,-2.65
2023-12-20,-2.625,-2.55,-2.725,-2.675
2023-12-21,-2.625,-2.625,-2.775,-2.7
2023-12-22,-2.625,-2.625,-2.9,-2.8
2023-12-26,-2.775,-2.6,-2.85,-2.85
2023-12-27,-2.825,-2.75,-3.025,-2.85
2023-12-28,-2.8,-2.8,-3.15,-3.15
2023-12-29,-3.125,-2.975,-3.15,-3.1
2024-01-02,-2.925,-2.925,-3.45,-3.175
2024-01-03,-3.225,-3.175,-3.55,-3.5
2024-01-04,-3.475,-3.45,-3.775,-3.75
2024-01-05,-3.725,-3.7,-3.95,-3.725
2024-01-08,-3.775,-3.5,-3.775,-3.525
2024-01-09,-3.65,-3.325,-3.675,-3.375
2024-01-10,-3.45,-3.275,-3.5,-3.425
2024-01-11,-3.45,-3.275,-3.5,-3.375
2024-01-12,-3.425,-3.325,-3.55,-3.475
2024-01-16,-3.375,-3.325,-3.575,-3.4
2024-01-17,-3.4,-3.325,-3.5,-3.325
2024-01-18,-3.35,-3.275,-3.425,-3.35
2024-01-19,-3.275,-3.275,-3.525,-3.5
2024-01-22,-3.55,-3.475,-3.625,-3.575
2024-01-23,-3.55,-3.5,-3.65,-3.575
2024-01-24,-3.6,-3.55,-3.775,-3.7
2024-01-25,-3.725,-3.6,-3.8,-3.625
2024-01-26,-3.625,-3.55,-3.75,-3.675
2024-01-29,-3.625,-3.525,-3.7,-3.6
2024-01-30,-3.65,-3.5,-3.725,-3.6
2024-01-31,-3.675,-3.475,-3.675,-3.475
2024-02-01,-3.475,-3.15,-3.475,-3.2
2024-02-02,-3.15,-3.15,-3.35,-3.225
2024-02-05,-3.275,-3.075,-3.3,-3.225
2024-02-06,-3.175,-2.975,-3.2,-3.1
2024-02-07,-3.075,-2.9,-3.075,-3.05
2024-02-08,-3.025,-2.975,-3.2,-3.15
2024-02-09,-3.1,-2.975,-3.1,-3.0
2024-02-12,-3.05,-2.95,-3.1,-3.075
2024-02-13,-3.1,-3.0,-3.1,-3.0
2024-02-14,-2.975,-2.95,-3.1,-2.975
2024-02-15,-2.975,-2.825,-3.025,-2.925
2024-02-16,-2.825,-2.8,-2.975,-2.875
2024-02-20,-2.95,-2.775,-2.975,-2.95
2024-02-21,-2.95,-2.825,-3.1,-3.1
2024-02-22,-3.125,-3.075,-3.225,-3.1
2024-02-23,-3.075,-3.025,-3.2,-3.2
2024-02-26,-3.15,-2.95,-3.3,-3.0
2024-02-27,-2.975,-2.975,-3.2,-3.125
2024-02-28,-3.15,-3.05,-3.225,-3.175
2024-02-29,-3.125,-3.1,-3.3,-3.2
2024-03-01,-3.3,-3.15,-3.325,-3.225
2024-03-04,-3.2,-3.1,-3.325,-3.3
2024-03-05,-3.25,-3.175,-3.4,-3.3
2024-03-06,-3.275,-3.125,-3.35,-3.175
2024-03-07,-3.3,-2.975,-3.3,-3.025
2024-03-08,-3.0,-2.95,-3.325,-3.3
2024-03-11,-3.3,-3.15,-3.35,-3.275
2024-03-12,-3.175,-3.075,-3.3,-3.275
2024-03-13,-3.25,-3.15,-3.325,-3.225
2024-03-14,-3.225,-3.075,-3.325,-3.075
2024-03-15,-3.125,-3.075,-3.25,-3.075
2024-03-18,-3.1,-2.9,-3.175,-2.975
2024-03-19,-2.9,-2.9,-3.15,-3.125
2024-03-20,-3.05,-2.95,-3.1,-3.05
2024-03-21,-2.975,-2.85,-3.125,-3.025
2024-03-22,-3.0,-2.9,-3.2,-3.025
2024-03-25,-3.1,-3.0,-3.2,-3.075
2024-03-26,-3.075,-3.05,-3.45,-3.325
2024-03-27,-3.35,-3.275,-3.475,-3.375
2024-03-28,-3.325,-3.2,-3.425,-3.3
2024-04-01,-3.25,-3.25,-3.625,-3.6
2024-04-02,-3.575,-3.45,-3.85,-3.65
2024-04-03,-3.55,-3.55,-3.85,-3.675
2024-04-04,-3.675,-3.575,-3.85,-3.675
2024-04-05,-3.775,-3.675,-3.8,-3.7
2024-04-08,-3.65,-3.45,-3.7,-3.525
2024-04-09,-3.475,-3.325,-3.575,-3.325
2024-04-10,-3.425,-3.325,-3.525,-3.45
2024-04-11,-3.5,-3.425,-3.575,-3.475
2024-04-12,-3.5,-3.45,-3.725,-3.7
2024-04-15,-3.65,-3.35,-3.65,-3.425
2024-04-16,-3.45,-3.175,-3.5,-3.275
2024-04-17,-3.275,-3.25,-3.425,-3.4
2024-04-18,-3.375,-3.325,-3.45,-3.4
2024-04-19,-3.475,-3.35,-3.55,-3.375
2024-04-22,-3.3,-3.0,-3.375,-3.2
2024-04-23,-3.25,-3.15,-3.725,-3.65
2024-04-24,-3.625,-3.525,-3.7,-3.575
2024-04-25,-3.625,-3.475,-3.7,-3.5
2024-04-26,-3.5,-3.425,-3.55,-3.525
2024-04-29,-3.5,-3.475,-3.65,-3.575
2024-04-30,-3.6,-3.55,-3.85,-3.825
2024-05-01,-3.8,-3.675,-3.875,-3.825
2024-05-02,-3.675,-3.575,-3.775,-3.65
2024-05-03,-3.6,-3.5,-3.625,-3.575
2024-05-06,-3.575,-3.425,-3.6,-3.425
2024-05-07,-3.4,-3.35,-3.525,-3.425
2024-05-08,-3.425,-3.425,-3.6,-3.575
2024-05-09,-3.575,-3.425,-3.625,-3.425
2024-05-10,-3.4,-3.3,-3.55,-3.5
2024-05-13,-3.525,-3.475,-3.7,-3.65
2024-05-14,-3.65,-3.45,-3.675,-3.525
2024-05-15,-3.5,-3.4,-3.65,-3.45
2024-05-16,-3.425,-3.325,-3.475,-3.375
2024-05-17,-3.3,-3.175,-3.4,-3.25
2024-05-20,-3.2,-3.05,-3.25,-3.2
2024-05-21,-3.225,-3.05,-3.275,-3.125
2024-05-22,-3.1,-2.925,-3.125,-3.025
2024-05-23,-2.95,-2.875,-3.025,-3.0
2024-05-24,-2.9,-2.725,-3.075,-2.975
2024-05-28,-3.0,-2.925,-3.3,-3.275
2024-05-29,-3.275,-3.175,-3.475,-3.2
2024-05-30,-3.175,-2.925,-3.25,-3.0
2024-05-31,-2.975,-2.85,-3.05,-2.9
2024-06-03,-2.875,-2.85,-3.0,-2.925
2024-06-04,-2.825,-2.8,-2.975,-2.975
2024-06-05,-2.925,-2.85,-3.025,-2.875
2024-06-06,-2.9,-2.65,-2.925,-2.675
2024-06-07,-2.65,-2.55,-2.8,-2.7
2024-06-10,-2.7,-2.625,-2.825,-2.775
2024-06-11,-2.775,-2.75,-2.875,-2.825
2024-06-12,-2.8,-2.8,-3.025,-3.0
2024-06-13,-2.975,-2.9,-3.075,-2.95
2024-06-14,-2.925,-2.625,-3.0,-2.625
2024-06-17,-2.7,-2.525,-2.75,-2.7
2024-06-18,-2.725,-2.7,-2.85,-2.85
2024-06-20,-2.7,-2.7,-2.875,-2.825
2024-06-21,-2.75,-2.45,-2.85,-2.575
2024-06-24,-2.575,-2.5,-2.875,-2.8
2024-06-25,-2.75,-2.375,-2.775,-2.425
2024-06-26,-2.4,-2.15,-2.425,-2.3
2024-06-27,-2.15,-1.95,-2.225,-2.025
2024-06-28,-2.025,-1.675,-2.075,-1.9
2024-07-01,-2.0,-1.6,-2.025,-1.675
2024-07-02,-1.65,-1.65,-1.975,-1.725
2024-07-03,-1.725,-1.35,-1.775,-1.425
2024-07-05,-1.475,-1.2,-1.6,-1.2
2024-07-08,-1.25,-1.1,-1.5,-1.375
2024-07-09,-1.4,-1.175,-1.8,-1.75
2024-07-10,-1.775,-1.6,-1.8,-1.775
2024-07-11,-1.675,-1.6,-1.95,-1.85
2024-07-12,-1.875,-1.875,-2.3,-2.225
2024-07-15,-2.2,-2.05,-2.45,-2.3
2024-07-16,-2.35,-2.075,-2.4,-2.175
2024-07-17,-2.225,-2.025,-2.375,-2.125
2024-07-18,-2.1,-2.025,-2.25,-2.2
2024-07-19,-2.2,-1.875,-2.275,-1.975
2024-07-22,-1.95,-1.725,-2.05,-1.875
2024-07-23,-1.9,-1.65,-1.975,-1.725
2024-07-24,-1.7,-1.3,-1.725,-1.3
2024-07-25,-1.3,-0.4,-1.375,-0.75
2024-07-26,-0.75,-0.5,-0.85,-0.6
2024-07-29,-0.6,-0.575,-1.025,-0.925
2024-07-30,-0.85,-0.825,-1.025,-0.85
2024-07-31,-0.875,-0.825,-1.025,-0.925
2024-08-01,-1.0,-0.725,-1.275,-1.275
2024-08-02,-1.25,-0.75,-1.6,-1.025
2024-08-05,-1.3,-0.55,-1.3,-0.75
2024-08-06,-0.8,-0.3,-1.175,-0.625
2024-08-07,-0.675,-0.65,-1.075,-0.675
2024-08-08,-0.7,-0.625,-0.95,-0.9
2024-08-09,-0.9,-0.175,-1.075,-0.35
2024-08-12,-0.475,-0.35,-0.75,-0.625
2024-08-13,-0.675,-0.3,-1.1,-0.975
2024-08-14,-1.0,-0.6,-1.175,-0.65
2024-08-15,-0.55,-0.55,-1.15,-1.05
2024-08-16,-1.075,-0.75,-1.15,-1.0
2024-08-19,-1.0,-0.8,-1.075,-0.825
2024-08-20,-0.9,-0.625,-1.375,-0.825
2024-08-21,-0.7,-0.7,-1.15,-1.075
2024-08-22,-1.15,-1.025,-1.275,-1.125
2024-08-23,-1.175,-1.05,-1.375,-1.275
2024-08-26,-1.325,-0.875,-1.325,-0.925
2024-08-27,-1.05,-0.475,-1.2,-0.625
2024-08-28,-0.65,-0.55,-1.25,-1.125
2024-08-29,-1.175,-0.675,-1.25,-0.775
2024-08-30,-0.7,-0.6,-1.0,-0.925
2024-09-03,-0.875,-0.55,-1.0,-0.775
2024-09-04,-0.7,-0.5,-0.925,-0.65
2024-09-05,-0.525,-0.5,-0.825,-0.675
2024-09-06,-0.6,-0.6,-0.975,-0.825
