Date,Open,High,Low,Close
2023-10-10 13:30:00,194.950,195.350,194.950,195.150
2023-10-10 15:00:00,194.925,195.350,194.850,194.950
2023-10-10 16:30:00,194.675,194.700,194.200,194.575
2023-10-11 13:30:00,195.125,195.225,194.875,195.075
2023-10-11 15:00:00,194.975,194.975,194.275,194.375
2023-10-11 16:30:00,194.375,196.000,194.350,195.750
2023-10-11 18:00:00,195.750,195.750,195.650,195.650
2023-10-12 13:30:00,195.750,196.825,195.750,196.450
2023-10-12 15:00:00,196.475,196.900,196.425,196.875
2023-10-12 16:30:00,196.875,197.000,196.625,197.000
2023-10-12 18:00:00,196.875,196.875,196.875,196.875
2023-10-13 13:30:00,196.900,196.925,196.700,196.775
2023-10-13 15:00:00,196.600,196.625,196.225,196.225
2023-10-13 16:30:00,196.025,196.025,195.375,195.375
2023-10-16 13:30:00,195.900,196.475,195.600,196.250
2023-10-16 15:00:00,195.850,196.150,195.550,195.575
2023-10-16 16:30:00,195.625,195.650,194.900,194.900
2023-10-17 13:30:00,195.125,196.025,195.125,195.400
2023-10-17 15:00:00,195.450,196.250,195.450,196.100
2023-10-17 16:30:00,196.125,196.500,196.125,196.375
2023-10-18 13:30:00,196.000,196.225,195.700,195.700
2023-10-18 15:00:00,195.975,195.975,195.575,195.750
2023-10-18 16:30:00,195.450,195.750,195.375,195.750
2023-10-18 18:00:00,195.750,195.800,195.750,195.800
2023-10-19 13:30:00,195.050,195.550,194.950,195.300
2023-10-19 15:00:00,195.550,195.550,194.550,194.550
2023-10-19 16:30:00,194.500,195.000,194.250,194.300
2023-10-20 13:30:00,194.025,194.300,193.675,193.675
2023-10-20 15:00:00,193.650,193.700,193.000,193.050
2023-10-20 16:30:00,193.325,193.325,192.675,192.675
2023-10-20 18:00:00,192.675,192.675,192.500,192.500
2023-10-23 13:30:00,191.000,191.175,190.500,190.500
2023-10-23 15:00:00,190.300,190.400,188.200,188.200
2023-10-23 16:30:00,189.350,189.375,188.625,188.750
2023-10-24 13:30:00,188.550,190.850,188.250,190.700
2023-10-24 15:00:00,190.400,190.400,187.900,187.900
2023-10-24 16:30:00,187.625,188.075,187.625,188.075
2023-10-24 18:00:00,188.725,188.725,188.625,188.625
2023-10-25 13:30:00,189.475,189.675,188.600,189.250
2023-10-25 15:00:00,189.225,189.375,188.925,189.325
2023-10-25 16:30:00,189.200,189.200,189.200,189.200
2023-10-26 13:30:00,189.475,189.475,189.000,189.000
2023-10-26 15:00:00,188.750,189.350,188.325,189.250
2023-10-26 16:30:00,188.950,189.100,188.150,188.250
2023-10-27 13:30:00,188.250,188.475,188.225,188.300
2023-10-27 15:00:00,188.600,189.550,188.600,189.425
2023-10-27 16:30:00,189.300,189.475,188.600,188.600
2023-10-30 13:30:00,189.425,190.350,189.250,190.350
2023-10-30 15:00:00,190.250,190.375,190.250,190.375
2023-10-30 16:30:00,189.850,189.900,189.850,189.900
2023-10-30 18:00:00,189.775,189.775,189.775,189.775
2023-10-31 13:30:00,190.000,190.475,189.775,190.300
2023-10-31 15:00:00,190.000,190.000,190.000,190.000
2023-10-31 16:30:00,190.750,190.750,190.750,190.750
2023-10-31 18:00:00,190.650,190.650,190.575,190.575
2023-11-01 13:30:00,190.625,191.000,190.625,190.950
2023-11-01 15:00:00,191.025,191.200,191.025,191.150
2023-11-01 16:30:00,191.000,191.125,190.850,190.950
2023-11-01 18:00:00,191.125,191.125,191.125,191.125
2023-11-02 13:30:00,191.200,192.450,191.075,192.425
2023-11-02 15:00:00,192.500,193.000,192.450,192.850
2023-11-02 16:30:00,192.700,192.825,192.475,192.800
2023-11-02 18:00:00,192.750,192.775,192.750,192.775
2023-11-03 13:30:00,192.875,193.075,192.625,193.075
2023-11-03 15:00:00,193.100,193.125,192.850,193.025
2023-11-03 16:30:00,193.000,193.000,192.450,192.550
2023-11-06 14:30:00,191.700,192.125,190.600,190.650
2023-11-06 16:00:00,190.675,190.825,190.525,190.550
2023-11-06 17:30:00,190.450,190.450,190.250,190.350
2023-11-07 14:30:00,189.650,190.025,188.800,189.750
2023-11-07 16:00:00,189.925,189.925,188.875,189.150
2023-11-07 17:30:00,188.925,188.925,186.850,186.900
2023-11-08 14:30:00,186.600,187.350,184.800,187.075
2023-11-08 16:00:00,187.050,187.850,187.050,187.675
2023-11-08 17:30:00,187.400,187.400,187.200,187.200
2023-11-08 19:00:00,187.500,187.500,187.325,187.475
2023-11-09 14:30:00,186.525,186.550,185.100,185.200
2023-11-09 16:00:00,186.200,186.200,183.750,183.950
2023-11-09 17:30:00,183.900,185.100,183.900,184.175
2023-11-09 19:00:00,184.150,184.150,183.950,184.000
2023-11-10 14:30:00,183.975,184.925,183.750,184.650
2023-11-10 16:00:00,184.350,184.900,183.600,184.900
2023-11-10 17:30:00,184.300,184.300,184.000,184.000
2023-11-13 14:30:00,184.075,185.150,183.825,185.150
2023-11-13 16:00:00,184.975,185.550,184.825,185.175
2023-11-13 17:30:00,185.075,185.500,185.025,185.150
2023-11-14 14:30:00,185.275,187.700,185.275,187.700
2023-11-14 16:00:00,187.500,187.675,187.075,187.175
2023-11-14 17:30:00,187.025,187.025,186.125,186.125
2023-11-14 19:00:00,185.975,185.975,185.975,185.975
2023-11-15 14:30:00,186.050,187.350,186.025,187.350
2023-11-15 16:00:00,187.425,187.500,187.100,187.200
2023-11-15 17:30:00,187.100,187.525,187.100,187.500
2023-11-16 14:30:00,186.650,186.650,185.900,185.925
2023-11-16 16:00:00,185.950,186.000,185.200,185.200
2023-11-16 17:30:00,185.300,185.500,184.800,185.250
2023-11-16 19:00:00,185.075,185.075,185.075,185.075
2023-11-17 14:30:00,185.000,186.625,184.625,186.450
2023-11-17 16:00:00,186.700,186.775,186.150,186.150
2023-11-17 17:30:00,186.400,186.400,186.050,186.375
2023-11-17 19:00:00,185.825,185.925,185.825,185.900
2023-11-20 14:30:00,187.275,187.275,185.900,186.050
2023-11-20 16:00:00,186.100,186.525,185.750,186.250
2023-11-20 17:30:00,186.450,186.750,186.375,186.375
2023-11-20 19:00:00,186.575,186.575,186.575,186.575
2023-11-21 14:30:00,186.575,187.000,186.450,186.575
2023-11-21 16:00:00,186.825,186.825,185.900,185.900
2023-11-21 17:30:00,186.500,186.550,186.225,186.375
2023-11-22 14:30:00,186.100,186.375,185.900,186.375
2023-11-22 16:00:00,186.725,186.725,186.000,186.000
2023-11-22 17:30:00,186.250,186.250,185.925,185.925
2023-11-24 14:30:00,185.300,185.300,183.925,184.400
2023-11-24 16:00:00,184.050,184.050,182.800,182.800
2023-11-24 17:30:00,183.275,183.275,183.000,183.025
2023-11-27 14:30:00,183.725,183.725,182.375,182.725
2023-11-27 16:00:00,182.850,182.850,181.325,182.300
2023-11-27 17:30:00,181.550,181.550,180.200,180.225
2023-11-28 14:30:00,181.800,182.500,180.075,182.500
2023-11-28 16:00:00,182.600,183.675,182.275,183.675
2023-11-28 17:30:00,183.325,183.800,183.075,183.150
2023-11-28 19:00:00,183.050,183.050,182.975,182.975
2023-11-29 14:30:00,183.025,184.050,182.850,183.750
2023-11-29 16:00:00,183.725,184.100,183.375,183.375
2023-11-29 17:30:00,183.550,183.900,183.200,183.450
2023-11-29 19:00:00,183.475,183.500,183.475,183.500
2023-11-30 14:30:00,183.200,183.200,180.575,180.975
2023-11-30 16:00:00,181.000,182.425,181.000,182.000
2023-11-30 17:30:00,181.775,181.775,181.575,181.600
2023-12-01 14:30:00,182.300,182.350,181.700,181.950
2023-12-01 16:00:00,181.100,181.625,180.825,181.625
2023-12-01 17:30:00,181.550,182.000,180.150,180.550
2023-12-01 19:00:00,180.250,180.250,180.175,180.175
2023-12-04 14:30:00,179.825,180.775,178.250,180.775
2023-12-04 16:00:00,180.825,180.825,179.275,179.325
2023-12-04 17:30:00,178.675,179.350,178.675,179.025
2023-12-04 19:00:00,178.675,178.675,178.675,178.675
2023-12-05 14:30:00,179.350,180.175,179.000,179.900
2023-12-05 16:00:00,179.825,179.900,178.750,179.500
2023-12-05 17:30:00,179.700,180.600,179.675,179.925
2023-12-06 14:30:00,179.550,180.675,178.950,179.025
2023-12-06 16:00:00,179.075,179.350,178.900,178.950
2023-12-06 17:30:00,179.000,179.000,176.225,177.100
2023-12-06 19:00:00,176.725,176.725,176.625,176.625
2023-12-07 14:30:00,176.850,178.075,176.800,177.325
2023-12-07 16:00:00,177.325,177.700,176.400,176.475
2023-12-07 17:30:00,176.250,176.525,175.075,175.700
2023-12-07 19:00:00,175.375,175.450,175.375,175.450
2023-12-08 14:30:00,176.050,176.350,175.525,176.275
2023-12-08 16:00:00,176.100,177.125,176.100,176.975
2023-12-08 17:30:00,177.025,178.150,176.975,177.600
2023-12-08 19:00:00,177.575,177.800,177.575,177.800
2023-12-11 14:30:00,177.800,178.025,176.925,177.325
2023-12-11 16:00:00,177.400,177.875,177.325,177.875
2023-12-11 17:30:00,177.775,179.300,177.775,179.225
2023-12-12 14:30:00,178.750,180.275,178.375,180.275
2023-12-12 16:00:00,180.400,180.475,179.575,180.375
2023-12-12 17:30:00,180.700,180.950,180.450,180.750
2023-12-12 19:00:00,180.450,180.675,180.450,180.675
2023-12-13 14:30:00,180.250,181.325,180.000,180.925
2023-12-13 16:00:00,180.875,180.875,179.575,179.950
2023-12-13 17:30:00,179.975,180.300,179.975,180.175
2023-12-13 19:00:00,180.100,180.225,180.100,180.150
2023-12-14 14:30:00,180.375,180.750,180.150,180.250
2023-12-14 16:00:00,180.975,180.975,180.450,180.600
2023-12-14 17:30:00,180.675,180.975,180.550,180.775
2023-12-15 14:30:00,180.575,181.050,180.125,180.475
2023-12-15 16:00:00,180.650,181.150,180.100,181.150
2023-12-15 17:30:00,180.750,182.075,180.750,182.050
2023-12-15 19:00:00,181.725,181.875,181.725,181.725
2023-12-18 14:30:00,182.450,183.500,182.425,183.200
2023-12-18 16:00:00,183.025,183.275,182.900,183.275
2023-12-18 17:30:00,183.400,183.425,182.275,182.450
2023-12-19 14:30:00,182.250,183.050,182.025,183.050
2023-12-19 16:00:00,182.825,183.200,182.775,182.925
2023-12-19 17:30:00,182.700,183.000,182.300,182.450
2023-12-19 19:00:00,182.450,182.500,182.450,182.500
2023-12-20 14:30:00,182.275,182.500,182.275,182.475
2023-12-20 16:00:00,182.000,182.000,182.000,182.000
2023-12-20 17:30:00,182.325,183.475,182.250,183.475
2023-12-20 19:00:00,183.625,183.625,183.525,183.525
2023-12-21 14:30:00,183.075,183.525,182.800,182.800
2023-12-21 16:00:00,183.275,183.275,182.800,182.800
2023-12-21 17:30:00,183.000,183.000,182.075,182.125
2023-12-22 14:30:00,182.125,182.625,181.800,182.175
2023-12-22 16:00:00,181.700,182.800,181.700,182.800
2023-12-22 17:30:00,182.575,182.700,182.275,182.275
2023-12-22 19:00:00,182.350,182.350,182.350,182.350
2023-12-26 14:30:00,181.375,182.425,181.125,182.350
2023-12-26 16:00:00,182.525,182.900,182.525,182.900
2023-12-26 17:30:00,182.900,183.700,182.875,183.700
2023-12-27 14:30:00,183.625,184.050,183.175,183.300
2023-12-27 16:00:00,183.300,183.450,182.900,183.000
2023-12-27 17:30:00,183.000,183.700,183.000,183.500
2023-12-28 14:30:00,183.400,183.925,182.800,183.625
2023-12-28 16:00:00,183.600,183.725,182.875,183.100
2023-12-28 17:30:00,183.050,183.600,182.600,183.275
2023-12-28 19:00:00,183.400,183.600,183.400,183.600
2023-12-29 14:30:00,183.600,183.875,183.325,183.725
2023-12-29 16:00:00,183.675,183.800,183.500,183.575
2023-12-29 17:30:00,183.775,183.925,183.575,183.650
2023-12-29 19:00:00,183.700,183.700,183.700,183.700
2024-01-02 14:30:00,183.725,185.675,183.700,185.150
2024-01-02 16:00:00,185.425,185.600,184.850,184.850
2024-01-02 17:30:00,184.900,185.275,184.625,185.250
2024-01-02 19:00:00,185.050,185.050,185.050,185.050
2024-01-03 14:30:00,185.000,185.225,184.500,185.150
2024-01-03 16:00:00,184.700,184.850,184.500,184.700
2024-01-03 17:30:00,184.725,185.650,184.725,185.525
2024-01-03 19:00:00,185.600,185.625,185.550,185.550
2024-01-04 14:30:00,185.150,185.675,185.000,185.675
2024-01-04 16:00:00,185.800,185.800,184.900,185.100
2024-01-04 17:30:00,184.975,185.325,184.975,185.325
2024-01-04 19:00:00,185.275,185.350,185.250,185.350
2024-01-05 14:30:00,185.000,186.325,185.000,185.850
2024-01-05 16:00:00,185.700,185.825,184.550,184.900
2024-01-05 17:30:00,184.800,184.800,184.425,184.775
2024-01-05 19:00:00,184.775,184.775,184.700,184.700
2024-01-08 14:30:00,184.800,185.825,184.400,184.400
2024-01-08 16:00:00,184.525,184.525,183.700,184.250
2024-01-08 17:30:00,184.400,184.600,183.775,183.825
2024-01-08 19:00:00,183.800,183.950,183.800,183.925
2024-01-09 14:30:00,183.525,184.175,183.450,184.175
2024-01-09 16:00:00,184.200,184.675,183.675,183.700
2024-01-09 17:30:00,183.500,184.200,183.500,183.875
2024-01-09 19:00:00,183.925,183.925,183.900,183.900
2024-01-10 14:30:00,184.175,184.625,183.950,184.150
2024-01-10 16:00:00,184.425,184.750,184.050,184.425
2024-01-10 17:30:00,184.450,184.450,183.925,184.125
2024-01-10 19:00:00,184.275,184.300,184.225,184.225
2024-01-11 14:30:00,183.850,184.525,183.600,184.475
2024-01-11 16:00:00,184.400,184.475,184.050,184.100
2024-01-11 17:30:00,184.100,184.650,183.975,184.400
2024-01-11 19:00:00,184.350,184.350,184.350,184.350
2024-01-12 14:30:00,184.475,184.525,183.800,183.800
2024-01-12 16:00:00,183.850,184.150,183.625,183.800
2024-01-12 17:30:00,183.775,184.975,183.775,184.375
2024-01-12 19:00:00,184.475,184.475,184.475,184.475
2024-01-16 14:30:00,184.250,185.050,184.250,184.975
2024-01-16 16:00:00,184.975,185.100,184.150,184.975
2024-01-16 17:30:00,185.150,185.450,184.775,185.125
2024-01-16 19:00:00,184.925,184.925,184.925,184.925
2024-01-17 14:30:00,184.625,185.175,184.625,184.800
2024-01-17 16:00:00,184.975,184.975,184.500,184.600
2024-01-17 17:30:00,184.575,185.550,184.525,185.400
2024-01-17 19:00:00,185.375,185.375,185.275,185.275
2024-01-18 14:30:00,185.000,186.475,185.000,185.975
2024-01-18 16:00:00,186.350,186.500,186.150,186.300
2024-01-18 17:30:00,186.625,186.800,186.300,186.500
2024-01-18 19:00:00,186.500,186.550,186.425,186.425
2024-01-19 14:30:00,186.250,186.625,186.175,186.450
2024-01-19 16:00:00,186.650,186.650,186.300,186.475
2024-01-19 17:30:00,186.425,186.775,186.350,186.750
2024-01-19 19:00:00,186.450,186.500,186.400,186.400
2024-01-22 14:30:00,186.550,186.550,185.450,185.975
2024-01-22 16:00:00,186.050,186.350,185.975,186.125
2024-01-22 17:30:00,186.275,186.950,186.275,186.950
2024-01-22 19:00:00,186.900,187.000,186.900,186.950
2024-01-23 14:30:00,186.850,187.175,186.675,187.175
2024-01-23 16:00:00,187.150,187.400,187.100,187.375
2024-01-23 17:30:00,187.375,187.600,187.375,187.500
2024-01-23 19:00:00,187.400,187.400,187.375,187.400
2024-01-24 14:30:00,187.050,188.350,187.050,188.075
2024-01-24 16:00:00,188.050,188.150,187.775,188.150
2024-01-24 17:30:00,188.200,188.300,188.125,188.250
2024-01-24 19:00:00,188.225,188.275,188.225,188.225
2024-01-25 14:30:00,188.125,188.225,187.400,187.800
2024-01-25 16:00:00,187.750,188.275,187.700,188.175
2024-01-25 17:30:00,188.225,190.000,188.200,189.300
2024-01-25 19:00:00,189.325,189.325,189.275,189.300
2024-01-26 14:30:00,189.200,190.000,189.150,189.900
2024-01-26 16:00:00,190.000,190.900,189.850,190.425
2024-01-26 17:30:00,190.550,190.575,190.050,190.300
2024-01-26 19:00:00,190.300,190.325,190.225,190.250
2024-01-29 14:30:00,190.000,190.375,189.625,190.075
2024-01-29 16:00:00,190.250,191.150,190.250,190.975
2024-01-29 17:30:00,190.975,191.025,189.675,189.700
2024-01-29 19:00:00,189.575,189.650,189.575,189.600
2024-01-30 14:30:00,188.975,190.200,188.975,190.000
2024-01-30 16:00:00,190.075,190.500,190.075,190.325
2024-01-30 17:30:00,190.375,190.775,190.275,190.600
2024-01-30 19:00:00,190.500,190.500,190.475,190.500
2024-01-31 14:30:00,190.375,190.475,190.175,190.300
2024-01-31 16:00:00,190.300,190.700,190.275,190.625
2024-01-31 17:30:00,190.800,190.800,190.300,190.500
2024-01-31 19:00:00,190.500,190.500,190.400,190.450
2024-02-01 14:30:00,190.875,191.575,190.750,191.400
2024-02-01 16:00:00,191.325,192.000,191.175,191.975
2024-02-01 17:30:00,192.000,192.425,191.975,192.125
2024-02-01 19:00:00,192.050,192.125,191.975,192.025
2024-02-02 14:30:00,192.000,192.750,191.800,192.625
2024-02-02 16:00:00,192.675,192.675,191.975,191.975
2024-02-02 17:30:00,192.050,192.175,191.875,192.175
2024-02-02 19:00:00,192.250,192.400,192.225,192.375
2024-02-05 14:30:00,192.200,192.350,191.050,191.450
2024-02-05 16:00:00,191.450,191.600,190.875,191.025
2024-02-05 17:30:00,191.125,191.125,190.800,190.975
2024-02-05 19:00:00,190.975,190.975,190.875,190.925
2024-02-06 14:30:00,190.925,191.400,190.650,191.400
2024-02-06 16:00:00,191.325,192.275,191.325,192.050
2024-02-06 17:30:00,192.200,192.475,191.950,192.100
2024-02-06 19:00:00,192.025,192.050,191.900,192.000
2024-02-07 14:30:00,191.925,192.200,191.550,191.675
2024-02-07 16:00:00,191.775,192.175,191.675,191.675
2024-02-07 17:30:00,191.600,191.600,191.050,191.475
2024-02-07 19:00:00,191.625,191.625,191.525,191.525
2024-02-08 14:30:00,191.825,192.675,191.800,192.450
2024-02-08 16:00:00,192.450,192.550,191.675,191.675
2024-02-08 17:30:00,191.875,192.125,191.700,191.900
2024-02-08 19:00:00,191.825,191.825,191.700,191.700
2024-02-09 14:30:00,191.725,192.225,191.225,191.725
2024-02-09 16:00:00,191.650,192.100,191.550,191.900
2024-02-09 17:30:00,191.825,191.825,191.525,191.675
2024-02-09 19:00:00,191.700,191.775,191.475,191.525
2024-02-12 14:30:00,191.725,192.325,191.600,191.800
2024-02-12 16:00:00,191.725,191.850,191.425,191.550
2024-02-12 17:30:00,191.225,192.000,191.225,192.000
2024-02-12 19:00:00,192.000,192.000,191.800,191.850
2024-02-13 14:30:00,191.325,191.450,191.000,191.250
2024-02-13 16:00:00,191.275,191.600,191.200,191.425
2024-02-13 17:30:00,191.450,191.625,191.175,191.225
2024-02-13 19:00:00,191.075,191.175,191.075,191.100
2024-02-14 14:30:00,191.050,191.050,189.025,189.150
2024-02-14 16:00:00,189.475,189.750,188.700,189.125
2024-02-14 17:30:00,189.025,189.650,189.025,189.600
2024-02-14 19:00:00,189.550,189.550,189.450,189.500
2024-02-15 14:30:00,189.500,189.875,188.575,189.025
2024-02-15 16:00:00,188.975,189.950,188.925,189.800
2024-02-15 17:30:00,189.750,189.975,189.675,189.800
2024-02-15 19:00:00,189.850,189.925,189.825,189.900
2024-02-16 14:30:00,189.125,191.200,189.125,191.075
2024-02-16 16:00:00,191.475,191.475,190.425,190.750
2024-02-16 17:30:00,190.950,191.025,190.325,190.700
2024-02-16 19:00:00,190.675,190.750,190.600,190.725
2024-02-20 14:30:00,190.675,191.300,190.450,191.100
2024-02-20 16:00:00,191.025,191.675,191.025,191.300
2024-02-20 17:30:00,191.350,191.900,191.200,191.525
2024-02-20 19:00:00,191.525,191.725,191.500,191.600
2024-02-21 14:30:00,191.300,192.675,191.175,191.875
2024-02-21 16:00:00,191.950,192.500,191.800,192.250
2024-02-21 17:30:00,192.275,192.275,191.900,192.100
2024-02-21 19:00:00,192.050,192.050,191.975,191.975
2024-02-22 14:30:00,192.100,192.525,191.675,192.100
2024-02-22 16:00:00,192.500,192.500,191.525,191.900
2024-02-22 17:30:00,191.525,191.625,190.925,191.100
2024-02-22 19:00:00,191.125,191.125,191.100,191.100
2024-02-23 14:30:00,191.050,192.150,190.475,191.925
2024-02-23 16:00:00,191.750,192.175,191.475,192.175
2024-02-23 17:30:00,192.250,192.375,191.950,192.375
2024-02-23 19:00:00,192.250,192.325,192.225,192.325
2024-02-26 14:30:00,190.750,192.325,190.675,192.225
2024-02-26 16:00:00,192.125,192.800,192.125,192.600
2024-02-26 17:30:00,192.600,192.750,192.325,192.550
2024-02-26 19:00:00,192.575,192.575,192.425,192.425
2024-02-27 14:30:00,192.500,193.050,192.250,192.600
2024-02-27 16:00:00,192.700,192.775,192.050,192.175
2024-02-27 17:30:00,192.050,192.425,192.050,192.400
2024-02-27 19:00:00,192.400,192.450,192.350,192.425
2024-02-28 14:30:00,192.350,192.350,191.150,191.250
2024-02-28 16:00:00,191.250,191.675,191.150,191.400
2024-02-28 17:30:00,191.125,191.575,190.975,191.450
2024-02-28 19:00:00,191.425,191.425,191.350,191.350
2024-02-29 14:30:00,191.050,191.425,190.225,190.500
2024-02-29 16:00:00,190.700,190.950,190.525,190.875
2024-02-29 17:30:00,190.700,191.275,190.700,191.050
2024-02-29 19:00:00,190.975,191.050,190.800,190.875
2024-03-01 14:30:00,191.175,191.900,191.150,191.575
2024-03-01 16:00:00,191.600,192.125,191.450,191.675
2024-03-01 17:30:00,191.650,192.500,191.550,192.375
2024-03-01 19:00:00,192.300,192.300,192.225,192.225
2024-03-04 14:30:00,192.350,192.450,191.725,192.100
2024-03-04 16:00:00,192.050,192.325,191.900,192.200
2024-03-04 17:30:00,192.200,192.300,191.800,192.150
2024-03-04 19:00:00,192.150,192.150,192.000,192.000
2024-03-05 14:30:00,192.500,192.725,192.350,192.600
2024-03-05 16:00:00,192.525,192.550,191.975,192.250
2024-03-05 17:30:00,192.300,192.850,192.300,192.750
2024-03-05 19:00:00,192.700,192.750,192.575,192.575
2024-03-06 14:30:00,192.575,192.875,192.000,192.100
2024-03-06 16:00:00,192.200,192.425,192.000,192.125
2024-03-06 17:30:00,192.175,192.550,192.175,192.500
2024-03-06 19:00:00,192.525,192.575,192.475,192.475
2024-03-07 14:30:00,192.500,192.975,192.275,192.975
2024-03-07 16:00:00,192.975,193.050,192.600,192.950
2024-03-07 17:30:00,192.950,193.500,192.900,193.475
2024-03-07 19:00:00,193.350,193.450,193.325,193.450
2024-03-08 14:30:00,193.100,194.075,192.675,193.000
2024-03-08 16:00:00,192.925,193.275,192.850,192.900
2024-03-08 17:30:00,192.675,192.850,192.475,192.700
2024-03-08 19:00:00,192.750,192.750,192.650,192.650
2024-03-11 13:30:00,192.500,192.575,191.850,192.400
2024-03-11 15:00:00,192.500,192.650,192.150,192.350
2024-03-11 16:30:00,192.375,192.550,192.325,192.550
2024-03-11 18:00:00,192.475,192.475,192.400,192.425
2024-03-12 13:30:00,192.250,193.050,192.250,192.975
2024-03-12 15:00:00,193.000,193.400,192.975,193.075
2024-03-12 16:30:00,193.225,193.225,192.950,192.975
2024-03-12 18:00:00,192.975,193.025,192.925,192.925
2024-03-13 13:30:00,193.175,193.775,193.100,193.500
