Timestamp (UTC),Open,High,Low,Close
2023-09-15 13:30:00,197.800,198.000,197.800,198.000
2023-09-15 14:00:00,198.000,198.000,198.000,198.000
2023-09-15 14:30:00,198.250,198.250,198.100,198.100
2023-09-15 15:30:00,198.800,199.075,198.800,199.075
2023-09-15 16:30:00,199.000,199.275,199.000,199.275
2023-09-15 17:00:00,199.275,199.275,199.000,199.075
2023-09-15 17:30:00,199.550,199.550,199.250,199.250
2023-09-15 18:00:00,199.400,199.400,199.400,199.400
2023-09-18 14:00:00,198.800,198.950,198.800,198.950
2023-09-18 15:00:00,199.175,199.175,199.000,199.000
2023-09-18 16:30:00,199.000,199.000,199.000,199.000
2023-09-18 18:00:00,198.800,198.800,198.800,198.800
2023-09-19 13:30:00,198.275,198.500,198.275,198.500
2023-09-19 14:30:00,199.500,199.500,199.500,199.500
2023-09-19 15:00:00,199.200,199.200,198.925,199.000
2023-09-19 15:30:00,198.475,198.475,198.350,198.350
2023-09-19 16:00:00,198.400,198.400,198.400,198.400
2023-09-19 17:30:00,198.250,198.800,198.250,198.800
2023-09-20 13:30:00,198.175,198.175,198.175,198.175
2023-09-20 14:30:00,198.775,198.775,198.775,198.775
2023-09-20 15:00:00,198.775,198.775,198.775,198.775
2023-09-20 15:30:00,198.625,198.625,198.625,198.625
2023-09-20 16:00:00,199.175,199.175,199.175,199.175
2023-09-20 16:30:00,199.125,199.200,199.125,199.200
2023-09-20 17:00:00,199.100,199.200,199.075,199.150
2023-09-20 17:30:00,199.500,199.500,199.500,199.500
2023-09-20 18:00:00,199.350,199.575,199.350,199.575
2023-09-21 14:30:00,198.600,198.600,198.575,198.575
2023-09-21 15:00:00,198.275,198.275,198.275,198.275
2023-09-21 15:30:00,198.400,198.425,198.225,198.225
2023-09-21 16:00:00,198.325,198.325,198.325,198.325
2023-09-21 17:00:00,197.925,197.925,197.925,197.925
2023-09-21 17:30:00,197.800,197.925,197.800,197.925
2023-09-22 13:30:00,198.200,198.200,197.800,198.175
2023-09-22 14:00:00,198.100,198.125,198.100,198.125
2023-09-22 15:00:00,198.225,198.225,198.150,198.150
2023-09-22 15:30:00,198.400,198.500,198.375,198.375
2023-09-22 16:00:00,198.300,198.500,198.200,198.500
2023-09-22 17:00:00,198.675,198.700,198.600,198.700
2023-09-22 17:30:00,199.150,199.150,199.150,199.150
2023-09-25 13:30:00,198.775,198.775,198.775,198.775
2023-09-25 14:30:00,198.650,198.650,198.500,198.600
2023-09-25 15:30:00,198.775,198.825,198.500,198.500
2023-09-25 16:00:00,198.950,198.950,198.950,198.950
2023-09-25 16:30:00,198.725,198.725,198.725,198.725
2023-09-25 17:00:00,198.900,198.900,198.900,198.900
2023-09-25 17:30:00,198.575,198.900,198.550,198.900
2023-09-26 13:30:00,198.600,198.600,198.400,198.400
2023-09-26 14:00:00,198.400,198.400,198.200,198.200
2023-09-26 14:30:00,198.275,198.275,198.100,198.100
2023-09-26 15:30:00,198.000,198.000,198.000,198.000
2023-09-26 16:00:00,198.000,198.000,197.800,197.800
2023-09-26 16:30:00,198.200,198.200,198.200,198.200
2023-09-26 17:30:00,198.075,198.100,198.025,198.050
2023-09-27 13:30:00,198.000,198.200,197.900,197.900
2023-09-27 14:00:00,197.900,197.900,197.800,197.800
2023-09-27 14:30:00,197.800,197.800,197.575,197.575
2023-09-27 15:00:00,197.500,197.500,197.000,197.000
2023-09-27 15:30:00,196.950,197.200,196.900,197.200
2023-09-27 16:00:00,196.875,197.000,196.875,197.000
2023-09-27 16:30:00,197.050,197.050,197.050,197.050
2023-09-27 17:00:00,196.825,196.825,196.825,196.825
2023-09-27 17:30:00,197.000,197.000,197.000,197.000
2023-09-27 18:00:00,197.000,197.000,197.000,197.000
2023-09-28 13:30:00,197.075,197.075,197.000,197.000
2023-09-28 14:00:00,197.000,197.250,197.000,197.200
2023-09-28 14:30:00,197.200,197.425,197.200,197.425
2023-09-28 15:00:00,198.000,198.200,198.000,198.200
2023-09-28 15:30:00,198.300,199.000,198.300,199.000
2023-09-28 16:30:00,198.550,198.900,198.525,198.750
2023-09-28 17:00:00,198.500,198.500,198.100,198.100
2023-09-28 17:30:00,198.000,198.125,198.000,198.100
2023-09-28 18:00:00,198.100,198.100,198.000,198.000
2023-09-29 13:30:00,198.100,198.100,198.100,198.100
2023-09-29 14:00:00,197.200,197.200,196.800,196.950
2023-09-29 14:30:00,196.800,196.800,196.800,196.800
2023-09-29 15:00:00,196.425,196.425,196.425,196.425
2023-09-29 17:00:00,196.900,196.900,196.600,196.600
2023-09-29 17:30:00,196.600,196.600,196.000,196.000
2023-09-29 18:00:00,196.475,196.475,196.025,196.025
2023-10-02 14:00:00,197.050,197.100,197.025,197.100
2023-10-02 14:30:00,197.400,197.400,197.075,197.175
2023-10-02 15:30:00,197.125,197.225,197.100,197.100
2023-10-02 16:00:00,197.000,197.000,197.000,197.000
2023-10-02 17:00:00,196.600,196.700,196.600,196.700
2023-10-02 17:30:00,196.750,196.750,196.500,196.500
2023-10-03 13:30:00,195.600,195.775,195.500,195.775
2023-10-03 14:00:00,195.500,196.075,195.500,195.650
2023-10-03 14:30:00,195.600,196.075,195.500,196.000
2023-10-03 15:00:00,195.500,195.500,194.675,194.675
2023-10-03 15:30:00,194.700,194.700,194.700,194.700
2023-10-03 16:00:00,194.800,194.825,194.800,194.825
2023-10-03 16:30:00,194.700,194.800,194.700,194.750
2023-10-03 17:00:00,194.725,194.775,194.725,194.750
2023-10-03 17:30:00,194.900,194.900,194.900,194.900
2023-10-04 13:30:00,194.750,194.750,194.250,194.250
2023-10-04 14:00:00,194.250,194.250,194.000,194.000
2023-10-04 14:30:00,193.750,194.675,193.750,194.675
2023-10-04 15:00:00,194.500,194.500,194.500,194.500
2023-10-04 15:30:00,194.500,194.500,194.500,194.500
2023-10-04 16:30:00,195.000,195.000,195.000,195.000
2023-10-04 17:00:00,194.975,195.025,194.975,195.025
2023-10-04 17:30:00,194.600,194.600,194.475,194.475
2023-10-04 18:00:00,195.025,195.025,195.025,195.025
2023-10-05 13:30:00,194.575,194.625,194.000,194.625
2023-10-05 14:00:00,194.675,195.000,194.675,194.750
2023-10-05 14:30:00,195.000,195.250,195.000,195.250
2023-10-05 15:00:00,195.100,195.100,195.025,195.075
2023-10-05 15:30:00,195.275,195.275,195.275,195.275
2023-10-05 16:00:00,195.225,195.250,195.100,195.100
2023-10-05 16:30:00,195.150,195.150,194.950,194.950
2023-10-05 17:00:00,194.650,194.650,194.575,194.575
2023-10-05 17:30:00,195.275,195.275,195.075,195.075
2023-10-05 18:00:00,194.900,194.900,194.900,194.900
2023-10-06 13:30:00,194.125,194.575,194.125,194.575
2023-10-06 14:00:00,194.750,195.150,194.525,195.150
2023-10-06 14:30:00,195.150,195.250,194.900,195.075
2023-10-06 16:30:00,195.700,195.800,195.700,195.800
2023-10-06 17:30:00,196.200,196.200,196.200,196.200
2023-10-09 13:30:00,195.175,195.175,195.175,195.175
2023-10-09 14:30:00,195.275,195.275,195.225,195.250
2023-10-09 15:00:00,195.250,195.500,195.200,195.200
2023-10-09 15:30:00,195.200,195.250,195.200,195.250
2023-10-10 13:30:00,194.950,195.075,194.950,195.075
2023-10-10 14:00:00,195.250,195.350,195.250,195.350
2023-10-10 14:30:00,195.125,195.150,194.950,195.150
2023-10-10 15:00:00,194.925,195.175,194.925,195.175
2023-10-10 15:30:00,195.325,195.350,194.950,194.950
2023-10-10 16:00:00,194.850,194.975,194.850,194.950
2023-10-10 16:30:00,194.675,194.700,194.675,194.700
2023-10-10 17:00:00,194.600,194.600,194.200,194.550
2023-10-10 17:30:00,194.575,194.575,194.550,194.575
2023-10-11 13:30:00,195.125,195.225,195.075,195.100
2023-10-11 14:00:00,195.050,195.125,194.875,194.900
2023-10-11 14:30:00,194.975,195.100,194.950,195.075
2023-10-11 15:00:00,194.975,194.975,194.775,194.875
2023-10-11 15:30:00,194.875,194.875,194.675,194.675
2023-10-11 16:00:00,194.675,194.675,194.275,194.375
2023-10-11 16:30:00,194.375,195.250,194.350,195.250
2023-10-11 17:00:00,195.400,195.500,195.375,195.500
2023-10-11 17:30:00,195.675,196.000,195.675,195.750
2023-10-11 18:00:00,195.750,195.750,195.650,195.650
2023-10-12 13:30:00,195.750,196.825,195.750,196.800
2023-10-12 14:00:00,196.650,196.775,196.325,196.775
2023-10-12 14:30:00,196.800,196.800,196.450,196.450
2023-10-12 15:00:00,196.475,196.650,196.425,196.650
2023-10-12 15:30:00,196.625,196.625,196.500,196.500
2023-10-12 16:00:00,196.500,196.900,196.500,196.875
2023-10-12 16:30:00,196.875,196.900,196.725,196.725
2023-10-12 17:00:00,196.700,196.875,196.625,196.875
2023-10-12 17:30:00,196.900,197.000,196.900,197.000
2023-10-12 18:00:00,196.875,196.875,196.875,196.875
2023-10-13 13:30:00,196.900,196.925,196.875,196.925
2023-10-13 14:00:00,196.725,196.850,196.700,196.850
2023-10-13 14:30:00,196.750,196.775,196.750,196.775
2023-10-13 15:00:00,196.600,196.625,196.525,196.575
2023-10-13 15:30:00,196.475,196.625,196.225,196.225
2023-10-13 17:00:00,196.025,196.025,195.875,195.875
2023-10-13 17:30:00,195.675,195.675,195.375,195.375
2023-10-16 13:30:00,195.900,196.275,195.600,196.275
2023-10-16 14:00:00,196.200,196.300,196.150,196.200
2023-10-16 14:30:00,196.450,196.475,196.200,196.250
2023-10-16 15:00:00,195.850,196.000,195.850,196.000
2023-10-16 15:30:00,196.125,196.150,196.075,196.075
2023-10-16 16:00:00,195.700,195.800,195.550,195.575
2023-10-16 16:30:00,195.625,195.650,195.100,195.100
2023-10-16 17:00:00,195.200,195.250,195.200,195.250
2023-10-16 17:30:00,194.900,194.900,194.900,194.900
2023-10-17 13:30:00,195.125,195.525,195.125,195.475
2023-10-17 14:00:00,195.525,196.025,195.425,195.950
2023-10-17 14:30:00,195.550,195.550,195.400,195.400
2023-10-17 15:00:00,195.450,195.750,195.450,195.450
2023-10-17 15:30:00,195.750,196.150,195.750,196.075
2023-10-17 16:00:00,196.150,196.250,196.050,196.100
2023-10-17 16:30:00,196.125,196.500,196.125,196.475
2023-10-17 17:00:00,196.400,196.400,196.350,196.375
2023-10-18 13:30:00,196.000,196.225,196.000,196.200
2023-10-18 14:00:00,195.950,196.125,195.900,196.125
2023-10-18 14:30:00,195.900,195.900,195.700,195.700
2023-10-18 15:00:00,195.975,195.975,195.825,195.925
2023-10-18 15:30:00,195.850,195.975,195.775,195.975
2023-10-18 16:00:00,195.800,195.850,195.575,195.750
2023-10-18 16:30:00,195.450,195.475,195.425,195.425
2023-10-18 17:00:00,195.425,195.700,195.375,195.675
2023-10-18 17:30:00,195.725,195.750,195.700,195.750
2023-10-18 18:00:00,195.750,195.800,195.750,195.800
2023-10-19 13:30:00,195.050,195.500,194.950,195.500
2023-10-19 14:00:00,195.550,195.550,195.300,195.300
2023-10-19 15:00:00,195.550,195.550,195.450,195.500
2023-10-19 15:30:00,195.025,195.350,194.950,194.950
2023-10-19 16:00:00,194.950,194.950,194.550,194.550
2023-10-19 16:30:00,194.500,194.525,194.500,194.500
2023-10-19 17:00:00,194.800,195.000,194.700,194.700
2023-10-19 17:30:00,194.550,194.550,194.250,194.300
2023-10-20 13:30:00,194.025,194.300,194.000,194.300
2023-10-20 14:00:00,194.000,194.100,194.000,194.100
2023-10-20 14:30:00,193.675,193.675,193.675,193.675
2023-10-20 15:00:00,193.650,193.700,193.650,193.675
2023-10-20 16:00:00,193.500,193.500,193.000,193.050
2023-10-20 16:30:00,193.325,193.325,193.325,193.325
2023-10-20 17:00:00,192.975,193.000,192.900,192.975
2023-10-20 17:30:00,192.675,192.675,192.675,192.675
2023-10-20 18:00:00,192.675,192.675,192.500,192.500
2023-10-23 13:30:00,191.000,191.175,191.000,191.075
2023-10-23 14:00:00,190.725,191.000,190.625,190.900
2023-10-23 14:30:00,190.700,190.700,190.500,190.500
2023-10-23 15:00:00,190.300,190.300,190.300,190.300
2023-10-23 15:30:00,190.400,190.400,189.900,189.900
2023-10-23 16:00:00,189.375,189.500,188.200,188.200
2023-10-23 16:30:00,189.350,189.375,188.625,188.625
2023-10-23 17:00:00,188.675,188.900,188.675,188.750
2023-10-23 17:30:00,188.850,189.300,188.650,188.750
2023-10-24 13:30:00,188.550,189.300,188.250,188.400
2023-10-24 14:00:00,188.425,190.000,188.425,189.900
2023-10-24 14:30:00,190.000,190.850,190.000,190.700
2023-10-24 15:00:00,190.400,190.400,190.400,190.400
2023-10-24 15:30:00,190.350,190.350,190.225,190.225
2023-10-24 16:00:00,189.050,189.050,187.900,187.900
2023-10-24 16:30:00,187.625,188.075,187.625,188.075
2023-10-24 18:00:00,188.725,188.725,188.625,188.625
2023-10-25 13:30:00,189.475,189.675,188.600,188.850
2023-10-25 14:00:00,189.275,189.350,189.275,189.350
2023-10-25 14:30:00,189.275,189.550,189.050,189.250
2023-10-25 15:00:00,189.225,189.375,188.925,188.975
2023-10-25 16:00:00,189.200,189.325,189.200,189.325
2023-10-25 17:30:00,189.200,189.200,189.200,189.200
2023-10-26 13:30:00,189.475,189.475,189.100,189.175
2023-10-26 14:00:00,189.150,189.150,189.150,189.150
2023-10-26 14:30:00,189.000,189.000,189.000,189.000
2023-10-26 15:00:00,188.750,188.800,188.750,188.800
2023-10-26 15:30:00,188.825,188.825,188.825,188.825
2023-10-26 16:00:00,188.425,189.350,188.325,189.250
2023-10-26 16:30:00,188.950,189.100,188.950,189.100
2023-10-26 17:00:00,188.675,188.675,188.400,188.400
2023-10-26 17:30:00,188.250,188.375,188.150,188.250
2023-10-27 13:30:00,188.250,188.400,188.225,188.250
2023-10-27 14:00:00,188.250,188.475,188.250,188.300
2023-10-27 15:00:00,188.600,188.850,188.600,188.750
2023-10-27 15:30:00,188.850,189.475,188.850,189.450
2023-10-27 16:00:00,189.325,189.550,189.325,189.425
2023-10-27 16:30:00,189.300,189.475,189.300,189.300
2023-10-27 17:00:00,189.100,189.150,188.850,188.900
2023-10-27 17:30:00,188.900,188.900,188.600,188.600
2023-10-30 13:30:00,189.425,189.600,189.250,189.250
2023-10-30 14:00:00,189.600,189.700,189.525,189.700
2023-10-30 14:30:00,189.625,190.350,189.625,190.350
2023-10-30 15:00:00,190.250,190.250,190.250,190.250
2023-10-30 15:30:00,190.275,190.275,190.275,190.275
2023-10-30 16:00:00,190.375,190.375,190.375,190.375
2023-10-30 17:30:00,189.850,189.900,189.850,189.900
2023-10-30 18:00:00,189.775,189.775,189.775,189.775
2023-10-31 13:30:00,190.000,190.125,189.925,189.950
2023-10-31 14:00:00,189.950,190.475,189.775,189.825
2023-10-31 14:30:00,189.875,190.400,189.875,190.300
2023-10-31 15:30:00,190.000,190.000,190.000,190.000
2023-10-31 16:00:00,190.000,190.000,190.000,190.000
2023-10-31 17:30:00,190.750,190.750,190.750,190.750
2023-10-31 18:00:00,190.650,190.650,190.575,190.575
2023-11-01 13:30:00,190.625,191.000,190.625,191.000
2023-11-01 14:00:00,190.775,190.775,190.750,190.750
2023-11-01 14:30:00,190.950,190.950,190.950,190.950
2023-11-01 15:00:00,191.025,191.200,191.025,191.200
2023-11-01 16:00:00,191.150,191.150,191.150,191.150
2023-11-01 16:30:00,191.000,191.125,191.000,191.025
2023-11-01 17:00:00,191.025,191.100,191.025,191.075
2023-11-01 17:30:00,190.850,191.000,190.850,190.950
2023-11-01 18:00:00,191.125,191.125,191.125,191.125
2023-11-02 13:30:00,191.200,191.450,191.075,191.250
2023-11-02 14:00:00,191.650,192.075,191.575,192.075
2023-11-02 14:30:00,192.325,192.450,192.175,192.425
2023-11-02 15:00:00,192.500,192.675,192.450,192.650
2023-11-02 15:30:00,192.675,193.000,192.575,193.000
2023-11-02 16:00:00,193.000,193.000,192.775,192.850
2023-11-02 16:30:00,192.700,192.700,192.700,192.700
2023-11-02 17:00:00,192.600,192.725,192.475,192.550
2023-11-02 17:30:00,192.625,192.825,192.625,192.800
2023-11-02 18:00:00,192.750,192.775,192.750,192.775
2023-11-03 13:30:00,192.875,193.000,192.625,192.700
2023-11-03 14:00:00,192.700,192.800,192.675,192.800
2023-11-03 14:30:00,192.925,193.075,192.925,193.075
2023-11-03 15:00:00,193.100,193.100,193.075,193.075
2023-11-03 15:30:00,192.925,193.100,192.850,192.975
2023-11-03 16:00:00,193.075,193.125,193.000,193.025
2023-11-03 16:30:00,193.000,193.000,192.450,192.450
2023-11-03 17:30:00,192.550,192.550,192.550,192.550
2023-11-06 14:30:00,191.700,192.125,191.675,191.675
2023-11-06 15:00:00,191.700,191.900,191.625,191.625
2023-11-06 15:30:00,191.700,191.750,190.600,190.650
2023-11-06 16:00:00,190.675,190.825,190.600,190.800
2023-11-06 16:30:00,190.775,190.800,190.775,190.800
2023-11-06 17:00:00,190.800,190.800,190.525,190.550
2023-11-06 17:30:00,190.450,190.450,190.350,190.350
2023-11-06 18:00:00,190.450,190.450,190.450,190.450
2023-11-06 18:30:00,190.375,190.375,190.250,190.350
2023-11-07 14:30:00,189.650,189.950,189.050,189.150
2023-11-07 15:00:00,189.150,190.025,188.800,190.025
2023-11-07 15:30:00,189.850,189.875,189.750,189.750
2023-11-07 16:00:00,189.925,189.925,189.925,189.925
2023-11-07 16:30:00,189.350,189.450,189.300,189.375
2023-11-07 17:00:00,189.000,189.150,188.875,189.150
2023-11-07 17:30:00,188.925,188.925,188.300,188.325
2023-11-07 18:00:00,188.375,188.375,187.200,187.225
2023-11-07 18:30:00,186.900,187.075,186.850,186.900
2023-11-08 14:30:00,186.600,186.600,185.325,185.325
2023-11-08 15:00:00,185.250,187.350,184.800,187.350
2023-11-08 15:30:00,187.225,187.225,186.800,187.075
2023-11-08 16:00:00,187.050,187.300,187.050,187.050
2023-11-08 16:30:00,187.300,187.425,187.125,187.425
2023-11-08 17:00:00,187.375,187.850,187.375,187.675
2023-11-08 17:30:00,187.400,187.400,187.275,187.275
2023-11-08 18:00:00,187.325,187.325,187.200,187.200
2023-11-08 19:00:00,187.500,187.500,187.325,187.475
2023-11-09 14:30:00,186.525,186.550,186.000,186.000
2023-11-09 15:00:00,186.100,186.100,185.600,185.825
2023-11-09 15:30:00,185.600,185.600,185.100,185.200
2023-11-09 16:00:00,186.200,186.200,185.500,185.525
2023-11-09 16:30:00,185.525,185.550,185.325,185.325
2023-11-09 17:00:00,184.650,184.675,183.750,183.950
2023-11-09 17:30:00,183.900,184.675,183.900,184.675
2023-11-09 18:00:00,184.725,185.100,184.550,184.700
2023-11-09 18:30:00,184.700,184.775,184.050,184.175
2023-11-09 19:00:00,184.150,184.150,183.950,184.000
2023-11-10 14:30:00,183.975,184.925,183.750,184.675
2023-11-10 15:00:00,184.825,184.825,184.375,184.375
2023-11-10 15:30:00,184.100,184.650,183.750,184.650
2023-11-10 16:00:00,184.350,184.350,183.600,183.600
2023-11-10 16:30:00,184.625,184.800,184.625,184.800
2023-11-10 17:00:00,184.900,184.900,184.900,184.900
2023-11-10 17:30:00,184.300,184.300,184.125,184.300
2023-11-10 18:00:00,184.000,184.000,184.000,184.000
2023-11-13 14:30:00,184.075,184.350,183.825,184.350
2023-11-13 15:00:00,184.650,184.675,184.300,184.300
2023-11-13 15:30:00,184.325,185.150,184.325,185.150
2023-11-13 16:00:00,184.975,185.100,184.975,185.100
2023-11-13 16:30:00,185.125,185.400,185.100,185.100
2023-11-13 17:00:00,185.250,185.550,184.825,185.175
2023-11-13 17:30:00,185.075,185.500,185.025,185.300
2023-11-13 18:00:00,185.100,185.100,185.075,185.100
2023-11-13 18:30:00,185.025,185.150,185.025,185.150
2023-11-14 14:30:00,185.275,186.200,185.275,185.950
2023-11-14 15:00:00,186.000,186.575,186.000,186.500
2023-11-14 15:30:00,186.350,187.700,186.325,187.700
2023-11-14 16:00:00,187.500,187.675,187.400,187.675
2023-11-14 16:30:00,187.300,187.575,187.250,187.575
2023-11-14 17:00:00,187.450,187.475,187.075,187.175
2023-11-14 17:30:00,187.025,187.025,186.525,186.900
2023-11-14 18:00:00,186.450,186.450,186.400,186.400
2023-11-14 18:30:00,186.525,186.525,186.125,186.125
2023-11-14 19:00:00,185.975,185.975,185.975,185.975
2023-11-15 15:00:00,186.050,187.000,186.025,187.000
2023-11-15 15:30:00,187.000,187.350,187.000,187.350
2023-11-15 16:00:00,187.425,187.500,187.325,187.500
2023-11-15 16:30:00,187.150,187.150,187.150,187.150
2023-11-15 17:00:00,187.125,187.250,187.100,187.200
2023-11-15 17:30:00,187.100,187.100,187.100,187.100
2023-11-15 18:00:00,187.425,187.500,187.425,187.500
2023-11-15 18:30:00,187.500,187.525,187.450,187.500
2023-11-16 14:30:00,186.650,186.650,186.175,186.300
2023-11-16 15:00:00,186.300,186.525,186.300,186.350
2023-11-16 15:30:00,185.900,185.925,185.900,185.925
2023-11-16 16:00:00,185.950,186.000,185.925,185.925
2023-11-16 16:30:00,185.775,185.775,185.775,185.775
2023-11-16 17:00:00,185.200,185.200,185.200,185.200
2023-11-16 17:30:00,185.300,185.500,185.225,185.225
2023-11-16 18:00:00,185.175,185.375,184.800,185.375
2023-11-16 18:30:00,185.150,185.325,185.075,185.250
2023-11-16 19:00:00,185.075,185.075,185.075,185.075
2023-11-17 14:30:00,185.000,185.075,184.925,184.925
2023-11-17 15:00:00,185.000,185.175,184.625,185.175
2023-11-17 15:30:00,185.300,186.625,185.300,186.450
2023-11-17 16:00:00,186.700,186.775,186.550,186.675
2023-11-17 16:30:00,186.250,186.250,186.250,186.250
2023-11-17 17:00:00,186.300,186.350,186.150,186.150
2023-11-17 17:30:00,186.400,186.400,186.400,186.400
2023-11-17 18:00:00,186.250,186.250,186.050,186.250
2023-11-17 18:30:00,186.300,186.375,186.300,186.375
2023-11-17 19:00:00,185.825,185.925,185.825,185.900
2023-11-20 14:30:00,187.275,187.275,186.550,186.550
2023-11-20 15:00:00,186.300,186.300,185.900,186.075
2023-11-20 15:30:00,186.125,186.525,185.900,186.050
2023-11-20 16:00:00,186.100,186.100,185.800,186.025
2023-11-20 16:30:00,185.825,186.275,185.750,186.175
2023-11-20 17:00:00,186.275,186.525,186.250,186.250
2023-11-20 17:30:00,186.450,186.650,186.375,186.650
2023-11-20 18:00:00,186.600,186.625,186.450,186.450
2023-11-20 18:30:00,186.525,186.750,186.375,186.375
2023-11-20 19:00:00,186.575,186.575,186.575,186.575
2023-11-21 14:30:00,186.575,187.000,186.550,186.750
2023-11-21 15:30:00,186.575,186.650,186.450,186.575
2023-11-21 16:00:00,186.825,186.825,186.800,186.800
2023-11-21 16:30:00,186.350,186.350,186.350,186.350
2023-11-21 17:00:00,185.900,185.900,185.900,185.900
2023-11-21 17:30:00,186.500,186.500,186.500,186.500
2023-11-21 18:00:00,186.500,186.550,186.375,186.375
2023-11-21 18:30:00,186.375,186.550,186.225,186.375
2023-11-22 14:30:00,186.100,186.100,186.100,186.100
2023-11-22 15:00:00,185.900,186.325,185.900,185.925
2023-11-22 15:30:00,186.375,186.375,186.375,186.375
2023-11-22 16:00:00,186.725,186.725,186.325,186.325
2023-11-22 17:00:00,186.000,186.000,186.000,186.000
2023-11-22 17:30:00,186.250,186.250,186.250,186.250
2023-11-22 18:00:00,186.225,186.225,186.225,186.225
2023-11-22 18:30:00,185.925,185.925,185.925,185.925
2023-11-24 14:30:00,185.300,185.300,183.975,184.400
2023-11-24 15:00:00,184.500,184.500,183.925,184.075
2023-11-24 15:30:00,184.100,184.400,184.075,184.400
2023-11-24 16:00:00,184.050,184.050,183.400,183.475
2023-11-24 16:30:00,183.525,183.550,182.975,183.100
2023-11-24 17:00:00,182.900,182.900,182.800,182.800
2023-11-24 17:30:00,183.275,183.275,183.000,183.025
2023-11-27 14:30:00,183.725,183.725,182.825,183.250
2023-11-27 15:00:00,182.950,183.000,182.800,183.000
2023-11-27 15:30:00,182.500,182.950,182.375,182.725
2023-11-27 16:00:00,182.850,182.850,181.400,181.400
2023-11-27 16:30:00,181.325,182.700,181.325,182.175
2023-11-27 17:00:00,182.300,182.300,182.300,182.300
2023-11-27 17:30:00,181.550,181.550,180.575,180.575
2023-11-27 18:00:00,180.675,180.675,180.200,180.350
2023-11-27 18:30:00,180.600,180.600,180.225,180.225
2023-11-28 14:30:00,181.800,181.800,180.075,180.375
2023-11-28 15:00:00,180.450,182.000,180.425,181.925
2023-11-28 15:30:00,181.975,182.500,181.975,182.500
2023-11-28 16:00:00,182.600,183.000,182.400,182.975
2023-11-28 16:30:00,183.125,183.125,182.275,182.900
2023-11-28 17:00:00,183.050,183.675,183.050,183.675
2023-11-28 17:30:00,183.325,183.450,183.250,183.250
2023-11-28 18:00:00,183.225,183.800,183.100,183.800
2023-11-28 18:30:00,183.675,183.675,183.075,183.150
2023-11-28 19:00:00,183.050,183.050,182.975,182.975
2023-11-29 14:30:00,183.025,183.125,182.850,183.125
2023-11-29 15:00:00,183.575,184.000,183.575,184.000
2023-11-29 15:30:00,184.050,184.050,183.725,183.750
2023-11-29 16:00:00,183.725,183.850,183.525,183.675
2023-11-29 16:30:00,184.025,184.100,184.025,184.100
2023-11-29 17:00:00,183.675,183.675,183.375,183.375
2023-11-29 17:30:00,183.550,183.900,183.550,183.675
2023-11-29 18:00:00,183.525,183.525,183.200,183.200
2023-11-29 18:30:00,183.275,183.500,183.225,183.450
2023-11-29 19:00:00,183.475,183.500,183.475,183.500
2023-11-30 14:30:00,183.200,183.200,181.000,181.000
2023-11-30 15:00:00,181.050,181.075,180.575,180.575
2023-11-30 15:30:00,180.925,181.000,180.625,180.975
2023-11-30 16:00:00,181.000,181.650,181.000,181.650
2023-11-30 16:30:00,182.025,182.425,182.000,182.000
2023-11-30 17:00:00,182.000,182.000,182.000,182.000
2023-11-30 18:00:00,181.775,181.775,181.775,181.775
2023-11-30 18:30:00,181.575,181.600,181.575,181.600
2023-12-01 14:30:00,182.300,182.350,181.700,181.800
2023-12-01 15:00:00,181.950,181.950,181.950,181.950
2023-12-01 17:00:00,181.100,181.625,180.825,181.625
2023-12-01 17:30:00,181.550,182.000,181.550,181.575
2023-12-01 18:00:00,181.225,181.225,180.475,180.475
2023-12-01 18:30:00,180.450,180.575,180.150,180.550
2023-12-01 19:00:00,180.250,180.250,180.175,180.175
2023-12-04 14:30:00,179.825,179.950,178.350,178.625
2023-12-04 15:00:00,178.600,178.950,178.250,178.925
2023-12-04 15:30:00,178.975,180.775,178.975,180.775
2023-12-04 16:00:00,180.825,180.825,180.375,180.375
2023-12-04 16:30:00,180.075,180.275,179.750,179.750
2023-12-04 17:00:00,179.350,179.375,179.275,179.325
2023-12-04 18:00:00,178.675,178.850,178.675,178.850
2023-12-04 18:30:00,178.800,179.350,178.725,179.025
2023-12-04 19:00:00,178.675,178.675,178.675,178.675
2023-12-05 14:30:00,179.350,179.750,179.000,179.525
2023-12-05 15:00:00,179.475,179.950,179.400,179.925
2023-12-05 15:30:00,180.000,180.175,179.775,179.900
2023-12-05 16:00:00,179.825,179.900,178.750,179.050
2023-12-05 16:30:00,178.850,179.200,178.850,178.950
2023-12-05 17:00:00,179.025,179.500,179.025,179.500
2023-12-05 17:30:00,179.700,180.600,179.675,180.575
2023-12-05 18:00:00,180.400,180.600,180.050,180.050
2023-12-05 18:30:00,180.025,180.075,179.775,179.925
2023-12-06 14:30:00,179.550,180.325,179.450,180.200
2023-12-06 15:00:00,180.050,180.675,180.050,180.400
2023-12-06 15:30:00,180.200,180.200,178.950,179.025
2023-12-06 16:00:00,179.075,179.300,178.900,179.000
2023-12-06 16:30:00,179.350,179.350,179.350,179.350
2023-12-06 17:00:00,178.925,178.950,178.900,178.950
2023-12-06 17:30:00,179.000,179.000,178.325,178.775
2023-12-06 18:00:00,178.800,178.800,176.525,176.525
2023-12-06 18:30:00,176.675,177.250,176.225,177.100
2023-12-06 19:00:00,176.725,176.725,176.625,176.625
