Timestamp (UTC),Open,High,Low,Close
2023-07-20 17:30:00,185.475,185.650,185.450,185.650
2023-07-21 14:00:00,186.150,186.925,186.125,186.925
2023-07-21 14:30:00,186.825,186.825,186.825,186.825
2023-07-21 15:30:00,186.950,186.950,186.750,186.750
2023-07-21 16:00:00,186.525,186.525,186.375,186.375
2023-07-21 16:30:00,186.350,186.350,186.350,186.350
2023-07-21 17:30:00,185.675,185.675,185.650,185.650
2023-07-24 13:30:00,186.700,186.750,186.700,186.750
2023-07-24 14:00:00,186.850,187.175,186.850,187.100
2023-07-24 14:30:00,187.500,187.525,187.500,187.525
2023-07-24 15:00:00,187.700,188.250,187.700,188.250
2023-07-24 15:30:00,188.000,188.000,188.000,188.000
2023-07-24 16:00:00,187.500,187.500,187.500,187.500
2023-07-24 17:00:00,187.200,187.200,186.700,186.700
2023-07-24 17:30:00,186.500,186.725,186.400,186.625
2023-07-24 18:00:00,186.850,186.925,186.850,186.925
2023-07-25 13:30:00,187.000,187.000,187.000,187.000
2023-07-25 14:30:00,186.550,186.550,186.475,186.475
2023-07-25 16:00:00,187.100,187.100,187.100,187.100
2023-07-25 16:30:00,187.000,187.000,187.000,187.000
2023-07-26 14:30:00,186.500,187.000,186.500,187.000
2023-07-26 17:00:00,187.475,187.475,187.475,187.475
2023-07-26 17:30:00,187.325,187.375,187.325,187.375
2023-07-27 14:00:00,187.000,187.000,187.000,187.000
2023-07-27 16:00:00,187.000,187.000,187.000,187.000
2023-07-27 17:30:00,187.300,187.300,187.200,187.200
2023-07-28 13:30:00,187.425,187.575,187.250,187.425
2023-07-28 14:30:00,187.150,187.200,187.125,187.200
2023-07-28 15:00:00,187.000,187.150,187.000,187.150
2023-07-28 17:00:00,186.950,186.950,186.900,186.900
2023-07-28 17:30:00,186.900,187.150,186.900,187.150
2023-07-28 18:00:00,187.025,187.025,187.000,187.000
2023-07-31 14:00:00,187.050,187.050,187.050,187.050
2023-07-31 14:30:00,186.850,186.850,186.750,186.750
2023-07-31 15:00:00,186.750,186.750,186.500,186.550
2023-07-31 15:30:00,186.500,186.500,186.500,186.500
2023-07-31 16:00:00,186.500,186.500,186.350,186.500
2023-07-31 16:30:00,186.300,186.300,186.000,186.000
2023-07-31 17:00:00,185.975,186.500,185.925,186.500
2023-08-01 13:30:00,186.250,186.500,186.250,186.400
2023-08-01 15:00:00,187.100,187.100,187.100,187.100
2023-08-01 15:30:00,187.000,187.000,187.000,187.000
2023-08-01 16:00:00,187.000,187.000,186.975,187.000
2023-08-01 17:30:00,187.000,187.000,187.000,187.000
2023-08-01 18:00:00,187.000,187.000,187.000,187.000
2023-08-02 15:00:00,186.500,186.500,186.500,186.500
2023-08-02 15:30:00,186.250,186.250,186.250,186.250
2023-08-02 16:00:00,186.250,186.250,186.000,186.000
2023-08-02 17:00:00,186.500,186.500,186.500,186.500
2023-08-03 14:00:00,186.175,186.175,186.100,186.100
2023-08-03 14:30:00,186.500,186.500,186.500,186.500
2023-08-03 15:30:00,186.175,186.175,186.175,186.175
2023-08-03 16:00:00,186.375,186.450,186.250,186.450
2023-08-03 16:30:00,186.475,186.500,186.475,186.500
2023-08-03 17:00:00,186.500,186.500,186.500,186.500
2023-08-03 17:30:00,186.500,186.700,186.500,186.625
2023-08-04 13:30:00,186.725,187.575,186.725,187.500
2023-08-04 14:00:00,188.000,188.075,188.000,188.075
2023-08-04 14:30:00,187.900,187.900,187.600,187.600
2023-08-04 16:00:00,187.975,188.075,187.975,188.075
2023-08-04 16:30:00,188.100,188.100,187.525,187.525
2023-08-04 17:00:00,187.550,187.550,187.500,187.500
2023-08-04 17:30:00,187.500,187.700,187.500,187.500
2023-08-07 13:30:00,187.550,187.550,187.550,187.550
2023-08-07 14:00:00,187.550,187.550,187.550,187.550
2023-08-07 16:00:00,187.375,187.375,187.000,187.000
2023-08-07 17:00:00,187.000,187.000,187.000,187.000
2023-08-07 17:30:00,187.000,187.000,187.000,187.000
2023-08-08 13:30:00,187.500,187.750,187.025,187.025
2023-08-08 14:00:00,187.075,187.075,186.900,186.900
2023-08-08 15:00:00,187.200,187.200,187.200,187.200
2023-08-08 16:00:00,187.150,187.250,187.150,187.250
2023-08-08 16:30:00,187.250,187.250,187.250,187.250
2023-08-08 17:30:00,187.875,187.875,187.875,187.875
2023-08-08 18:00:00,187.325,187.375,187.325,187.375
2023-08-09 13:30:00,188.000,188.000,187.675,187.775
2023-08-09 14:00:00,188.325,188.325,188.325,188.325
2023-08-09 14:30:00,187.775,187.775,187.775,187.775
2023-08-09 15:00:00,187.700,187.700,187.700,187.700
2023-08-09 16:30:00,188.025,188.025,188.025,188.025
2023-08-09 17:00:00,187.850,187.850,187.850,187.850
2023-08-09 17:30:00,188.175,188.175,188.175,188.175
2023-08-10 13:30:00,188.200,188.200,188.200,188.200
2023-08-10 14:00:00,188.450,188.675,188.450,188.675
2023-08-10 14:30:00,188.500,188.500,188.500,188.500
2023-08-10 15:00:00,188.500,188.500,188.500,188.500
2023-08-10 16:30:00,188.500,188.500,188.500,188.500
2023-08-10 17:30:00,188.900,188.900,188.900,188.900
2023-08-11 13:30:00,188.550,188.550,188.550,188.550
2023-08-11 15:30:00,188.500,188.500,188.500,188.500
2023-08-11 16:30:00,188.500,188.550,188.500,188.525
2023-08-11 17:00:00,188.450,188.450,188.400,188.400
2023-08-11 17:30:00,188.400,188.400,188.400,188.400
2023-08-14 13:30:00,187.850,187.850,187.600,187.600
2023-08-14 14:00:00,187.850,187.850,187.850,187.850
2023-08-15 13:30:00,187.200,187.275,187.200,187.275
2023-08-15 14:00:00,187.050,187.050,187.050,187.050
2023-08-15 15:30:00,187.750,187.750,187.550,187.550
2023-08-15 16:00:00,187.400,187.400,187.400,187.400
2023-08-15 16:30:00,187.350,187.350,187.350,187.350
2023-08-16 13:30:00,187.500,187.550,187.500,187.550
2023-08-16 14:30:00,187.900,187.900,187.775,187.775
2023-08-16 16:00:00,187.400,187.400,187.400,187.400
2023-08-16 16:30:00,187.500,187.500,187.400,187.500
2023-08-16 17:00:00,187.400,187.400,187.400,187.400
2023-08-16 17:30:00,187.400,187.400,187.400,187.400
2023-08-16 18:00:00,187.500,187.500,187.500,187.500
2023-08-17 13:30:00,186.950,186.950,186.900,186.900
2023-08-17 14:00:00,186.900,187.225,186.850,187.200
2023-08-17 14:30:00,187.000,187.050,186.950,187.050
2023-08-17 15:00:00,187.000,187.000,186.900,187.000
2023-08-17 15:30:00,187.000,187.000,187.000,187.000
2023-08-17 16:00:00,187.000,187.000,187.000,187.000
2023-08-17 16:30:00,187.000,187.000,187.000,187.000
2023-08-17 17:00:00,187.025,187.025,187.000,187.000
2023-08-18 13:30:00,186.500,186.550,186.500,186.550
2023-08-18 14:00:00,186.550,186.550,186.550,186.550
2023-08-18 14:30:00,187.000,187.025,187.000,187.000
2023-08-18 15:00:00,187.000,187.500,187.000,187.500
2023-08-18 15:30:00,187.500,187.525,187.500,187.500
2023-08-18 17:30:00,187.000,187.025,187.000,187.000
2023-08-18 18:00:00,187.000,187.050,187.000,187.000
2023-08-21 13:30:00,187.500,187.500,187.500,187.500
2023-08-21 14:00:00,187.500,187.500,187.250,187.500
2023-08-21 14:30:00,187.500,187.500,187.250,187.250
2023-08-21 16:30:00,187.500,187.500,187.500,187.500
2023-08-21 17:30:00,187.350,187.500,187.350,187.500
2023-08-21 18:00:00,187.500,187.625,187.500,187.600
2023-08-22 13:30:00,186.750,186.750,186.700,186.700
2023-08-22 14:00:00,186.650,186.650,186.600,186.600
2023-08-22 16:30:00,186.975,187.000,186.975,187.000
2023-08-22 17:00:00,186.850,186.850,186.850,186.850
2023-08-22 17:30:00,186.825,186.925,186.825,186.925
2023-08-23 13:30:00,187.500,187.550,187.500,187.550
2023-08-23 14:00:00,187.600,187.600,187.500,187.500
2023-08-23 14:30:00,187.500,187.525,187.500,187.500
2023-08-23 15:00:00,187.550,187.550,187.550,187.550
2023-08-23 16:00:00,187.375,187.375,187.325,187.350
2023-08-23 16:30:00,187.650,187.650,187.650,187.650
2023-08-23 17:00:00,187.675,187.700,187.550,187.550
2023-08-23 17:30:00,187.550,187.700,187.450,187.450
2023-08-24 13:30:00,187.325,187.325,187.300,187.300
2023-08-24 14:00:00,187.550,187.700,187.475,187.700
2023-08-24 14:30:00,187.975,188.000,187.975,188.000
2023-08-24 15:00:00,187.825,188.000,187.825,188.000
2023-08-24 15:30:00,187.900,187.900,187.875,187.875
2023-08-24 16:00:00,188.000,188.075,188.000,188.000
2023-08-24 17:30:00,188.600,188.800,188.600,188.800
2023-08-25 13:30:00,188.800,188.800,188.700,188.800
2023-08-25 14:00:00,188.950,189.100,188.950,189.100
2023-08-25 14:30:00,188.850,188.850,188.850,188.850
2023-08-25 15:30:00,189.075,189.075,189.075,189.075
2023-08-25 16:00:00,189.100,189.100,188.950,188.950
2023-08-25 16:30:00,189.025,189.200,189.025,189.025
2023-08-25 17:30:00,189.500,189.500,189.500,189.500
2023-08-28 13:30:00,189.475,189.675,189.475,189.625
2023-08-28 14:00:00,189.525,189.800,189.500,189.800
2023-08-28 14:30:00,190.000,190.000,190.000,190.000
2023-08-28 15:00:00,190.300,190.400,190.300,190.400
2023-08-28 16:00:00,190.500,190.500,190.400,190.400
2023-08-28 16:30:00,190.500,190.550,190.500,190.500
2023-08-28 17:00:00,190.550,190.650,190.500,190.600
2023-08-28 17:30:00,190.600,190.600,190.500,190.500
2023-08-28 18:00:00,190.500,190.500,190.500,190.500
2023-08-29 13:30:00,190.000,190.400,190.000,190.300
2023-08-29 14:00:00,190.325,190.325,190.275,190.275
2023-08-29 14:30:00,190.250,190.250,190.175,190.250
2023-08-29 15:00:00,190.500,190.500,190.500,190.500
2023-08-29 15:30:00,190.400,190.400,190.400,190.400
2023-08-29 16:00:00,190.725,190.725,190.675,190.675
2023-08-29 16:30:00,190.500,190.500,190.500,190.500
2023-08-29 17:30:00,190.600,190.600,190.600,190.600
2023-08-29 18:00:00,190.450,190.450,190.425,190.425
2023-08-30 13:30:00,190.125,190.225,190.000,190.000
2023-08-30 14:00:00,189.950,189.950,189.875,189.875
2023-08-30 15:00:00,189.800,189.800,189.800,189.800
2023-08-30 16:00:00,190.000,190.000,190.000,190.000
2023-08-30 16:30:00,190.000,190.050,190.000,190.050
2023-08-30 17:00:00,190.000,190.050,190.000,190.050
2023-08-30 17:30:00,189.975,189.975,189.650,189.800
2023-08-31 13:30:00,189.575,190.150,189.575,190.050
2023-08-31 14:00:00,190.000,190.000,190.000,190.000
2023-08-31 15:00:00,189.525,189.525,189.500,189.500
2023-08-31 15:30:00,189.475,189.475,189.425,189.425
2023-08-31 16:00:00,189.425,189.425,189.425,189.425
2023-08-31 16:30:00,190.000,190.000,189.975,189.975
2023-08-31 17:00:00,190.000,190.100,189.900,190.100
2023-08-31 17:30:00,190.250,190.500,190.250,190.500
2023-09-01 13:30:00,190.500,190.500,190.500,190.500
2023-09-01 14:00:00,190.500,190.500,190.425,190.425
2023-09-01 14:30:00,190.250,190.250,190.175,190.175
2023-09-01 15:00:00,190.175,190.275,190.000,190.225
2023-09-01 15:30:00,190.225,190.225,190.000,190.000
2023-09-01 16:00:00,190.100,190.100,190.025,190.025
2023-09-01 17:30:00,189.975,190.150,189.925,190.150
2023-09-01 18:00:00,190.075,190.075,190.075,190.075
2023-09-05 13:30:00,189.825,189.925,189.825,189.925
2023-09-05 14:00:00,189.975,190.200,189.975,190.200
2023-09-05 14:30:00,190.400,190.500,190.400,190.500
2023-09-05 15:00:00,190.300,190.600,190.300,190.600
2023-09-05 15:30:00,190.600,190.600,190.600,190.600
2023-09-05 16:30:00,190.500,190.500,190.500,190.500
2023-09-05 17:00:00,190.450,190.450,190.450,190.450
2023-09-06 13:30:00,190.275,190.500,190.200,190.500
2023-09-06 14:00:00,190.275,190.275,190.275,190.275
2023-09-06 15:00:00,190.450,190.450,190.450,190.450
2023-09-06 15:30:00,190.500,190.500,190.500,190.500
2023-09-06 16:00:00,190.875,191.000,190.875,190.975
2023-09-06 16:30:00,191.000,191.000,190.975,191.000
2023-09-06 17:00:00,191.400,191.550,191.325,191.550
2023-09-06 17:30:00,191.450,191.450,190.975,191.225
2023-09-07 13:30:00,191.250,191.250,191.250,191.250
2023-09-07 14:00:00,191.575,191.575,191.575,191.575
2023-09-07 14:30:00,191.500,191.900,191.500,191.750
2023-09-07 15:00:00,191.900,192.225,191.875,191.875
2023-09-07 15:30:00,191.725,191.725,191.725,191.725
2023-09-07 16:00:00,191.725,191.725,191.575,191.575
2023-09-07 17:00:00,191.750,191.850,191.750,191.850
2023-09-07 17:30:00,192.000,192.000,191.900,191.925
2023-09-08 13:30:00,192.000,192.000,191.800,192.000
2023-09-08 14:00:00,192.025,192.025,191.775,191.775
2023-09-08 14:30:00,191.975,192.000,191.950,192.000
2023-09-08 15:00:00,192.000,192.000,191.925,191.975
2023-09-08 15:30:00,191.900,192.075,191.900,192.075
2023-09-08 16:00:00,192.000,192.000,192.000,192.000
2023-09-08 17:00:00,191.850,191.925,191.850,191.875
2023-09-08 17:30:00,192.050,192.200,192.050,192.200
2023-09-08 18:00:00,192.200,192.200,192.200,192.200
2023-09-11 13:30:00,192.275,192.500,192.250,192.500
2023-09-11 14:00:00,192.500,192.925,192.475,192.825
2023-09-11 14:30:00,192.750,193.075,192.750,193.075
2023-09-11 15:00:00,193.025,193.275,193.025,193.100
2023-09-11 15:30:00,193.075,193.150,192.575,192.575
2023-09-11 16:30:00,192.975,193.000,192.975,193.000
2023-09-11 17:00:00,192.975,193.250,192.975,193.250
2023-09-11 17:30:00,193.225,193.225,193.225,193.225
2023-09-11 18:00:00,193.100,193.100,193.100,193.100
2023-09-12 13:30:00,192.950,193.150,192.900,193.150
2023-09-12 14:00:00,193.075,193.750,193.000,193.475
2023-09-12 15:00:00,193.175,193.325,192.900,192.900
2023-09-12 15:30:00,192.900,193.050,192.825,192.825
2023-09-12 16:00:00,193.150,193.300,193.150,193.300
2023-09-12 16:30:00,192.875,193.475,192.825,193.400
2023-09-12 17:00:00,193.350,193.425,193.350,193.425
2023-09-12 17:30:00,193.500,193.600,193.450,193.450
2023-09-12 18:00:00,193.575,193.575,193.575,193.575
2023-09-13 13:30:00,193.525,193.625,193.525,193.625
2023-09-13 14:00:00,193.700,193.700,193.225,193.225
2023-09-13 14:30:00,193.400,193.450,193.375,193.375
2023-09-13 15:00:00,193.400,193.400,193.175,193.175
2023-09-13 15:30:00,193.000,193.100,192.850,193.025
2023-09-13 16:00:00,193.125,193.175,193.075,193.175
2023-09-13 16:30:00,193.100,193.375,193.100,193.375
2023-09-13 17:30:00,193.275,193.425,193.275,193.400
2023-09-13 18:00:00,193.425,193.425,193.425,193.425
2023-09-14 13:30:00,193.350,194.000,193.350,194.000
2023-09-14 14:00:00,194.200,194.800,194.200,194.800
2023-09-14 14:30:00,194.975,195.225,194.875,194.925
2023-09-14 15:00:00,194.775,194.825,194.750,194.750
2023-09-14 15:30:00,194.775,195.050,194.775,195.050
2023-09-14 16:00:00,195.125,195.450,195.125,195.450
2023-09-14 16:30:00,195.500,195.975,195.500,195.550
2023-09-14 17:00:00,195.600,195.700,195.475,195.525
2023-09-14 17:30:00,195.950,196.000,195.900,196.000
2023-09-15 13:30:00,195.825,196.000,195.725,195.825
2023-09-15 14:00:00,195.950,196.125,195.950,196.100
2023-09-15 14:30:00,196.075,196.200,196.075,196.200
2023-09-15 15:00:00,196.500,196.875,196.500,196.875
2023-09-15 15:30:00,196.900,197.150,196.750,197.125
2023-09-15 16:00:00,197.350,197.425,197.000,197.000
2023-09-15 16:30:00,197.000,197.275,196.925,197.275
2023-09-15 17:00:00,197.300,197.400,197.050,197.100
2023-09-15 17:30:00,197.250,197.475,197.150,197.175
2023-09-18 13:30:00,197.025,197.125,196.925,196.925
2023-09-18 14:00:00,196.800,196.825,196.500,196.825
2023-09-18 14:30:00,196.850,197.000,196.675,197.000
2023-09-18 15:00:00,197.000,197.175,196.800,197.050
2023-09-18 15:30:00,196.850,196.850,196.850,196.850
2023-09-18 16:00:00,197.075,197.250,196.750,196.775
2023-09-18 16:30:00,196.775,196.775,196.500,196.500
2023-09-18 17:00:00,196.425,196.500,196.425,196.500
2023-09-19 13:30:00,196.200,196.350,196.200,196.350
2023-09-19 14:00:00,196.750,196.900,196.750,196.875
2023-09-19 14:30:00,197.125,197.125,197.050,197.050
2023-09-19 15:00:00,196.900,196.900,196.250,196.250
2023-09-19 15:30:00,196.200,196.200,196.075,196.075
2023-09-19 16:00:00,195.925,196.050,195.925,196.050
2023-09-19 16:30:00,195.900,195.975,195.900,195.975
2023-09-19 17:00:00,196.125,196.200,196.125,196.200
2023-09-19 17:30:00,196.125,196.225,196.100,196.175
2023-09-19 18:00:00,196.175,196.300,196.175,196.300
2023-09-20 13:30:00,196.200,196.250,195.750,195.800
2023-09-20 14:00:00,195.800,196.200,195.800,196.200
2023-09-20 14:30:00,196.325,196.325,196.325,196.325
2023-09-20 15:00:00,196.450,196.525,196.450,196.450
2023-09-20 15:30:00,196.275,196.275,196.275,196.275
2023-09-20 16:00:00,197.000,197.000,197.000,197.000
2023-09-20 16:30:00,196.775,196.950,196.725,196.950
2023-09-20 17:00:00,196.925,197.025,196.925,197.025
2023-09-20 17:30:00,197.150,197.150,197.150,197.150
2023-09-20 18:00:00,197.300,197.300,197.300,197.300
2023-09-21 14:30:00,196.425,196.525,196.375,196.525
2023-09-21 15:00:00,195.975,196.250,195.975,196.250
2023-09-21 15:30:00,196.050,196.200,196.025,196.050
2023-09-21 16:00:00,196.225,196.225,195.625,196.000
2023-09-21 17:00:00,195.850,195.850,195.575,195.700
2023-09-21 17:30:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,196.000,195.550,195.725
2023-09-22 14:00:00,195.925,195.950,195.750,195.750
2023-09-22 14:30:00,195.950,195.975,195.950,195.975
2023-09-22 15:00:00,196.050,196.050,196.050,196.050
2023-09-22 15:30:00,196.250,196.325,196.250,196.250
2023-09-22 16:00:00,196.175,196.175,196.100,196.100
2023-09-22 16:30:00,196.500,196.600,196.400,196.400
2023-09-22 17:00:00,196.525,196.725,196.500,196.725
2023-09-22 17:30:00,196.775,196.900,196.750,196.825
2023-09-22 18:00:00,196.950,196.975,196.825,196.825
2023-09-25 13:30:00,196.600,196.600,196.600,196.600
2023-09-25 14:00:00,196.975,197.000,196.975,197.000
2023-09-25 14:30:00,196.275,196.350,196.175,196.325
2023-09-25 15:30:00,196.500,196.600,196.225,196.250
2023-09-25 16:00:00,196.675,196.675,196.675,196.675
2023-09-25 16:30:00,196.550,196.550,196.550,196.550
2023-09-25 17:00:00,196.750,196.750,196.750,196.750
2023-09-25 17:30:00,196.550,196.550,196.375,196.500
2023-09-25 18:00:00,196.900,197.100,196.900,197.100
2023-09-26 13:30:00,196.125,196.225,195.950,195.950
2023-09-26 14:00:00,195.875,195.875,195.700,195.700
2023-09-26 14:30:00,195.825,195.825,195.700,195.700
2023-09-26 15:00:00,195.725,195.725,195.725,195.725
2023-09-26 15:30:00,195.700,195.700,195.600,195.675
2023-09-26 16:00:00,195.600,195.600,194.925,194.925
2023-09-26 16:30:00,194.800,195.400,194.800,195.100
2023-09-26 17:00:00,195.425,195.425,195.375,195.375
2023-09-26 17:30:00,195.375,195.375,195.325,195.325
2023-09-26 18:00:00,195.300,195.300,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,195.050,195.500
2023-09-27 14:00:00,195.300,195.300,195.200,195.200
2023-09-27 14:30:00,195.175,195.175,194.550,194.550
2023-09-27 15:00:00,194.625,194.625,194.200,194.200
2023-09-27 15:30:00,194.225,194.450,194.200,194.450
2023-09-27 16:00:00,194.350,194.350,194.200,194.275
2023-09-27 16:30:00,194.275,194.300,194.275,194.275
2023-09-27 17:00:00,194.200,194.325,194.200,194.325
2023-09-27 17:30:00,194.250,194.250,194.250,194.250
2023-09-27 18:00:00,194.325,194.325,194.300,194.300
2023-09-28 13:30:00,194.300,194.400,194.250,194.400
2023-09-28 14:00:00,194.475,195.000,194.475,194.825
2023-09-28 14:30:00,194.750,194.975,194.750,194.975
2023-09-28 15:00:00,195.000,195.750,195.000,195.750
2023-09-28 15:30:00,195.800,196.800,195.800,196.100
2023-09-28 16:00:00,196.125,196.150,196.125,196.125
2023-09-28 16:30:00,196.075,196.300,196.050,196.100
2023-09-28 17:00:00,196.000,196.000,195.675,195.675
2023-09-28 17:30:00,195.600,195.600,195.550,195.600
2023-09-28 18:00:00,195.500,195.550,195.500,195.500
2023-09-29 13:30:00,195.000,195.025,195.000,195.025
2023-09-29 14:00:00,194.475,194.825,194.450,194.825
2023-09-29 15:00:00,194.275,194.275,194.250,194.250
2023-09-29 16:30:00,194.275,194.275,194.250,194.250
2023-09-29 17:00:00,194.250,194.250,194.050,194.200
2023-09-29 17:30:00,193.850,193.875,193.725,193.750
2023-09-29 18:00:00,194.150,194.150,194.150,194.150
2023-10-02 13:30:00,194.250,194.275,194.250,194.275
2023-10-02 14:00:00,194.800,195.400,194.725,195.400
2023-10-02 15:00:00,195.175,195.175,194.775,195.000
2023-10-02 15:30:00,195.050,195.050,194.675,194.675
2023-10-02 17:30:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.350,193.050,193.350
2023-10-03 14:00:00,193.300,193.400,193.075,193.300
2023-10-03 14:30:00,193.225,193.450,193.050,193.100
2023-10-03 15:00:00,193.100,193.100,192.250,192.250
2023-10-03 15:30:00,192.350,192.450,192.075,192.300
2023-10-03 16:00:00,192.250,192.250,192.200,192.200
2023-10-03 16:30:00,192.425,192.425,192.300,192.300
2023-10-03 17:00:00,192.300,192.350,192.200,192.350
2023-10-03 17:30:00,192.325,192.450,192.250,192.250
2023-10-04 13:30:00,192.125,192.325,191.675,191.700
2023-10-04 14:00:00,191.800,191.800,191.225,191.250
2023-10-04 14:30:00,191.350,192.175,191.325,192.175
2023-10-04 15:00:00,191.825,192.300,191.825,192.125
2023-10-04 15:30:00,192.150,192.275,192.150,192.275
2023-10-04 16:00:00,192.725,192.725,192.725,192.725
2023-10-04 16:30:00,192.425,192.425,192.425,192.425
2023-10-04 17:30:00,192.525,192.550,192.275,192.275
2023-10-04 18:00:00,192.450,192.525,192.450,192.525
2023-10-05 13:30:00,192.225,192.300,191.700,192.150
2023-10-05 14:00:00,192.100,192.500,192.100,192.300
2023-10-05 14:30:00,192.750,192.750,192.750,192.750
2023-10-05 15:00:00,192.700,192.875,192.625,192.625
2023-10-05 15:30:00,192.675,192.800,192.675,192.800
2023-10-05 16:00:00,192.850,192.975,192.700,192.975
2023-10-05 16:30:00,192.875,192.875,192.525,192.550
2023-10-05 17:00:00,192.675,192.700,192.325,192.425
2023-10-05 17:30:00,192.450,192.925,192.425,192.600
2023-10-05 18:00:00,192.600,192.650,192.575,192.575
2023-10-06 13:30:00,191.900,192.100,191.900,192.100
2023-10-06 14:00:00,192.175,192.175,191.700,192.150
2023-10-06 14:30:00,192.500,192.500,192.300,192.300
2023-10-06 15:00:00,192.600,192.625,192.525,192.550
2023-10-06 15:30:00,193.200,193.200,193.200,193.200
2023-10-06 16:00:00,193.250,193.300,193.250,193.300
2023-10-06 16:30:00,193.275,193.400,193.275,193.400
2023-10-06 17:00:00,193.400,193.500,193.375,193.500
2023-10-06 17:30:00,193.625,193.625,193.475,193.475
2023-10-09 13:30:00,192.750,192.750,192.750,192.750
2023-10-09 14:00:00,192.925,193.050,192.800,192.950
2023-10-09 14:30:00,192.925,192.925,192.800,192.800
2023-10-09 15:00:00,192.825,192.875,192.550,192.550
2023-10-09 15:30:00,192.500,192.675,192.500,192.675
2023-10-09 16:30:00,192.600,192.625,192.600,192.625
2023-10-10 13:30:00,192.400,192.450,192.350,192.450
2023-10-10 14:00:00,192.575,192.725,192.550,192.550
2023-10-10 14:30:00,192.475,192.700,192.375,192.375
2023-10-10 15:00:00,192.275,192.500,192.275,192.500
2023-10-10 15:30:00,192.650,192.650,192.550,192.550
2023-10-10 16:00:00,192.225,192.300,192.225,192.250
2023-10-10 16:30:00,192.050,192.100,191.850,191.850
2023-10-10 17:00:00,191.900,191.900,191.625,191.825
2023-10-10 17:30:00,191.875,191.950,191.850,191.925
2023-10-11 13:30:00,192.275,192.425,192.250,192.275
2023-10-11 14:00:00,192.125,192.300,192.025,192.050
2023-10-11 14:30:00,192.025,192.275,192.000,192.275
2023-10-11 15:00:00,192.200,192.200,192.000,192.100
2023-10-11 15:30:00,191.825,191.825,191.800,191.825
