Date,Open,High,Low,Close
2023-09-21 14:15:00,198.6,198.6,198.575,198.575
2023-09-21 15:00:00,198.275,198.425,198.275,198.425
2023-09-21 15:45:00,198.225,198.325,198.225,198.325
2023-09-21 16:30:00,197.925,197.925,197.925,197.925
2023-09-21 17:15:00,197.8,197.925,197.8,197.925
2023-09-22 13:30:00,198.2,198.2,197.8,198.175
2023-09-22 14:15:00,198.1,198.125,198.1,198.125
2023-09-22 15:00:00,198.225,198.225,198.15,198.15
2023-09-22 15:45:00,198.4,198.5,198.2,198.5
2023-09-22 17:15:00,198.675,199.15,198.6,199.15
2023-09-25 13:30:00,198.775,198.775,198.775,198.775
2023-09-25 14:15:00,198.65,198.65,198.5,198.6
2023-09-25 15:00:00,198.775,198.825,198.775,198.825
2023-09-25 15:45:00,198.7,198.95,198.5,198.95
2023-09-25 16:30:00,198.725,198.9,198.725,198.9
2023-09-25 17:15:00,198.575,198.9,198.55,198.9
2023-09-26 13:30:00,198.6,198.6,198.4,198.4
2023-09-26 14:15:00,198.4,198.4,198.1,198.1
2023-09-26 15:45:00,198.0,198.0,197.8,197.8
2023-09-26 16:30:00,198.2,198.2,198.2,198.2
2023-09-26 17:15:00,198.075,198.1,198.025,198.05
2023-09-27 13:30:00,198.0,198.2,197.8,197.8
2023-09-27 14:15:00,197.8,197.8,197.575,197.575
2023-09-27 15:00:00,197.5,197.5,196.9,197.0
2023-09-27 15:45:00,197.2,197.2,196.875,197.0
2023-09-27 16:30:00,197.05,197.05,196.825,196.825
2023-09-27 17:15:00,197.0,197.0,197.0,197.0
2023-09-27 18:00:00,197.0,197.0,197.0,197.0
2023-09-28 13:30:00,197.075,197.25,197.0,197.25
2023-09-28 14:15:00,197.1,197.425,197.1,197.425
2023-09-28 15:00:00,198.0,199.0,198.0,199.0
2023-09-28 16:30:00,198.55,198.9,198.35,198.475
2023-09-28 17:15:00,198.1,198.125,198.0,198.1
2023-09-28 18:00:00,198.1,198.1,198.0,198.0
2023-09-29 13:30:00,198.1,198.1,196.9,196.9
2023-09-29 14:15:00,197.025,197.025,196.8,196.8
2023-09-29 15:00:00,196.425,196.425,196.425,196.425
2023-09-29 16:30:00,196.9,196.9,196.9,196.9
2023-09-29 17:15:00,196.6,196.6,196.0,196.0
2023-09-29 18:00:00,196.475,196.475,196.025,196.025
2023-10-02 13:30:00,197.05,197.1,197.05,197.1
2023-10-02 14:15:00,197.1,197.4,197.025,197.175
2023-10-02 15:45:00,197.125,197.225,197.0,197.0
2023-10-02 17:15:00,196.6,196.75,196.5,196.5
2023-10-03 13:30:00,195.6,196.075,195.5,195.625
2023-10-03 14:15:00,195.65,196.075,195.5,196.0
2023-10-03 15:00:00,195.5,195.5,194.675,194.675
2023-10-03 15:45:00,194.7,194.825,194.7,194.825
2023-10-03 16:30:00,194.7,194.8,194.7,194.75
2023-10-03 17:15:00,194.725,194.9,194.725,194.9
2023-10-04 13:30:00,194.75,194.75,194.0,194.0
2023-10-04 14:15:00,193.75,194.675,193.75,194.675
2023-10-04 15:00:00,194.5,194.5,194.5,194.5
2023-10-04 15:45:00,194.5,194.5,194.5,194.5
2023-10-04 16:30:00,195.0,195.0,195.0,195.0
2023-10-04 17:15:00,194.975,195.025,194.475,194.475
2023-10-04 18:00:00,195.025,195.025,195.025,195.025
2023-10-05 13:30:00,194.575,195.0,194.0,194.975
2023-10-05 14:15:00,194.75,195.25,194.75,195.25
2023-10-05 15:00:00,195.1,195.1,195.025,195.075
2023-10-05 15:45:00,195.275,195.275,195.1,195.1
2023-10-05 16:30:00,195.15,195.15,194.95,194.95
2023-10-05 17:15:00,194.65,195.275,194.575,195.075
2023-10-05 18:00:00,194.9,194.9,194.9,194.9
2023-10-06 13:30:00,194.125,194.75,194.125,194.65
2023-10-06 14:15:00,194.8,195.25,194.8,195.075
2023-10-06 16:30:00,195.7,195.8,195.7,195.8
2023-10-06 17:15:00,196.2,196.2,196.2,196.2
2023-10-09 13:30:00,195.175,195.175,195.175,195.175
2023-10-09 14:15:00,195.275,195.275,195.225,195.25
2023-10-09 15:00:00,195.25,195.5,195.2,195.2
2023-10-09 15:45:00,195.25,195.25,195.25,195.25
2023-10-10 13:30:00,194.95,195.35,194.95,195.35
2023-10-10 14:15:00,195.125,195.15,194.95,195.15
2023-10-10 15:00:00,194.925,195.35,194.925,195.35
2023-10-10 15:45:00,195.275,195.275,194.85,194.95
2023-10-10 16:30:00,194.675,194.7,194.2,194.5
2023-10-10 17:15:00,194.5,194.575,194.275,194.575
2023-10-11 13:30:00,195.125,195.225,194.975,195.05
2023-10-11 14:15:00,195.025,195.1,194.875,195.075
2023-10-11 15:00:00,194.975,194.975,194.775,194.875
2023-10-11 15:45:00,194.7,194.7,194.275,194.375
2023-10-11 16:30:00,194.375,195.5,194.35,195.5
2023-10-11 17:15:00,195.675,196.0,195.675,195.75
2023-10-11 18:00:00,195.75,195.75,195.65,195.65
2023-10-12 13:30:00,195.75,196.825,195.75,196.325
2023-10-12 14:15:00,196.425,196.8,196.375,196.45
2023-10-12 15:00:00,196.475,196.65,196.425,196.625
