Date,Open,High,Low,Close
2023-11-01,193.000,193.650,193.000,193.200
2023-11-02,193.000,195.350,193.000,194.500
2023-11-03,194.750,195.000,194.750,194.850
2023-11-06,193.500,193.500,192.125,192.125
2023-11-07,191.450,191.700,188.925,189.000
2023-11-08,188.200,189.575,186.500,189.250
2023-11-09,188.000,188.000,186.000,186.000
2023-11-10,185.750,186.900,185.450,186.050
2023-11-13,186.475,187.775,186.475,186.900
2023-11-14,188.000,189.475,187.750,188.225
2023-11-15,188.100,189.250,188.100,189.250
2023-11-16,188.125,188.125,186.625,186.625
2023-11-17,186.800,188.500,186.775,188.350
2023-11-20,188.250,189.150,187.600,188.875
2023-11-21,188.850,189.175,188.350,188.650
2023-11-22,188.300,188.550,188.125,188.475
2023-11-24,187.500,187.500,184.975,185.150
2023-11-27,185.800,185.800,182.300,182.300
2023-11-28,182.500,185.825,182.025,185.325
2023-11-29,185.000,186.000,184.750,185.250
2023-11-30,184.925,184.925,182.025,183.600
2023-12-01,184.075,184.075,181.850,182.150
2023-12-04,180.100,182.700,180.000,180.950
2023-12-05,181.075,182.775,180.950,182.175
2023-12-06,181.725,182.875,178.375,179.025
2023-12-07,179.250,180.525,178.000,178.000
2023-12-08,178.600,180.425,178.600,180.250
2023-12-11,180.250,181.625,179.500,181.550
2023-12-12,181.425,183.150,181.400,182.675
2023-12-13,182.500,183.500,181.825,181.900
2023-12-14,182.500,183.200,182.500,183.050
2023-12-15,182.800,183.950,182.275,183.950
2023-12-18,183.950,185.675,183.950,184.600
2023-12-19,184.575,185.525,184.575,184.650
2023-12-20,184.575,185.800,184.575,185.700
2023-12-21,185.025,185.025,185.025,185.025
2023-12-22,184.500,185.000,184.500,184.600
2023-12-26,183.350,185.725,183.350,185.725
2023-12-27,186.000,186.000,185.075,185.250
2023-12-28,185.450,186.000,184.900,185.650
2023-12-29,186.000,186.225,186.000,186.100
2024-01-02,185.575,188.000,185.575,187.275
2024-01-03,187.700,188.075,186.725,187.925
2024-01-04,187.450,188.000,187.150,187.175
2024-01-05,187.750,188.700,186.875,187.050
2024-01-08,187.125,188.050,186.050,186.050
