Timestamp (UTC),Open,High,Low,Close
2023-09-15 17:45:00,197.225,197.475,197.175,197.175
2023-09-18 13:30:00,197.025,197.125,196.975,196.975
2023-09-18 13:45:00,196.925,196.925,196.925,196.925
2023-09-18 14:00:00,196.800,196.800,196.500,196.500
2023-09-18 14:15:00,196.650,196.825,196.650,196.825
2023-09-18 14:30:00,196.850,197.000,196.675,197.000
2023-09-18 14:45:00,196.950,197.000,196.950,197.000
2023-09-18 15:00:00,197.000,197.175,197.000,197.175
2023-09-18 15:15:00,196.800,197.050,196.800,197.050
2023-09-18 15:45:00,196.850,196.850,196.850,196.850
2023-09-18 16:00:00,197.075,197.250,197.025,197.250
2023-09-18 16:15:00,197.050,197.125,196.750,196.775
2023-09-18 16:30:00,196.775,196.775,196.700,196.700
2023-09-18 16:45:00,196.775,196.775,196.500,196.500
2023-09-18 17:00:00,196.425,196.500,196.425,196.500
2023-09-19 13:30:00,196.200,196.300,196.200,196.250
2023-09-19 13:45:00,196.350,196.350,196.350,196.350
2023-09-19 14:00:00,196.750,196.900,196.750,196.750
2023-09-19 14:15:00,196.875,196.875,196.875,196.875
2023-09-19 14:45:00,197.125,197.125,197.050,197.050
2023-09-19 15:00:00,196.900,196.900,196.550,196.725
2023-09-19 15:15:00,196.775,196.775,196.250,196.250
2023-09-19 15:30:00,196.200,196.200,196.075,196.075
2023-09-19 16:00:00,195.925,196.050,195.925,196.050
2023-09-19 16:30:00,195.900,195.900,195.900,195.900
2023-09-19 16:45:00,195.900,195.975,195.900,195.975
2023-09-19 17:00:00,196.125,196.200,196.125,196.200
2023-09-19 17:30:00,196.125,196.125,196.100,196.125
2023-09-19 17:45:00,196.225,196.225,196.175,196.175
2023-09-19 18:00:00,196.175,196.300,196.175,196.300
2023-09-20 13:30:00,196.200,196.250,195.875,195.875
2023-09-20 13:45:00,195.825,196.050,195.750,195.800
2023-09-20 14:00:00,195.800,196.100,195.800,196.100
2023-09-20 14:15:00,196.175,196.200,196.175,196.200
2023-09-20 14:30:00,196.325,196.325,196.325,196.325
2023-09-20 15:00:00,196.450,196.450,196.450,196.450
2023-09-20 15:15:00,196.525,196.525,196.450,196.450
2023-09-20 15:30:00,196.275,196.275,196.275,196.275
2023-09-20 16:15:00,197.000,197.000,197.000,197.000
2023-09-20 16:30:00,196.775,196.775,196.725,196.725
2023-09-20 16:45:00,196.875,196.950,196.875,196.950
2023-09-20 17:00:00,196.925,196.925,196.925,196.925
2023-09-20 17:15:00,197.000,197.025,197.000,197.025
2023-09-20 17:30:00,197.150,197.150,197.150,197.150
2023-09-20 18:00:00,197.300,197.300,197.300,197.300
2023-09-21 14:15:00,196.500,196.525,196.475,196.525
2023-09-21 14:45:00,196.425,196.525,196.375,196.525
2023-09-21 15:00:00,195.975,196.050,195.975,196.050
2023-09-21 15:15:00,196.175,196.250,196.175,196.250
2023-09-21 15:30:00,196.050,196.200,196.025,196.200
2023-09-21 15:45:00,196.175,196.175,196.025,196.050
2023-09-21 16:00:00,196.225,196.225,195.800,195.800
2023-09-21 16:15:00,195.650,196.000,195.625,196.000
2023-09-21 17:00:00,195.850,195.850,195.575,195.650
2023-09-21 17:15:00,195.800,195.800,195.700,195.700
2023-09-21 17:45:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,195.800,195.550,195.800
2023-09-22 13:45:00,196.000,196.000,195.725,195.725
2023-09-22 14:00:00,195.925,195.950,195.925,195.950
2023-09-22 14:15:00,195.825,195.825,195.750,195.750
2023-09-22 14:30:00,195.950,195.950,195.950,195.950
2023-09-22 14:45:00,195.975,195.975,195.975,195.975
2023-09-22 15:15:00,196.050,196.050,196.050,196.050
2023-09-22 15:45:00,196.250,196.325,196.250,196.250
2023-09-22 16:00:00,196.175,196.175,196.100,196.100
2023-09-22 16:45:00,196.500,196.600,196.400,196.400
2023-09-22 17:00:00,196.525,196.525,196.525,196.525
2023-09-22 17:15:00,196.500,196.725,196.500,196.725
2023-09-22 17:30:00,196.775,196.825,196.775,196.775
2023-09-22 17:45:00,196.750,196.900,196.750,196.825
2023-09-22 18:00:00,196.950,196.975,196.825,196.825
2023-09-25 13:45:00,196.600,196.600,196.600,196.600
2023-09-25 14:00:00,196.975,197.000,196.975,197.000
2023-09-25 14:30:00,196.275,196.350,196.175,196.275
2023-09-25 14:45:00,196.300,196.325,196.300,196.325
2023-09-25 15:30:00,196.500,196.500,196.500,196.500
2023-09-25 15:45:00,196.500,196.600,196.225,196.250
2023-09-25 16:15:00,196.675,196.675,196.675,196.675
2023-09-25 16:30:00,196.550,196.550,196.550,196.550
2023-09-25 16:45:00,196.550,196.550,196.550,196.550
2023-09-25 17:00:00,196.750,196.750,196.750,196.750
2023-09-25 17:30:00,196.550,196.550,196.375,196.500
2023-09-25 18:00:00,196.900,197.100,196.900,197.100
2023-09-26 13:30:00,196.125,196.225,196.025,196.100
2023-09-26 13:45:00,196.100,196.100,195.950,195.950
2023-09-26 14:00:00,195.875,195.875,195.800,195.800
2023-09-26 14:15:00,195.800,195.850,195.700,195.700
2023-09-26 14:30:00,195.825,195.825,195.700,195.725
2023-09-26 14:45:00,195.725,195.725,195.700,195.700
2023-09-26 15:00:00,195.725,195.725,195.725,195.725
2023-09-26 15:45:00,195.700,195.700,195.600,195.675
2023-09-26 16:00:00,195.600,195.600,195.600,195.600
2023-09-26 16:15:00,195.600,195.600,194.925,194.925
2023-09-26 16:30:00,194.800,195.400,194.800,195.375
2023-09-26 16:45:00,195.100,195.100,195.100,195.100
2023-09-26 17:00:00,195.425,195.425,195.375,195.375
2023-09-26 17:45:00,195.375,195.375,195.325,195.325
2023-09-26 18:00:00,195.300,195.300,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,195.050,195.500
2023-09-27 14:00:00,195.300,195.300,195.200,195.200
2023-09-27 14:15:00,195.200,195.200,195.200,195.200
2023-09-27 14:30:00,195.175,195.175,194.850,194.850
2023-09-27 14:45:00,194.775,194.775,194.550,194.550
2023-09-27 15:00:00,194.625,194.625,194.525,194.525
2023-09-27 15:15:00,194.450,194.450,194.200,194.200
2023-09-27 15:30:00,194.225,194.225,194.200,194.200
2023-09-27 15:45:00,194.400,194.450,194.400,194.450
2023-09-27 16:00:00,194.350,194.350,194.250,194.250
2023-09-27 16:15:00,194.200,194.300,194.200,194.275
2023-09-27 16:30:00,194.275,194.300,194.275,194.300
2023-09-27 16:45:00,194.275,194.275,194.275,194.275
2023-09-27 17:00:00,194.200,194.200,194.200,194.200
2023-09-27 17:15:00,194.325,194.325,194.325,194.325
2023-09-27 17:30:00,194.250,194.250,194.250,194.250
2023-09-27 18:00:00,194.325,194.325,194.300,194.300
2023-09-28 13:30:00,194.300,194.350,194.250,194.325
2023-09-28 13:45:00,194.350,194.400,194.350,194.400
2023-09-28 14:00:00,194.475,195.000,194.475,195.000
2023-09-28 14:15:00,194.775,194.975,194.775,194.825
2023-09-28 14:30:00,194.750,194.750,194.750,194.750
2023-09-28 14:45:00,194.950,194.975,194.750,194.975
2023-09-28 15:00:00,195.000,195.250,195.000,195.250
2023-09-28 15:15:00,195.375,195.750,195.375,195.750
2023-09-28 15:30:00,195.800,196.675,195.800,196.675
2023-09-28 15:45:00,196.750,196.800,196.100,196.100
2023-09-28 16:00:00,196.125,196.150,196.125,196.150
2023-09-28 16:15:00,196.125,196.125,196.125,196.125
2023-09-28 16:30:00,196.075,196.075,196.050,196.050
2023-09-28 16:45:00,196.300,196.300,196.100,196.100
2023-09-28 17:00:00,196.000,196.000,195.675,195.675
2023-09-28 17:30:00,195.600,195.600,195.600,195.600
2023-09-28 17:45:00,195.600,195.600,195.550,195.600
2023-09-28 18:00:00,195.500,195.550,195.500,195.500
2023-09-29 13:30:00,195.000,195.000,195.000,195.000
2023-09-29 13:45:00,195.000,195.025,195.000,195.025
2023-09-29 14:15:00,194.475,194.825,194.450,194.825
2023-09-29 15:15:00,194.275,194.275,194.250,194.250
2023-09-29 16:30:00,194.275,194.275,194.250,194.250
2023-09-29 17:15:00,194.250,194.250,194.050,194.200
2023-09-29 17:30:00,193.850,193.875,193.850,193.875
2023-09-29 17:45:00,193.775,193.800,193.725,193.750
2023-09-29 18:00:00,194.150,194.150,194.150,194.150
2023-10-02 13:30:00,194.250,194.275,194.250,194.275
2023-10-02 14:00:00,194.800,194.825,194.800,194.800
2023-10-02 14:15:00,194.725,195.400,194.725,195.400
2023-10-02 15:00:00,195.175,195.175,195.000,195.000
2023-10-02 15:15:00,194.775,195.000,194.775,195.000
2023-10-02 15:30:00,195.050,195.050,195.050,195.050
2023-10-02 15:45:00,194.675,194.675,194.675,194.675
2023-10-02 17:45:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.300,193.300,193.300
2023-10-03 13:45:00,193.300,193.350,193.050,193.350
2023-10-03 14:00:00,193.300,193.400,193.075,193.175
2023-10-03 14:15:00,193.300,193.300,193.300,193.300
2023-10-03 14:30:00,193.225,193.450,193.050,193.200
2023-10-03 14:45:00,193.100,193.100,193.100,193.100
2023-10-03 15:00:00,193.100,193.100,192.400,192.400
2023-10-03 15:15:00,192.250,192.250,192.250,192.250
2023-10-03 15:30:00,192.350,192.350,192.350,192.350
2023-10-03 15:45:00,192.450,192.450,192.075,192.300
2023-10-03 16:00:00,192.250,192.250,192.200,192.200
2023-10-03 16:15:00,192.200,192.200,192.200,192.200
2023-10-03 16:30:00,192.425,192.425,192.425,192.425
2023-10-03 16:45:00,192.325,192.400,192.300,192.300
2023-10-03 17:00:00,192.300,192.325,192.300,192.300
2023-10-03 17:15:00,192.200,192.350,192.200,192.350
2023-10-03 17:30:00,192.325,192.450,192.275,192.275
2023-10-03 17:45:00,192.350,192.350,192.250,192.250
2023-10-04 13:30:00,192.125,192.325,192.125,192.300
2023-10-04 13:45:00,192.225,192.325,191.675,191.700
2023-10-04 14:00:00,191.800,191.800,191.500,191.500
2023-10-04 14:15:00,191.275,191.300,191.225,191.250
2023-10-04 14:30:00,191.350,191.600,191.325,191.525
2023-10-04 14:45:00,191.525,192.175,191.525,192.175
2023-10-04 15:00:00,191.825,192.300,191.825,192.300
2023-10-04 15:15:00,192.275,192.275,192.050,192.125
2023-10-04 15:30:00,192.150,192.225,192.150,192.225
2023-10-04 15:45:00,192.250,192.275,192.250,192.275
2023-10-04 16:00:00,192.725,192.725,192.725,192.725
2023-10-04 16:30:00,192.425,192.425,192.425,192.425
2023-10-04 17:45:00,192.525,192.550,192.275,192.275
2023-10-04 18:00:00,192.450,192.525,192.450,192.525
2023-10-05 13:30:00,192.225,192.300,191.850,191.925
2023-10-05 13:45:00,191.700,192.150,191.700,192.150
2023-10-05 14:00:00,192.100,192.450,192.100,192.125
2023-10-05 14:15:00,192.400,192.500,192.300,192.300
2023-10-05 14:45:00,192.750,192.750,192.750,192.750
2023-10-05 15:00:00,192.700,192.875,192.625,192.625
2023-10-05 15:15:00,192.625,192.625,192.625,192.625
2023-10-05 15:30:00,192.675,192.800,192.675,192.800
2023-10-05 16:00:00,192.850,192.875,192.825,192.825
2023-10-05 16:15:00,192.850,192.975,192.700,192.975
2023-10-05 16:30:00,192.875,192.875,192.525,192.525
2023-10-05 16:45:00,192.650,192.675,192.550,192.550
2023-10-05 17:00:00,192.675,192.700,192.675,192.700
2023-10-05 17:15:00,192.600,192.600,192.325,192.425
2023-10-05 17:30:00,192.450,192.500,192.425,192.500
2023-10-05 17:45:00,192.425,192.925,192.425,192.600
2023-10-05 18:00:00,192.600,192.650,192.575,192.575
2023-10-06 13:30:00,191.900,191.900,191.900,191.900
2023-10-06 13:45:00,192.000,192.100,191.900,192.100
2023-10-06 14:00:00,192.175,192.175,191.700,191.700
2023-10-06 14:15:00,192.150,192.150,192.150,192.150
2023-10-06 14:30:00,192.500,192.500,192.300,192.300
2023-10-06 15:00:00,192.600,192.600,192.600,192.600
2023-10-06 15:15:00,192.600,192.625,192.525,192.550
2023-10-06 15:45:00,193.200,193.200,193.200,193.200
2023-10-06 16:00:00,193.250,193.300,193.250,193.300
2023-10-06 16:30:00,193.275,193.275,193.275,193.275
2023-10-06 16:45:00,193.400,193.400,193.400,193.400
2023-10-06 17:00:00,193.400,193.400,193.375,193.375
2023-10-06 17:15:00,193.475,193.500,193.475,193.500
2023-10-06 17:30:00,193.625,193.625,193.625,193.625
2023-10-06 17:45:00,193.500,193.500,193.475,193.475
2023-10-09 13:30:00,192.750,192.750,192.750,192.750
2023-10-09 14:00:00,192.925,192.925,192.925,192.925
2023-10-09 14:15:00,192.800,193.050,192.800,192.950
2023-10-09 14:30:00,192.925,192.925,192.800,192.875
2023-10-09 14:45:00,192.825,192.825,192.800,192.800
2023-10-09 15:00:00,192.825,192.825,192.575,192.575
2023-10-09 15:15:00,192.875,192.875,192.550,192.550
2023-10-09 15:30:00,192.500,192.500,192.500,192.500
2023-10-09 15:45:00,192.525,192.675,192.525,192.675
2023-10-09 16:30:00,192.600,192.625,192.600,192.625
2023-10-10 13:45:00,192.400,192.450,192.350,192.450
2023-10-10 14:00:00,192.575,192.725,192.575,192.725
2023-10-10 14:15:00,192.550,192.550,192.550,192.550
2023-10-10 14:30:00,192.475,192.700,192.475,192.475
2023-10-10 14:45:00,192.475,192.525,192.375,192.375
2023-10-10 15:00:00,192.275,192.450,192.275,192.450
2023-10-10 15:15:00,192.300,192.500,192.300,192.500
2023-10-10 15:30:00,192.650,192.650,192.650,192.650
2023-10-10 15:45:00,192.550,192.550,192.550,192.550
2023-10-10 16:00:00,192.225,192.275,192.225,192.225
2023-10-10 16:15:00,192.300,192.300,192.225,192.250
2023-10-10 16:30:00,192.050,192.100,192.050,192.100
2023-10-10 16:45:00,191.850,191.850,191.850,191.850
2023-10-10 17:00:00,191.900,191.900,191.625,191.800
2023-10-10 17:15:00,191.800,191.825,191.675,191.825
2023-10-10 17:30:00,191.875,191.925,191.850,191.925
2023-10-10 17:45:00,191.925,191.950,191.925,191.925
2023-10-11 13:30:00,192.275,192.425,192.250,192.425
2023-10-11 13:45:00,192.300,192.300,192.275,192.275
2023-10-11 14:00:00,192.125,192.300,192.100,192.225
2023-10-11 14:15:00,192.200,192.200,192.025,192.050
2023-10-11 14:30:00,192.025,192.200,192.000,192.200
2023-10-11 14:45:00,192.225,192.275,192.075,192.275
2023-10-11 15:00:00,192.200,192.200,192.000,192.000
2023-10-11 15:15:00,192.075,192.150,192.075,192.100
2023-10-11 15:45:00,191.825,191.825,191.800,191.825
2023-10-11 16:00:00,191.650,191.675,191.500,191.525
2023-10-11 16:15:00,191.575,191.575,191.450,191.575
2023-10-11 16:30:00,191.500,191.575,191.500,191.575
2023-10-11 16:45:00,191.475,192.525,191.475,192.525
2023-10-11 17:00:00,192.475,192.675,192.475,192.675
2023-10-11 17:15:00,192.825,192.825,192.825,192.825
2023-10-11 17:30:00,192.850,192.850,192.850,192.850
2023-10-11 17:45:00,192.750,193.025,192.750,193.025
2023-10-11 18:00:00,193.000,193.025,192.925,192.925
2023-10-12 13:30:00,193.025,193.450,193.000,193.225
2023-10-12 13:45:00,193.500,193.850,193.500,193.800
2023-10-12 14:00:00,193.900,193.900,193.500,193.500
2023-10-12 14:15:00,193.500,193.800,193.500,193.800
2023-10-12 14:30:00,193.800,193.800,193.600,193.600
2023-10-12 14:45:00,193.650,193.650,193.450,193.525
2023-10-12 15:00:00,193.500,193.625,193.425,193.625
2023-10-12 15:15:00,193.775,193.775,193.775,193.775
2023-10-12 15:30:00,193.625,193.625,193.475,193.475
2023-10-12 15:45:00,193.450,193.525,193.450,193.525
2023-10-12 16:00:00,193.400,193.775,193.400,193.775
2023-10-12 16:15:00,193.750,193.900,193.725,193.775
2023-10-12 16:30:00,193.775,193.850,193.775,193.850
2023-10-12 16:45:00,193.850,193.900,193.650,193.650
2023-10-12 17:00:00,193.825,193.875,193.750,193.875
2023-10-12 17:15:00,193.850,193.875,193.700,193.850
2023-10-12 17:30:00,193.875,193.975,193.825,193.975
2023-10-12 17:45:00,193.950,194.000,193.900,193.925
2023-10-12 18:00:00,193.875,193.900,193.850,193.850
2023-10-13 13:30:00,193.975,193.975,193.900,193.900
2023-10-13 13:45:00,193.975,193.975,193.700,193.700
2023-10-13 14:00:00,193.575,193.850,193.575,193.850
2023-10-13 14:15:00,193.775,193.775,193.775,193.775
2023-10-13 14:30:00,193.775,193.775,193.775,193.775
2023-10-13 15:00:00,193.525,193.525,193.525,193.525
2023-10-13 15:15:00,193.625,193.625,193.550,193.550
2023-10-13 15:30:00,193.625,193.625,193.525,193.600
2023-10-13 15:45:00,193.600,193.650,193.350,193.350
2023-10-13 16:30:00,193.400,193.400,193.400,193.400
2023-10-13 17:15:00,193.050,193.050,193.050,193.050
2023-10-13 17:30:00,193.025,193.025,192.875,192.875
2023-10-13 17:45:00,192.700,192.775,192.700,192.775
2023-10-16 13:30:00,192.725,193.000,192.725,192.925
2023-10-16 13:45:00,192.925,193.325,192.925,193.275
2023-10-16 14:00:00,193.225,193.425,193.225,193.275
2023-10-16 14:15:00,193.175,193.275,193.150,193.175
2023-10-16 14:30:00,193.475,193.475,193.475,193.475
2023-10-16 14:45:00,193.050,193.275,193.050,193.275
2023-10-16 15:00:00,192.925,192.925,192.925,192.925
2023-10-16 15:15:00,192.975,192.975,192.975,192.975
2023-10-16 15:30:00,193.075,193.150,193.075,193.150
2023-10-16 15:45:00,193.150,193.150,193.075,193.075
2023-10-16 16:00:00,192.750,192.900,192.700,192.700
2023-10-16 16:15:00,192.850,193.025,192.725,192.750
2023-10-16 16:30:00,192.675,192.675,192.500,192.500
2023-10-16 16:45:00,192.400,192.400,192.200,192.200
2023-10-16 17:00:00,192.475,192.475,192.475,192.475
2023-10-16 17:30:00,192.325,192.325,192.125,192.125
2023-10-16 17:45:00,192.025,192.050,192.025,192.050
2023-10-17 13:30:00,192.125,192.500,192.125,192.500
2023-10-17 13:45:00,192.500,192.525,192.325,192.475
2023-10-17 14:00:00,192.525,192.550,192.525,192.525
2023-10-17 14:15:00,192.575,193.025,192.575,192.925
2023-10-17 14:45:00,192.700,192.700,192.500,192.500
2023-10-17 15:00:00,192.575,192.775,192.550,192.775
2023-10-17 15:15:00,192.900,192.900,192.900,192.900
2023-10-17 15:30:00,192.875,193.050,192.875,193.025
2023-10-17 15:45:00,193.050,193.050,192.950,193.000
2023-10-17 16:00:00,192.975,193.100,192.950,193.050
2023-10-17 16:15:00,193.000,193.175,193.000,193.000
2023-10-17 16:30:00,193.100,193.225,193.100,193.225
2023-10-17 16:45:00,193.275,193.275,193.250,193.250
2023-10-17 17:00:00,193.150,193.175,193.000,193.000
2023-10-17 18:00:00,192.825,192.825,192.825,192.825
2023-10-18 13:30:00,192.600,192.600,192.600,192.600
2023-10-18 13:45:00,192.900,193.000,192.775,192.775
2023-10-18 14:00:00,192.700,192.800,192.650,192.800
2023-10-18 14:15:00,192.825,193.025,192.825,192.875
2023-10-18 14:30:00,192.650,192.650,192.525,192.525
2023-10-18 14:45:00,192.525,192.525,192.525,192.525
2023-10-18 15:00:00,192.750,192.750,192.725,192.725
2023-10-18 15:15:00,192.700,192.725,192.575,192.675
2023-10-18 15:30:00,192.575,192.575,192.550,192.550
2023-10-18 15:45:00,192.625,192.725,192.525,192.725
2023-10-18 16:00:00,192.600,192.600,192.350,192.350
2023-10-18 16:15:00,192.325,192.500,192.225,192.250
2023-10-18 16:30:00,192.275,192.275,192.000,192.125
2023-10-18 16:45:00,192.150,192.275,192.150,192.250
2023-10-18 17:00:00,192.225,192.350,192.125,192.225
2023-10-18 17:15:00,192.350,192.375,192.275,192.375
2023-10-18 17:30:00,192.475,192.475,192.450,192.450
2023-10-18 17:45:00,192.375,192.425,192.375,192.400
2023-10-18 18:00:00,192.425,192.450,192.425,192.450
2023-10-19 13:30:00,191.800,191.875,191.625,191.775
2023-10-19 13:45:00,192.025,192.200,191.975,192.200
2023-10-19 14:00:00,192.225,192.225,192.025,192.025
2023-10-19 14:45:00,192.225,192.325,192.225,192.225
2023-10-19 15:15:00,192.225,192.225,191.975,191.975
2023-10-19 15:30:00,191.650,191.975,191.650,191.825
2023-10-19 15:45:00,191.700,191.700,191.425,191.425
2023-10-19 16:00:00,191.375,191.400,191.275,191.325
2023-10-19 16:15:00,191.100,191.100,191.000,191.050
2023-10-19 16:30:00,190.975,190.975,190.875,190.875
2023-10-19 16:45:00,190.925,190.925,190.850,190.900
2023-10-19 17:15:00,191.325,191.550,191.225,191.225
2023-10-19 17:30:00,191.100,191.100,191.100,191.100
2023-10-19 17:45:00,191.000,191.000,190.800,190.800
2023-10-19 18:00:00,190.775,190.775,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.575,191.025
2023-10-20 13:45:00,190.950,190.950,190.950,190.950
2023-10-20 14:15:00,190.650,190.825,190.600,190.675
2023-10-20 14:30:00,190.700,190.700,190.650,190.650
2023-10-20 14:45:00,190.375,190.375,190.375,190.375
2023-10-20 15:00:00,190.175,190.475,190.175,190.475
2023-10-20 15:15:00,190.525,190.600,190.275,190.600
2023-10-20 15:30:00,190.500,190.500,190.500,190.500
2023-10-20 16:00:00,190.225,190.250,189.800,189.850
2023-10-20 16:15:00,189.825,189.900,189.825,189.900
2023-10-20 16:30:00,190.175,190.175,190.100,190.100
