Date,Open,High,Low,Close
2023-09-21 15:00:00,195.975,196.25,195.625,196.0
2023-09-21 16:30:00,195.85,195.85,195.575,195.575
2023-09-22 13:30:00,195.775,196.0,195.55,195.975
2023-09-22 15:00:00,196.05,196.325,196.05,196.1
2023-09-22 16:30:00,196.5,196.9,196.4,196.825
2023-09-22 18:00:00,196.95,196.975,196.825,196.825
2023-09-25 13:30:00,196.6,197.0,196.175,196.325
2023-09-25 15:00:00,196.5,196.675,196.225,196.675
2023-09-25 16:30:00,196.55,196.75,196.375,196.5
2023-09-25 18:00:00,196.9,197.1,196.9,197.1
2023-09-26 13:30:00,196.125,196.225,195.7,195.7
2023-09-26 15:00:00,195.725,195.725,194.925,194.925
2023-09-26 16:30:00,194.8,195.425,194.8,195.325
2023-09-26 18:00:00,195.3,195.3,195.3,195.3
2023-09-27 13:30:00,195.05,195.5,194.55,194.55
2023-09-27 15:00:00,194.625,194.625,194.2,194.275
2023-09-27 16:30:00,194.275,194.325,194.2,194.25
2023-09-27 18:00:00,194.325,194.325,194.3,194.3
2023-09-28 13:30:00,194.3,195.0,194.25,194.975
2023-09-28 15:00:00,195.0,196.8,195.0,196.125
2023-09-28 16:30:00,196.075,196.3,195.55,195.6
2023-09-28 18:00:00,195.5,195.55,195.5,195.5
2023-09-29 13:30:00,195.0,195.025,194.45,194.825
2023-09-29 15:00:00,194.275,194.275,194.25,194.25
2023-09-29 16:30:00,194.275,194.275,193.725,193.75
2023-09-29 18:00:00,194.15,194.15,194.15,194.15
2023-10-02 13:30:00,194.25,195.4,194.25,195.4
2023-10-02 15:00:00,195.175,195.175,194.675,194.675
2023-10-02 16:30:00,194.175,194.175,194.05,194.05
2023-10-03 13:30:00,193.3,193.45,193.05,193.1
2023-10-03 15:00:00,193.1,193.1,192.075,192.2
2023-10-03 16:30:00,192.425,192.45,192.2,192.25
2023-10-04 13:30:00,192.125,192.325,191.225,192.175
2023-10-04 15:00:00,191.825,192.725,191.825,192.725
2023-10-04 16:30:00,192.425,192.55,192.275,192.275
2023-10-04 18:00:00,192.45,192.525,192.45,192.525
2023-10-05 13:30:00,192.225,192.75,191.7,192.75
2023-10-05 15:00:00,192.7,192.975,192.625,192.975
2023-10-05 16:30:00,192.875,192.925,192.325,192.6
2023-10-05 18:00:00,192.6,192.65,192.575,192.575
2023-10-06 13:30:00,191.9,192.5,191.7,192.3
2023-10-06 15:00:00,192.6,193.3,192.525,193.3
2023-10-06 16:30:00,193.275,193.625,193.275,193.475
2023-10-09 13:30:00,192.75,193.05,192.75,192.8
2023-10-09 15:00:00,192.825,192.875,192.5,192.675
2023-10-09 16:30:00,192.6,192.625,192.6,192.625
2023-10-10 13:30:00,192.4,192.725,192.35,192.375
2023-10-10 15:00:00,192.275,192.65,192.225,192.25
2023-10-10 16:30:00,192.05,192.1,191.625,191.925
2023-10-11 13:30:00,192.275,192.425,192.0,192.275
2023-10-11 15:00:00,192.2,192.2,191.45,191.575
2023-10-11 16:30:00,191.5,193.025,191.475,193.025
2023-10-11 18:00:00,193.0,193.025,192.925,192.925
2023-10-12 13:30:00,193.025,193.9,193.0,193.525
2023-10-12 15:00:00,193.5,193.9,193.4,193.775
2023-10-12 16:30:00,193.775,194.0,193.65,193.925
2023-10-12 18:00:00,193.875,193.9,193.85,193.85
2023-10-13 13:30:00,193.975,193.975,193.575,193.775
2023-10-13 15:00:00,193.525,193.65,193.35,193.35
2023-10-13 16:30:00,193.4,193.4,192.7,192.775
2023-10-16 13:30:00,192.725,193.475,192.725,193.275
2023-10-16 15:00:00,192.925,193.15,192.7,192.75
2023-10-16 16:30:00,192.675,192.675,192.025,192.05
2023-10-17 13:30:00,192.125,193.025,192.125,192.5
2023-10-17 15:00:00,192.575,193.175,192.55,193.0
2023-10-17 16:30:00,193.1,193.275,193.0,193.0
