Timestamp (UTC),Open,High,Low,Close
2023-07-26 14:30:00,186.500,187.000,186.500,187.000
2023-07-26 16:30:00,187.475,187.475,187.475,187.475
2023-07-26 17:30:00,187.325,187.375,187.325,187.375
2023-07-27 13:30:00,187.000,187.000,187.000,187.000
2023-07-27 15:30:00,187.000,187.000,187.000,187.000
2023-07-27 17:30:00,187.300,187.300,187.200,187.200
2023-07-28 13:30:00,187.425,187.575,187.250,187.425
2023-07-28 14:30:00,187.150,187.200,187.000,187.150
2023-07-28 16:30:00,186.950,186.950,186.900,186.900
2023-07-28 17:30:00,186.900,187.150,186.900,187.000
2023-07-31 13:30:00,187.050,187.050,187.050,187.050
2023-07-31 14:30:00,186.850,186.850,186.500,186.550
2023-07-31 15:30:00,186.500,186.500,186.350,186.500
2023-07-31 16:30:00,186.300,186.500,185.925,186.500
2023-08-01 13:30:00,186.250,186.500,186.250,186.400
2023-08-01 14:30:00,187.100,187.100,187.100,187.100
2023-08-01 15:30:00,187.000,187.000,186.975,187.000
2023-08-01 17:30:00,187.000,187.000,187.000,187.000
2023-08-02 14:30:00,186.500,186.500,186.500,186.500
2023-08-02 15:30:00,186.250,186.250,186.000,186.000
2023-08-02 16:30:00,186.500,186.500,186.500,186.500
2023-08-03 13:30:00,186.175,186.175,186.100,186.100
2023-08-03 14:30:00,186.500,186.500,186.500,186.500
2023-08-03 15:30:00,186.175,186.450,186.175,186.450
2023-08-03 16:30:00,186.475,186.500,186.475,186.500
2023-08-03 17:30:00,186.500,186.700,186.500,186.625
2023-08-04 13:30:00,186.725,188.075,186.725,188.075
2023-08-04 14:30:00,187.900,187.900,187.600,187.600
2023-08-04 15:30:00,187.975,188.075,187.975,188.075
2023-08-04 16:30:00,188.100,188.100,187.500,187.500
2023-08-04 17:30:00,187.500,187.700,187.500,187.500
2023-08-07 13:30:00,187.550,187.550,187.550,187.550
2023-08-07 15:30:00,187.375,187.375,187.000,187.000
2023-08-07 16:30:00,187.000,187.000,187.000,187.000
2023-08-07 17:30:00,187.000,187.000,187.000,187.000
2023-08-08 13:30:00,187.500,187.750,186.900,186.900
2023-08-08 14:30:00,187.200,187.200,187.200,187.200
2023-08-08 15:30:00,187.150,187.250,187.150,187.250
2023-08-08 16:30:00,187.250,187.250,187.250,187.250
2023-08-08 17:30:00,187.875,187.875,187.325,187.375
2023-08-09 13:30:00,188.000,188.325,187.675,188.325
2023-08-09 14:30:00,187.775,187.775,187.700,187.700
2023-08-09 16:30:00,188.025,188.025,187.850,187.850
2023-08-09 17:30:00,188.175,188.175,188.175,188.175
2023-08-10 13:30:00,188.200,188.675,188.200,188.675
2023-08-10 14:30:00,188.500,188.500,188.500,188.500
2023-08-10 16:30:00,188.500,188.500,188.500,188.500
2023-08-10 17:30:00,188.900,188.900,188.900,188.900
2023-08-11 13:30:00,188.550,188.550,188.550,188.550
2023-08-11 15:30:00,188.500,188.500,188.500,188.500
2023-08-11 16:30:00,188.500,188.550,188.400,188.400
2023-08-11 17:30:00,188.400,188.400,188.400,188.400
2023-08-14 13:30:00,187.850,187.850,187.600,187.850
2023-08-15 13:30:00,187.200,187.275,187.050,187.050
2023-08-15 15:30:00,187.750,187.750,187.400,187.400
2023-08-15 16:30:00,187.350,187.350,187.350,187.350
2023-08-16 13:30:00,187.500,187.550,187.500,187.550
2023-08-16 14:30:00,187.900,187.900,187.775,187.775
2023-08-16 15:30:00,187.400,187.400,187.400,187.400
2023-08-16 16:30:00,187.500,187.500,187.400,187.400
2023-08-16 17:30:00,187.400,187.500,187.400,187.500
2023-08-17 13:30:00,186.950,187.225,186.850,187.200
2023-08-17 14:30:00,187.000,187.050,186.900,187.000
2023-08-17 15:30:00,187.000,187.000,187.000,187.000
2023-08-17 16:30:00,187.000,187.025,187.000,187.000
2023-08-18 13:30:00,186.500,186.550,186.500,186.550
2023-08-18 14:30:00,187.000,187.500,187.000,187.500
2023-08-18 15:30:00,187.500,187.525,187.500,187.500
2023-08-18 17:30:00,187.000,187.050,187.000,187.000
2023-08-21 13:30:00,187.500,187.500,187.250,187.500
2023-08-21 14:30:00,187.500,187.500,187.250,187.250
2023-08-21 16:30:00,187.500,187.500,187.500,187.500
2023-08-21 17:30:00,187.350,187.625,187.350,187.600
2023-08-22 13:30:00,186.750,186.750,186.600,186.600
2023-08-22 16:30:00,186.975,187.000,186.850,186.850
2023-08-22 17:30:00,186.825,186.925,186.825,186.925
2023-08-23 13:30:00,187.500,187.600,187.500,187.500
2023-08-23 14:30:00,187.500,187.550,187.500,187.550
2023-08-23 15:30:00,187.375,187.375,187.325,187.350
2023-08-23 16:30:00,187.650,187.700,187.550,187.550
2023-08-23 17:30:00,187.550,187.700,187.450,187.450
2023-08-24 13:30:00,187.325,187.700,187.300,187.700
2023-08-24 14:30:00,187.975,188.000,187.825,188.000
2023-08-24 15:30:00,187.900,188.075,187.875,188.000
2023-08-24 17:30:00,188.600,188.800,188.600,188.800
2023-08-25 13:30:00,188.800,189.100,188.700,189.100
2023-08-25 14:30:00,188.850,188.850,188.850,188.850
2023-08-25 15:30:00,189.075,189.100,188.950,188.950
2023-08-25 16:30:00,189.025,189.200,189.025,189.025
2023-08-25 17:30:00,189.500,189.500,189.500,189.500
2023-08-28 13:30:00,189.475,189.800,189.475,189.800
2023-08-28 14:30:00,190.000,190.400,190.000,190.400
2023-08-28 15:30:00,190.500,190.500,190.400,190.400
2023-08-28 16:30:00,190.500,190.650,190.500,190.600
2023-08-28 17:30:00,190.600,190.600,190.500,190.500
2023-08-29 13:30:00,190.000,190.400,190.000,190.275
2023-08-29 14:30:00,190.250,190.500,190.175,190.500
2023-08-29 15:30:00,190.400,190.725,190.400,190.675
2023-08-29 16:30:00,190.500,190.500,190.500,190.500
2023-08-29 17:30:00,190.600,190.600,190.425,190.425
2023-08-30 13:30:00,190.125,190.225,189.875,189.875
2023-08-30 14:30:00,189.800,189.800,189.800,189.800
2023-08-30 15:30:00,190.000,190.000,190.000,190.000
2023-08-30 16:30:00,190.000,190.050,190.000,190.050
2023-08-30 17:30:00,189.975,189.975,189.650,189.800
2023-08-31 13:30:00,189.575,190.150,189.575,190.000
2023-08-31 14:30:00,189.525,189.525,189.500,189.500
2023-08-31 15:30:00,189.475,189.475,189.425,189.425
2023-08-31 16:30:00,190.000,190.100,189.900,190.100
2023-08-31 17:30:00,190.250,190.500,190.250,190.500
2023-09-01 13:30:00,190.500,190.500,190.425,190.425
2023-09-01 14:30:00,190.250,190.275,190.000,190.225
2023-09-01 15:30:00,190.225,190.225,190.000,190.025
2023-09-01 17:30:00,189.975,190.150,189.925,190.075
2023-09-05 13:30:00,189.825,190.200,189.825,190.200
2023-09-05 14:30:00,190.400,190.600,190.300,190.600
2023-09-05 15:30:00,190.600,190.600,190.600,190.600
2023-09-05 16:30:00,190.500,190.500,190.450,190.450
2023-09-06 13:30:00,190.275,190.500,190.200,190.275
2023-09-06 14:30:00,190.450,190.450,190.450,190.450
2023-09-06 15:30:00,190.500,191.000,190.500,190.975
2023-09-06 16:30:00,191.000,191.550,190.975,191.550
2023-09-06 17:30:00,191.450,191.450,190.975,191.225
2023-09-07 13:30:00,191.250,191.575,191.250,191.575
2023-09-07 14:30:00,191.500,192.225,191.500,191.875
2023-09-07 15:30:00,191.725,191.725,191.575,191.575
2023-09-07 16:30:00,191.750,191.850,191.750,191.850
2023-09-07 17:30:00,192.000,192.000,191.900,191.925
2023-09-08 13:30:00,192.000,192.025,191.775,191.775
2023-09-08 14:30:00,191.975,192.000,191.925,191.975
2023-09-08 15:30:00,191.900,192.075,191.900,192.000
2023-09-08 16:30:00,191.850,191.925,191.850,191.875
2023-09-08 17:30:00,192.050,192.200,192.050,192.200
2023-09-11 13:30:00,192.275,192.925,192.250,192.825
2023-09-11 14:30:00,192.750,193.275,192.750,193.100
2023-09-11 15:30:00,193.075,193.150,192.575,192.575
2023-09-11 16:30:00,192.975,193.250,192.975,193.250
2023-09-11 17:30:00,193.225,193.225,193.100,193.100
2023-09-12 13:30:00,192.950,193.750,192.900,193.475
2023-09-12 14:30:00,193.175,193.325,192.900,192.900
2023-09-12 15:30:00,192.900,193.300,192.825,193.300
2023-09-12 16:30:00,192.875,193.475,192.825,193.425
2023-09-12 17:30:00,193.500,193.600,193.450,193.575
2023-09-13 13:30:00,193.525,193.700,193.225,193.225
2023-09-13 14:30:00,193.400,193.450,193.175,193.175
2023-09-13 15:30:00,193.000,193.175,192.850,193.175
2023-09-13 16:30:00,193.100,193.375,193.100,193.375
2023-09-13 17:30:00,193.275,193.425,193.275,193.425
2023-09-14 13:30:00,193.350,194.800,193.350,194.800
2023-09-14 14:30:00,194.975,195.225,194.750,194.750
2023-09-14 15:30:00,194.775,195.450,194.775,195.450
2023-09-14 16:30:00,195.500,195.975,195.475,195.525
2023-09-14 17:30:00,195.950,196.000,195.900,196.000
2023-09-15 13:30:00,195.825,196.125,195.725,196.100
2023-09-15 14:30:00,196.075,196.875,196.075,196.875
2023-09-15 15:30:00,196.900,197.425,196.750,197.000
2023-09-15 16:30:00,197.000,197.400,196.925,197.100
2023-09-15 17:30:00,197.250,197.475,197.150,197.175
2023-09-18 13:30:00,197.025,197.125,196.500,196.825
2023-09-18 14:30:00,196.850,197.175,196.675,197.050
2023-09-18 15:30:00,196.850,197.250,196.750,196.775
2023-09-18 16:30:00,196.775,196.775,196.425,196.500
2023-09-19 13:30:00,196.200,196.900,196.200,196.875
2023-09-19 14:30:00,197.125,197.125,196.250,196.250
2023-09-19 15:30:00,196.200,196.200,195.925,196.050
2023-09-19 16:30:00,195.900,196.200,195.900,196.200
2023-09-19 17:30:00,196.125,196.300,196.100,196.300
2023-09-20 13:30:00,196.200,196.250,195.750,196.200
2023-09-20 14:30:00,196.325,196.525,196.325,196.450
2023-09-20 15:30:00,196.275,197.000,196.275,197.000
2023-09-20 16:30:00,196.775,197.025,196.725,197.025
2023-09-20 17:30:00,197.150,197.300,197.150,197.300
2023-09-21 14:30:00,196.425,196.525,195.975,196.250
2023-09-21 15:30:00,196.050,196.225,195.625,196.000
2023-09-21 16:30:00,195.850,195.850,195.575,195.700
2023-09-21 17:30:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,196.000,195.550,195.750
2023-09-22 14:30:00,195.950,196.050,195.950,196.050
2023-09-22 15:30:00,196.250,196.325,196.100,196.100
2023-09-22 16:30:00,196.500,196.725,196.400,196.725
2023-09-22 17:30:00,196.775,196.975,196.750,196.825
2023-09-25 13:30:00,196.600,197.000,196.600,197.000
2023-09-25 14:30:00,196.275,196.350,196.175,196.325
2023-09-25 15:30:00,196.500,196.675,196.225,196.675
2023-09-25 16:30:00,196.550,196.750,196.550,196.750
2023-09-25 17:30:00,196.550,197.100,196.375,197.100
2023-09-26 13:30:00,196.125,196.225,195.700,195.700
2023-09-26 14:30:00,195.825,195.825,195.700,195.725
2023-09-26 15:30:00,195.700,195.700,194.925,194.925
2023-09-26 16:30:00,194.800,195.425,194.800,195.375
2023-09-26 17:30:00,195.375,195.375,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,195.050,195.200
2023-09-27 14:30:00,195.175,195.175,194.200,194.200
2023-09-27 15:30:00,194.225,194.450,194.200,194.275
2023-09-27 16:30:00,194.275,194.325,194.200,194.325
2023-09-27 17:30:00,194.250,194.325,194.250,194.300
2023-09-28 13:30:00,194.300,195.000,194.250,194.825
2023-09-28 14:30:00,194.750,195.750,194.750,195.750
2023-09-28 15:30:00,195.800,196.800,195.800,196.125
2023-09-28 16:30:00,196.075,196.300,195.675,195.675
2023-09-28 17:30:00,195.600,195.600,195.500,195.500
2023-09-29 13:30:00,195.000,195.025,194.450,194.825
2023-09-29 14:30:00,194.275,194.275,194.250,194.250
2023-09-29 16:30:00,194.275,194.275,194.050,194.200
2023-09-29 17:30:00,193.850,194.150,193.725,194.150
2023-10-02 13:30:00,194.250,195.400,194.250,195.400
2023-10-02 14:30:00,195.175,195.175,194.775,195.000
2023-10-02 15:30:00,195.050,195.050,194.675,194.675
2023-10-02 17:30:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.400,193.050,193.300
2023-10-03 14:30:00,193.225,193.450,192.250,192.250
2023-10-03 15:30:00,192.350,192.450,192.075,192.200
2023-10-03 16:30:00,192.425,192.425,192.200,192.350
2023-10-03 17:30:00,192.325,192.450,192.250,192.250
2023-10-04 13:30:00,192.125,192.325,191.225,191.250
2023-10-04 14:30:00,191.350,192.300,191.325,192.125
2023-10-04 15:30:00,192.150,192.725,192.150,192.725
2023-10-04 16:30:00,192.425,192.425,192.425,192.425
2023-10-04 17:30:00,192.525,192.550,192.275,192.525
2023-10-05 13:30:00,192.225,192.500,191.700,192.300
2023-10-05 14:30:00,192.750,192.875,192.625,192.625
2023-10-05 15:30:00,192.675,192.975,192.675,192.975
2023-10-05 16:30:00,192.875,192.875,192.325,192.425
2023-10-05 17:30:00,192.450,192.925,192.425,192.575
2023-10-06 13:30:00,191.900,192.175,191.700,192.150
2023-10-06 14:30:00,192.500,192.625,192.300,192.550
2023-10-06 15:30:00,193.200,193.300,193.200,193.300
2023-10-06 16:30:00,193.275,193.500,193.275,193.500
2023-10-06 17:30:00,193.625,193.625,193.475,193.475
2023-10-09 13:30:00,192.750,193.050,192.750,192.950
2023-10-09 14:30:00,192.925,192.925,192.550,192.550
2023-10-09 15:30:00,192.500,192.675,192.500,192.675
2023-10-09 16:30:00,192.600,192.625,192.600,192.625
2023-10-10 13:30:00,192.400,192.725,192.350,192.550
2023-10-10 14:30:00,192.475,192.700,192.275,192.500
2023-10-10 15:30:00,192.650,192.650,192.225,192.250
2023-10-10 16:30:00,192.050,192.100,191.625,191.825
2023-10-10 17:30:00,191.875,191.950,191.850,191.925
2023-10-11 13:30:00,192.275,192.425,192.025,192.050
2023-10-11 14:30:00,192.025,192.275,192.000,192.100
2023-10-11 15:30:00,191.825,191.825,191.450,191.575
2023-10-11 16:30:00,191.500,192.825,191.475,192.825
2023-10-11 17:30:00,192.850,193.025,192.750,192.925
2023-10-12 13:30:00,193.025,193.900,193.000,193.800
2023-10-12 14:30:00,193.800,193.800,193.425,193.775
2023-10-12 15:30:00,193.625,193.900,193.400,193.775
2023-10-12 16:30:00,193.775,193.900,193.650,193.850
2023-10-12 17:30:00,193.875,194.000,193.825,193.850
2023-10-13 13:30:00,193.975,193.975,193.575,193.775
2023-10-13 14:30:00,193.775,193.775,193.525,193.550
2023-10-13 15:30:00,193.625,193.650,193.350,193.350
2023-10-13 16:30:00,193.400,193.400,193.050,193.050
2023-10-13 17:30:00,193.025,193.025,192.700,192.775
2023-10-16 13:30:00,192.725,193.425,192.725,193.175
2023-10-16 14:30:00,193.475,193.475,192.925,192.975
2023-10-16 15:30:00,193.075,193.150,192.700,192.750
2023-10-16 16:30:00,192.675,192.675,192.200,192.475
2023-10-16 17:30:00,192.325,192.325,192.025,192.050
2023-10-17 13:30:00,192.125,193.025,192.125,192.925
2023-10-17 14:30:00,192.700,192.900,192.500,192.900
2023-10-17 15:30:00,192.875,193.175,192.875,193.000
2023-10-17 16:30:00,193.100,193.275,193.000,193.000
2023-10-17 17:30:00,192.825,192.825,192.825,192.825
2023-10-18 13:30:00,192.600,193.025,192.600,192.875
2023-10-18 14:30:00,192.650,192.750,192.525,192.675
2023-10-18 15:30:00,192.575,192.725,192.225,192.250
2023-10-18 16:30:00,192.275,192.375,192.000,192.375
2023-10-18 17:30:00,192.475,192.475,192.375,192.450
2023-10-19 13:30:00,191.800,192.225,191.625,192.025
2023-10-19 14:30:00,192.225,192.325,191.975,191.975
2023-10-19 15:30:00,191.650,191.975,191.000,191.050
2023-10-19 16:30:00,190.975,191.550,190.850,191.225
2023-10-19 17:30:00,191.100,191.100,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.575,190.675
2023-10-20 14:30:00,190.700,190.700,190.175,190.600
2023-10-20 15:30:00,190.500,190.500,189.800,189.900
2023-10-20 16:30:00,190.175,190.175,189.650,189.725
2023-10-20 17:30:00,189.700,189.700,189.400,189.400
2023-10-23 13:30:00,188.100,188.150,187.425,187.600
2023-10-23 14:30:00,187.450,187.450,186.850,187.100
2023-10-23 15:30:00,187.150,187.150,185.050,185.050
2023-10-23 16:30:00,185.425,185.750,185.225,185.600
2023-10-23 17:30:00,185.525,185.875,185.250,185.875
2023-10-24 13:30:00,185.525,186.675,184.900,186.300
2023-10-24 14:30:00,186.525,187.500,186.525,187.075
2023-10-24 15:30:00,187.025,187.025,184.775,184.775
2023-10-24 16:30:00,184.775,186.100,184.750,185.700
2023-10-24 17:30:00,185.450,185.450,185.400,185.400
2023-10-25 13:30:00,186.475,186.725,185.275,186.100
2023-10-25 14:30:00,186.150,186.225,185.400,185.800
2023-10-25 15:30:00,186.050,186.150,186.050,186.125
2023-10-25 16:30:00,186.000,186.000,185.975,186.000
2023-10-25 17:30:00,185.875,186.075,185.875,186.075
2023-10-26 13:30:00,186.250,186.375,185.900,185.900
2023-10-26 14:30:00,185.850,185.850,185.775,185.800
2023-10-26 15:30:00,185.750,186.275,185.200,186.275
2023-10-26 16:30:00,186.275,186.275,185.325,185.325
2023-10-26 17:30:00,185.350,185.350,185.150,185.150
2023-10-27 13:30:00,185.425,185.475,185.050,185.150
2023-10-27 14:30:00,185.025,185.925,185.025,185.800
2023-10-27 15:30:00,185.850,186.725,185.850,186.275
2023-10-27 16:30:00,186.450,186.625,186.125,186.175
2023-10-27 17:30:00,186.150,186.275,185.975,186.200
2023-10-30 13:30:00,186.475,187.200,186.450,187.075
2023-10-30 14:30:00,187.025,188.000,187.025,187.800
2023-10-30 15:30:00,187.650,187.700,187.300,187.350
2023-10-30 16:30:00,187.250,187.350,186.900,186.975
2023-10-30 17:30:00,187.000,187.175,186.925,186.975
2023-10-31 13:30:00,187.025,187.700,187.025,187.075
2023-10-31 14:30:00,187.125,187.625,187.100,187.100
2023-10-31 15:30:00,187.100,187.375,187.075,187.325
2023-10-31 16:30:00,187.425,187.850,187.375,187.850
2023-10-31 17:30:00,187.750,187.950,187.750,187.950
2023-11-01 13:30:00,187.975,188.500,187.950,188.400
2023-11-01 14:30:00,188.325,188.425,188.200,188.200
2023-11-01 15:30:00,188.250,188.500,188.200,188.450
2023-11-01 16:30:00,188.325,188.575,188.325,188.475
2023-11-01 17:30:00,188.300,188.550,188.300,188.475
2023-11-02 13:30:00,188.725,189.475,188.525,189.475
2023-11-02 14:30:00,189.500,189.800,189.425,189.725
2023-11-02 15:30:00,189.975,190.175,189.825,190.150
2023-11-02 16:30:00,190.050,190.050,189.750,189.875
2023-11-02 17:30:00,189.950,190.100,189.950,190.100
2023-11-03 13:30:00,190.000,190.350,189.900,190.175
2023-11-03 14:30:00,190.275,190.450,190.250,190.450
2023-11-03 15:30:00,190.200,190.375,190.075,190.225
2023-11-03 16:30:00,189.875,190.000,189.825,189.825
2023-11-03 17:30:00,189.925,189.950,189.700,189.725
2023-11-06 14:30:00,189.000,189.400,188.500,188.800
2023-11-06 15:30:00,188.800,188.900,187.525,187.875
2023-11-06 16:30:00,187.900,188.100,187.600,187.900
2023-11-06 17:30:00,187.875,187.900,187.475,187.550
2023-11-06 18:30:00,187.550,187.625,187.375,187.500
2023-11-07 14:30:00,187.000,187.500,186.025,187.000
2023-11-07 15:30:00,187.100,187.150,186.375,186.425
2023-11-07 16:30:00,186.425,186.750,186.100,186.300
2023-11-07 17:30:00,186.325,186.350,184.125,184.450
2023-11-07 18:30:00,184.650,184.650,183.475,183.925
2023-11-08 14:30:00,183.125,184.625,182.100,184.550
2023-11-08 15:30:00,184.550,184.825,183.775,184.375
2023-11-08 16:30:00,184.500,185.100,184.425,184.875
2023-11-08 17:30:00,184.975,184.975,184.275,184.350
2023-11-08 18:30:00,184.550,184.825,184.550,184.800
2023-11-09 14:30:00,184.450,184.450,182.800,183.150
2023-11-09 15:30:00,183.150,183.525,182.300,182.800
2023-11-09 16:30:00,182.800,182.800,180.825,181.075
2023-11-09 17:30:00,181.025,182.200,180.800,181.875
2023-11-09 18:30:00,181.975,181.975,181.250,181.250
2023-11-10 14:30:00,181.250,182.075,180.775,181.525
2023-11-10 15:30:00,181.475,181.875,180.850,181.525
2023-11-10 16:30:00,181.650,182.000,181.575,181.650
2023-11-10 17:30:00,181.450,181.725,181.275,181.725
2023-11-10 18:30:00,181.675,181.725,181.375,181.375
2023-11-13 14:30:00,181.400,182.000,180.925,181.875
2023-11-13 15:30:00,181.350,182.450,181.225,182.425
2023-11-13 16:30:00,182.600,182.900,182.225,182.375
2023-11-13 17:30:00,182.300,182.675,182.300,182.375
2023-11-13 18:30:00,182.350,182.450,181.975,181.975
2023-11-14 14:30:00,182.575,183.850,182.425,183.725
2023-11-14 15:30:00,183.600,184.925,183.600,184.850
2023-11-14 16:30:00,184.725,185.025,184.275,184.300
2023-11-14 17:30:00,184.200,184.250,183.725,183.825
2023-11-14 18:30:00,183.825,183.825,183.200,183.225
2023-11-15 14:30:00,183.625,184.300,183.350,184.300
2023-11-15 15:30:00,184.200,184.775,184.150,184.775
2023-11-15 16:30:00,184.425,184.750,184.325,184.350
2023-11-15 17:30:00,184.525,184.700,184.400,184.675
2023-11-15 18:30:00,184.700,184.825,184.550,184.675
2023-11-16 14:30:00,184.300,184.300,183.200,183.275
2023-11-16 15:30:00,183.000,183.225,182.850,182.850
2023-11-16 16:30:00,183.050,183.050,182.175,182.275
2023-11-16 17:30:00,182.300,182.375,181.900,182.050
2023-11-16 18:30:00,182.125,182.200,181.875,182.000
2023-11-17 14:30:00,181.950,182.225,181.450,182.050
2023-11-17 15:30:00,182.025,183.775,182.000,183.625
2023-11-17 16:30:00,183.625,183.625,183.075,183.150
2023-11-17 17:30:00,183.125,183.250,183.000,183.225
2023-11-17 18:30:00,183.050,183.175,182.700,182.700
2023-11-20 14:30:00,183.500,184.425,182.825,183.075
2023-11-20 15:30:00,183.225,183.375,182.750,182.850
2023-11-20 16:30:00,182.775,183.525,182.675,183.200
2023-11-20 17:30:00,183.450,183.625,183.400,183.550
2023-11-20 18:30:00,183.600,183.800,183.375,183.375
2023-11-21 14:30:00,183.700,184.250,183.525,184.000
2023-11-21 15:30:00,183.425,184.175,183.425,183.825
2023-11-21 16:30:00,183.550,183.550,182.900,183.375
2023-11-21 17:30:00,183.600,183.775,183.475,183.475
2023-11-21 18:30:00,183.575,183.625,183.350,183.550
2023-11-22 14:30:00,183.125,183.350,182.900,183.125
2023-11-22 15:30:00,183.125,183.850,183.125,183.425
2023-11-22 16:30:00,183.650,183.650,183.075,183.175
2023-11-22 17:30:00,183.350,183.375,183.350,183.350
2023-11-22 18:30:00,183.125,183.125,182.925,183.075
2023-11-24 14:30:00,182.350,182.550,180.975,181.200
2023-11-24 15:30:00,181.250,181.575,180.475,180.475
2023-11-24 16:30:00,180.475,180.575,179.725,179.725
2023-11-24 17:30:00,180.050,180.050,179.800,179.800
2023-11-27 14:30:00,180.625,180.850,179.375,179.400
2023-11-27 15:30:00,179.400,179.725,178.325,178.400
2023-11-27 16:30:00,178.450,179.825,178.325,178.825
2023-11-27 17:30:00,178.675,178.675,177.225,177.550
2023-11-27 18:30:00,177.550,177.650,177.025,177.150
2023-11-28 14:30:00,178.125,179.175,177.125,179.025
2023-11-28 15:30:00,179.325,180.050,179.050,179.975
2023-11-28 16:30:00,179.950,180.750,179.400,180.750
2023-11-28 17:30:00,180.550,180.900,180.150,180.900
2023-11-28 18:30:00,180.675,180.750,180.125,180.175
2023-11-29 14:30:00,180.250,181.100,179.975,181.100
2023-11-29 15:30:00,181.075,181.150,180.650,181.000
2023-11-29 16:30:00,180.925,181.225,180.525,180.775
2023-11-29 17:30:00,180.650,181.000,180.425,180.425
2023-11-29 18:30:00,180.600,180.625,180.425,180.600
2023-11-30 14:30:00,180.300,180.300,177.675,177.825
2023-11-30 15:30:00,177.825,178.975,177.825,178.975
2023-11-30 16:30:00,178.650,179.600,178.650,179.225
2023-11-30 17:30:00,179.000,179.000,178.650,178.850
2023-11-30 18:30:00,178.825,179.625,178.425,179.250
2023-12-01 14:30:00,179.500,179.625,178.950,179.200
2023-12-01 15:30:00,179.050,179.050,178.575,178.800
2023-12-01 16:30:00,178.625,178.850,178.050,178.800
2023-12-01 17:30:00,178.700,179.175,177.675,177.675
2023-12-01 18:30:00,177.675,177.900,177.475,177.500
2023-12-04 14:30:00,177.250,177.250,175.625,176.650
2023-12-04 15:30:00,176.550,178.200,176.225,177.875
2023-12-04 16:30:00,177.775,177.775,176.450,176.825
