Timestamp (UTC),Open,High,Low,Close
2023-08-21 15:30:00,187.500,187.500,187.500,187.500
2023-08-21 17:30:00,187.350,187.625,187.350,187.600
2023-08-22 13:30:00,186.750,186.750,186.600,186.600
2023-08-22 15:30:00,186.975,187.000,186.850,186.850
2023-08-22 17:30:00,186.825,186.925,186.825,186.925
2023-08-23 13:30:00,187.500,187.600,187.500,187.550
2023-08-23 15:30:00,187.375,187.700,187.325,187.550
2023-08-23 17:30:00,187.550,187.700,187.450,187.450
2023-08-24 13:30:00,187.325,188.000,187.300,188.000
2023-08-24 15:30:00,187.900,188.075,187.875,188.000
2023-08-24 17:30:00,188.600,188.800,188.600,188.800
2023-08-25 13:30:00,188.800,189.100,188.700,188.850
2023-08-25 15:30:00,189.075,189.200,188.950,189.025
2023-08-25 17:30:00,189.500,189.500,189.500,189.500
2023-08-28 13:30:00,189.475,190.400,189.475,190.400
2023-08-28 15:30:00,190.500,190.650,190.400,190.600
2023-08-28 17:30:00,190.600,190.600,190.500,190.500
2023-08-29 13:30:00,190.000,190.500,190.000,190.500
2023-08-29 15:30:00,190.400,190.725,190.400,190.500
2023-08-29 17:30:00,190.600,190.600,190.425,190.425
2023-08-30 13:30:00,190.125,190.225,189.800,189.800
2023-08-30 15:30:00,190.000,190.050,190.000,190.050
2023-08-30 17:30:00,189.975,189.975,189.650,189.800
2023-08-31 13:30:00,189.575,190.150,189.500,189.500
2023-08-31 15:30:00,189.475,190.100,189.425,190.100
2023-08-31 17:30:00,190.250,190.500,190.250,190.500
2023-09-01 13:30:00,190.500,190.500,190.000,190.225
2023-09-01 15:30:00,190.225,190.225,190.000,190.025
2023-09-01 17:30:00,189.975,190.150,189.925,190.075
2023-09-05 13:30:00,189.825,190.600,189.825,190.600
2023-09-05 15:30:00,190.600,190.600,190.450,190.450
2023-09-06 13:30:00,190.275,190.500,190.200,190.450
2023-09-06 15:30:00,190.500,191.550,190.500,191.550
2023-09-06 17:30:00,191.450,191.450,190.975,191.225
2023-09-07 13:30:00,191.250,192.225,191.250,191.875
2023-09-07 15:30:00,191.725,191.850,191.575,191.850
2023-09-07 17:30:00,192.000,192.000,191.900,191.925
2023-09-08 13:30:00,192.000,192.025,191.775,191.975
2023-09-08 15:30:00,191.900,192.075,191.850,191.875
2023-09-08 17:30:00,192.050,192.200,192.050,192.200
2023-09-11 13:30:00,192.275,193.275,192.250,193.100
2023-09-11 15:30:00,193.075,193.250,192.575,193.250
2023-09-11 17:30:00,193.225,193.225,193.100,193.100
2023-09-12 13:30:00,192.950,193.750,192.900,192.900
2023-09-12 15:30:00,192.900,193.475,192.825,193.425
2023-09-12 17:30:00,193.500,193.600,193.450,193.575
2023-09-13 13:30:00,193.525,193.700,193.175,193.175
2023-09-13 15:30:00,193.000,193.375,192.850,193.375
2023-09-13 17:30:00,193.275,193.425,193.275,193.425
2023-09-14 13:30:00,193.350,195.225,193.350,194.750
2023-09-14 15:30:00,194.775,195.975,194.775,195.525
2023-09-14 17:30:00,195.950,196.000,195.900,196.000
2023-09-15 13:30:00,195.825,196.875,195.725,196.875
2023-09-15 15:30:00,196.900,197.425,196.750,197.100
2023-09-15 17:30:00,197.250,197.475,197.150,197.175
2023-09-18 13:30:00,197.025,197.175,196.500,197.050
2023-09-18 15:30:00,196.850,197.250,196.425,196.500
2023-09-19 13:30:00,196.200,197.125,196.200,196.250
2023-09-19 15:30:00,196.200,196.200,195.900,196.200
2023-09-19 17:30:00,196.125,196.300,196.100,196.300
2023-09-20 13:30:00,196.200,196.525,195.750,196.450
2023-09-20 15:30:00,196.275,197.025,196.275,197.025
2023-09-20 17:30:00,197.150,197.300,197.150,197.300
2023-09-21 15:30:00,196.050,196.225,195.575,195.700
2023-09-21 17:30:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,196.050,195.550,196.050
2023-09-22 15:30:00,196.250,196.725,196.100,196.725
2023-09-22 17:30:00,196.775,196.975,196.750,196.825
2023-09-25 13:30:00,196.600,197.000,196.175,196.325
2023-09-25 15:30:00,196.500,196.750,196.225,196.750
2023-09-25 17:30:00,196.550,197.100,196.375,197.100
2023-09-26 13:30:00,196.125,196.225,195.700,195.725
2023-09-26 15:30:00,195.700,195.700,194.800,195.375
2023-09-26 17:30:00,195.375,195.375,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,194.200,194.200
2023-09-27 15:30:00,194.225,194.450,194.200,194.325
2023-09-27 17:30:00,194.250,194.325,194.250,194.300
2023-09-28 13:30:00,194.300,195.750,194.250,195.750
2023-09-28 15:30:00,195.800,196.800,195.675,195.675
2023-09-28 17:30:00,195.600,195.600,195.500,195.500
2023-09-29 13:30:00,195.000,195.025,194.250,194.250
2023-09-29 15:30:00,194.275,194.275,194.050,194.200
2023-09-29 17:30:00,193.850,194.150,193.725,194.150
2023-10-02 13:30:00,194.250,195.400,194.250,195.000
2023-10-02 15:30:00,195.050,195.050,194.675,194.675
2023-10-02 17:30:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.450,192.250,192.250
2023-10-03 15:30:00,192.350,192.450,192.075,192.350
2023-10-03 17:30:00,192.325,192.450,192.250,192.250
2023-10-04 13:30:00,192.125,192.325,191.225,192.125
2023-10-04 15:30:00,192.150,192.725,192.150,192.425
2023-10-04 17:30:00,192.525,192.550,192.275,192.525
2023-10-05 13:30:00,192.225,192.875,191.700,192.625
2023-10-05 15:30:00,192.675,192.975,192.325,192.425
2023-10-05 17:30:00,192.450,192.925,192.425,192.575
2023-10-06 13:30:00,191.900,192.625,191.700,192.550
2023-10-06 15:30:00,193.200,193.500,193.200,193.500
2023-10-06 17:30:00,193.625,193.625,193.475,193.475
2023-10-09 13:30:00,192.750,193.050,192.550,192.550
2023-10-09 15:30:00,192.500,192.675,192.500,192.625
2023-10-10 13:30:00,192.400,192.725,192.275,192.500
2023-10-10 15:30:00,192.650,192.650,191.625,191.825
2023-10-10 17:30:00,191.875,191.950,191.850,191.925
2023-10-11 13:30:00,192.275,192.425,192.000,192.100
2023-10-11 15:30:00,191.825,192.825,191.450,192.825
2023-10-11 17:30:00,192.850,193.025,192.750,192.925
2023-10-12 13:30:00,193.025,193.900,193.000,193.775
2023-10-12 15:30:00,193.625,193.900,193.400,193.850
2023-10-12 17:30:00,193.875,194.000,193.825,193.850
2023-10-13 13:30:00,193.975,193.975,193.525,193.550
2023-10-13 15:30:00,193.625,193.650,193.050,193.050
2023-10-13 17:30:00,193.025,193.025,192.700,192.775
2023-10-16 13:30:00,192.725,193.475,192.725,192.975
2023-10-16 15:30:00,193.075,193.150,192.200,192.475
2023-10-16 17:30:00,192.325,192.325,192.025,192.050
2023-10-17 13:30:00,192.125,193.025,192.125,192.900
2023-10-17 15:30:00,192.875,193.275,192.875,193.000
2023-10-17 17:30:00,192.825,192.825,192.825,192.825
2023-10-18 13:30:00,192.600,193.025,192.525,192.675
2023-10-18 15:30:00,192.575,192.725,192.000,192.375
2023-10-18 17:30:00,192.475,192.475,192.375,192.450
2023-10-19 13:30:00,191.800,192.325,191.625,191.975
2023-10-19 15:30:00,191.650,191.975,190.850,191.225
2023-10-19 17:30:00,191.100,191.100,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.175,190.600
2023-10-20 15:30:00,190.500,190.500,189.650,189.725
2023-10-20 17:30:00,189.700,189.700,189.400,189.400
2023-10-23 13:30:00,188.100,188.150,186.850,187.100
2023-10-23 15:30:00,187.150,187.150,185.050,185.600
2023-10-23 17:30:00,185.525,185.875,185.250,185.875
2023-10-24 13:30:00,185.525,187.500,184.900,187.075
2023-10-24 15:30:00,187.025,187.025,184.750,185.700
2023-10-24 17:30:00,185.450,185.450,185.400,185.400
2023-10-25 13:30:00,186.475,186.725,185.275,185.800
2023-10-25 15:30:00,186.050,186.150,185.975,186.000
2023-10-25 17:30:00,185.875,186.075,185.875,186.075
2023-10-26 13:30:00,186.250,186.375,185.775,185.800
2023-10-26 15:30:00,185.750,186.275,185.200,185.325
2023-10-26 17:30:00,185.350,185.350,185.150,185.150
2023-10-27 13:30:00,185.425,185.925,185.025,185.800
2023-10-27 15:30:00,185.850,186.725,185.850,186.175
2023-10-27 17:30:00,186.150,186.275,185.975,186.200
2023-10-30 13:30:00,186.475,188.000,186.450,187.800
2023-10-30 15:30:00,187.650,187.700,186.900,186.975
2023-10-30 17:30:00,187.000,187.175,186.925,186.975
2023-10-31 13:30:00,187.025,187.700,187.025,187.100
2023-10-31 15:30:00,187.100,187.850,187.075,187.850
2023-10-31 17:30:00,187.750,187.950,187.750,187.950
2023-11-01 13:30:00,187.975,188.500,187.950,188.200
2023-11-01 15:30:00,188.250,188.575,188.200,188.475
2023-11-01 17:30:00,188.300,188.550,188.300,188.475
2023-11-02 13:30:00,188.725,189.800,188.525,189.725
2023-11-02 15:30:00,189.975,190.175,189.750,189.875
2023-11-02 17:30:00,189.950,190.100,189.950,190.100
2023-11-03 13:30:00,190.000,190.450,189.900,190.450
2023-11-03 15:30:00,190.200,190.375,189.825,189.825
2023-11-03 17:30:00,189.925,189.950,189.700,189.725
2023-11-06 14:30:00,189.000,189.400,187.525,187.875
2023-11-06 16:30:00,187.900,188.100,187.475,187.550
2023-11-06 18:30:00,187.550,187.625,187.375,187.500
2023-11-07 14:30:00,187.000,187.500,186.025,186.425
2023-11-07 16:30:00,186.425,186.750,184.125,184.450
2023-11-07 18:30:00,184.650,184.650,183.475,183.925
2023-11-08 14:30:00,183.125,184.825,182.100,184.375
2023-11-08 16:30:00,184.500,185.100,184.275,184.350
2023-11-08 18:30:00,184.550,184.825,184.550,184.800
2023-11-09 14:30:00,184.450,184.450,182.300,182.800
2023-11-09 16:30:00,182.800,182.800,180.800,181.875
2023-11-09 18:30:00,181.975,181.975,181.250,181.250
2023-11-10 14:30:00,181.250,182.075,180.775,181.525
2023-11-10 16:30:00,181.650,182.000,181.275,181.725
2023-11-10 18:30:00,181.675,181.725,181.375,181.375
2023-11-13 14:30:00,181.400,182.450,180.925,182.425
2023-11-13 16:30:00,182.600,182.900,182.225,182.375
2023-11-13 18:30:00,182.350,182.450,181.975,181.975
2023-11-14 14:30:00,182.575,184.925,182.425,184.850
2023-11-14 16:30:00,184.725,185.025,183.725,183.825
2023-11-14 18:30:00,183.825,183.825,183.200,183.225
2023-11-15 14:30:00,183.625,184.775,183.350,184.775
2023-11-15 16:30:00,184.425,184.750,184.325,184.675
2023-11-15 18:30:00,184.700,184.825,184.550,184.675
2023-11-16 14:30:00,184.300,184.300,182.850,182.850
2023-11-16 16:30:00,183.050,183.050,181.900,182.050
2023-11-16 18:30:00,182.125,182.200,181.875,182.000
2023-11-17 14:30:00,181.950,183.775,181.450,183.625
2023-11-17 16:30:00,183.625,183.625,183.000,183.225
2023-11-17 18:30:00,183.050,183.175,182.700,182.700
2023-11-20 14:30:00,183.500,184.425,182.750,182.850
2023-11-20 16:30:00,182.775,183.625,182.675,183.550
2023-11-20 18:30:00,183.600,183.800,183.375,183.375
2023-11-21 14:30:00,183.700,184.250,183.425,183.825
2023-11-21 16:30:00,183.550,183.775,182.900,183.475
2023-11-21 18:30:00,183.575,183.625,183.350,183.550
2023-11-22 14:30:00,183.125,183.850,182.900,183.425
2023-11-22 16:30:00,183.650,183.650,183.075,183.350
2023-11-22 18:30:00,183.125,183.125,182.925,183.075
2023-11-24 14:30:00,182.350,182.550,180.475,180.475
2023-11-24 16:30:00,180.475,180.575,179.725,179.800
2023-11-27 14:30:00,180.625,180.850,178.325,178.400
2023-11-27 16:30:00,178.450,179.825,177.225,177.550
2023-11-27 18:30:00,177.550,177.650,177.025,177.150
2023-11-28 14:30:00,178.125,180.050,177.125,179.975
2023-11-28 16:30:00,179.950,180.900,179.400,180.900
2023-11-28 18:30:00,180.675,180.750,180.125,180.175
2023-11-29 14:30:00,180.250,181.150,179.975,181.000
2023-11-29 16:30:00,180.925,181.225,180.425,180.425
2023-11-29 18:30:00,180.600,180.625,180.425,180.600
2023-11-30 14:30:00,180.300,180.300,177.675,178.975
2023-11-30 16:30:00,178.650,179.600,178.650,178.850
2023-11-30 18:30:00,178.825,179.625,178.425,179.250
2023-12-01 14:30:00,179.500,179.625,178.575,178.800
2023-12-01 16:30:00,178.625,179.175,177.675,177.675
2023-12-01 18:30:00,177.675,177.900,177.475,177.500
2023-12-04 14:30:00,177.250,178.200,175.625,177.875
2023-12-04 16:30:00,177.775,177.775,175.800,176.100
2023-12-04 18:30:00,176.100,176.625,175.825,175.825
2023-12-05 14:30:00,176.150,177.350,176.000,176.300
2023-12-05 16:30:00,176.225,177.900,176.225,177.350
2023-12-05 18:30:00,177.225,177.425,177.000,177.025
2023-12-06 14:30:00,176.800,178.025,176.075,176.300
2023-12-06 16:30:00,176.475,176.600,173.850,173.850
2023-12-06 18:30:00,173.975,174.550,173.500,173.925
2023-12-07 14:30:00,174.100,175.425,173.700,174.725
2023-12-07 16:30:00,174.575,174.575,172.850,172.950
2023-12-07 18:30:00,172.800,173.000,172.250,172.675
2023-12-08 14:30:00,173.250,173.625,172.650,173.275
2023-12-08 16:30:00,173.275,175.400,173.275,175.125
2023-12-08 18:30:00,175.175,175.175,174.725,175.100
2023-12-11 14:30:00,175.150,175.600,174.125,175.000
2023-12-11 16:30:00,174.950,175.725,174.850,175.700
2023-12-11 18:30:00,175.800,176.750,175.800,176.750
2023-12-12 14:30:00,176.125,178.325,175.375,177.100
2023-12-12 16:30:00,177.225,178.300,176.825,177.850
2023-12-12 18:30:00,177.825,178.175,177.800,177.950
2023-12-13 14:30:00,177.350,178.825,177.350,178.100
2023-12-13 16:30:00,178.100,178.200,176.925,177.475
2023-12-13 18:30:00,177.450,177.725,177.375,177.550
2023-12-14 14:30:00,177.975,178.550,177.700,178.425
2023-12-14 16:30:00,178.425,178.600,177.975,178.125
2023-12-14 18:30:00,178.300,178.400,178.125,178.150
2023-12-15 14:30:00,178.000,178.525,177.550,178.175
2023-12-15 16:30:00,178.375,178.600,178.175,178.425
2023-12-15 18:30:00,178.625,179.675,178.625,179.425
2023-12-18 14:30:00,179.425,181.075,179.425,180.350
2023-12-18 16:30:00,180.575,180.850,180.350,180.475
2023-12-18 18:30:00,180.450,180.475,179.700,179.725
2023-12-19 14:30:00,179.825,180.700,179.275,180.625
2023-12-19 16:30:00,180.625,180.700,179.675,180.150
2023-12-19 18:30:00,179.975,180.000,179.650,179.700
2023-12-20 14:30:00,179.775,180.000,179.275,179.450
2023-12-20 16:30:00,179.450,180.450,179.450,180.300
2023-12-20 18:30:00,180.350,180.850,180.275,180.825
2023-12-21 14:30:00,180.050,180.950,180.050,180.425
2023-12-21 16:30:00,180.600,180.600,179.750,179.925
2023-12-21 18:30:00,179.850,179.850,179.300,179.475
2023-12-22 14:30:00,179.425,179.550,178.775,179.350
2023-12-22 16:30:00,179.500,180.050,179.150,179.750
2023-12-22 18:30:00,179.600,179.800,179.425,179.500
2023-12-26 14:30:00,178.425,179.825,178.375,179.550
2023-12-26 16:30:00,179.650,180.600,179.650,180.600
2023-12-26 18:30:00,180.700,180.900,180.600,180.850
2023-12-27 14:30:00,180.500,181.275,180.175,180.300
2023-12-27 16:30:00,180.350,180.500,179.850,180.500
2023-12-27 18:30:00,180.525,181.000,180.400,180.400
2023-12-28 14:30:00,180.550,181.175,179.875,180.675
2023-12-28 16:30:00,180.350,180.350,179.650,180.075
2023-12-28 18:30:00,180.350,180.450,180.175,180.450
2023-12-29 14:30:00,180.575,180.900,180.125,180.625
2023-12-29 16:30:00,180.650,180.925,180.275,180.725
2023-12-29 18:30:00,180.750,180.900,180.475,180.650
2024-01-02 14:30:00,180.975,182.450,180.975,182.025
2024-01-02 16:30:00,182.075,182.150,181.425,181.750
2024-01-02 18:30:00,181.750,182.100,181.625,181.825
2024-01-03 14:30:00,181.750,182.000,181.275,181.700
2024-01-03 16:30:00,181.450,181.825,181.225,181.825
2024-01-03 18:30:00,181.825,182.275,181.825,182.050
2024-01-04 14:30:00,181.575,182.250,181.500,181.850
2024-01-04 16:30:00,181.650,181.725,181.275,181.575
2024-01-04 18:30:00,181.500,181.625,181.400,181.475
2024-01-05 14:30:00,181.225,182.425,181.225,181.600
2024-01-05 16:30:00,181.525,181.525,180.700,180.700
2024-01-05 18:30:00,180.675,181.075,180.575,181.000
2024-01-08 14:30:00,181.000,182.250,180.350,180.450
2024-01-08 16:30:00,180.275,181.000,180.100,181.000
2024-01-08 18:30:00,180.800,180.800,180.200,180.350
2024-01-09 14:30:00,180.800,181.250,179.800,181.025
2024-01-09 16:30:00,181.025,181.025,180.100,180.400
2024-01-09 18:30:00,180.350,180.800,180.350,180.600
2024-01-10 14:30:00,180.750,181.325,180.650,181.100
2024-01-10 16:30:00,181.000,181.425,180.475,180.775
2024-01-10 18:30:00,180.825,180.975,180.525,180.875
2024-01-11 14:30:00,180.750,181.125,180.100,180.850
2024-01-11 16:30:00,180.850,181.250,180.500,181.000
2024-01-11 18:30:00,181.000,181.475,180.975,181.025
2024-01-12 14:30:00,181.000,181.225,180.125,180.450
2024-01-12 16:30:00,180.650,181.775,180.275,181.125
2024-01-12 18:30:00,181.100,181.200,180.800,181.000
2024-01-16 14:30:00,181.200,181.600,180.850,180.975
2024-01-16 16:30:00,180.975,182.000,180.625,181.450
2024-01-16 18:30:00,181.500,181.725,181.400,181.525
2024-01-17 14:30:00,181.675,181.750,181.100,181.250
2024-01-17 16:30:00,181.325,181.475,181.025,181.425
2024-01-17 18:30:00,181.625,182.225,181.475,181.975
2024-01-18 14:30:00,181.875,183.225,181.650,183.025
2024-01-18 16:30:00,183.025,183.550,182.725,183.150
2024-01-18 18:30:00,183.175,183.325,183.100,183.175
2024-01-19 14:30:00,182.900,183.275,182.725,183.050
2024-01-19 16:30:00,183.050,183.100,182.850,182.950
2024-01-19 18:30:00,182.975,183.275,182.850,182.850
2024-01-22 14:30:00,182.900,182.900,181.925,182.475
2024-01-22 16:30:00,182.600,183.475,182.525,183.325
2024-01-22 18:30:00,183.300,183.425,183.125,183.350
2024-01-23 14:30:00,183.425,183.825,183.025,183.525
2024-01-23 16:30:00,183.450,183.950,183.450,183.950
2024-01-23 18:30:00,183.950,184.000,183.775,183.775
2024-01-24 14:30:00,183.625,184.700,183.625,184.350
2024-01-24 16:30:00,184.375,184.625,184.275,184.600
2024-01-24 18:30:00,184.625,184.625,184.450,184.525
2024-01-25 14:30:00,184.250,184.500,183.575,184.250
2024-01-25 16:30:00,184.250,186.300,184.200,185.350
2024-01-25 18:30:00,185.425,185.800,185.275,185.600
2024-01-26 14:30:00,185.475,186.400,185.250,186.325
2024-01-26 16:30:00,186.325,187.325,186.200,186.650
2024-01-26 18:30:00,186.675,186.700,186.500,186.550
2024-01-29 14:30:00,186.375,187.100,186.000,187.050
2024-01-29 16:30:00,186.900,187.575,186.450,186.500
2024-01-29 18:30:00,186.450,186.525,185.975,185.975
2024-01-30 14:30:00,185.500,186.825,185.500,186.825
2024-01-30 16:30:00,186.825,187.025,186.575,187.025
2024-01-30 18:30:00,187.000,187.250,186.825,186.850
2024-01-31 14:30:00,186.525,187.150,186.500,187.025
2024-01-31 16:30:00,187.075,187.300,186.875,187.100
2024-01-31 18:30:00,187.125,187.150,186.750,186.875
2024-02-01 14:30:00,187.400,188.275,187.250,187.850
2024-02-01 16:30:00,187.875,189.225,187.875,188.825
2024-02-01 18:30:00,188.875,188.950,188.725,188.875
2024-02-02 14:30:00,188.550,189.625,188.550,188.850
2024-02-02 16:30:00,188.875,189.000,188.550,188.850
2024-02-02 18:30:00,188.850,189.150,188.750,189.150
2024-02-05 14:30:00,188.950,189.100,187.900,188.275
2024-02-05 16:30:00,188.400,188.450,187.525,187.525
2024-02-05 18:30:00,187.600,187.775,187.600,187.700
2024-02-06 14:30:00,187.775,188.650,187.525,188.550
2024-02-06 16:30:00,188.625,189.400,188.450,189.150
2024-02-06 18:30:00,189.200,189.450,188.825,188.825
2024-02-07 14:30:00,188.800,189.200,188.525,188.875
2024-02-07 16:30:00,188.825,189.250,188.050,188.575
2024-02-07 18:30:00,188.550,188.625,188.200,188.425
2024-02-08 14:30:00,188.800,189.700,188.625,189.425
2024-02-08 16:30:00,189.425,189.425,188.475,188.925
2024-02-08 18:30:00,188.950,189.025,188.550,188.550
2024-02-09 14:30:00,188.675,189.225,188.050,188.925
2024-02-09 16:30:00,188.675,189.025,188.400,188.525
2024-02-09 18:30:00,188.525,188.825,188.500,188.550
2024-02-12 14:30:00,188.775,189.275,188.500,188.550
2024-02-12 16:30:00,188.525,188.675,188.175,188.425
2024-02-12 18:30:00,188.425,188.925,188.425,188.725
2024-02-13 14:30:00,188.325,188.500,187.900,188.175
2024-02-13 16:30:00,188.175,188.575,188.100,188.225
2024-02-13 18:30:00,188.200,188.300,188.075,188.150
2024-02-14 14:30:00,188.150,188.150,185.900,186.700
2024-02-14 16:30:00,186.650,186.700,185.600,186.450
2024-02-14 18:30:00,186.425,186.700,186.425,186.525
2024-02-15 14:30:00,186.400,187.000,185.550,186.175
2024-02-15 16:30:00,186.200,187.075,186.175,186.950
2024-02-15 18:30:00,186.950,187.025,186.825,186.925
2024-02-16 14:30:00,186.875,188.650,186.875,187.975
2024-02-16 16:30:00,187.875,188.175,187.375,187.975
2024-02-16 18:30:00,188.000,188.050,187.725,187.800
2024-02-20 14:30:00,187.825,188.800,187.550,188.625
2024-02-20 16:30:00,188.725,188.975,188.300,188.975
2024-02-20 18:30:00,189.000,189.025,188.500,188.625
2024-02-21 14:30:00,188.375,189.800,188.225,188.925
2024-02-21 16:30:00,188.900,189.450,188.850,189.175
2024-02-21 18:30:00,189.200,189.225,188.850,188.875
2024-02-22 14:30:00,188.850,189.475,188.625,189.200
2024-02-22 16:30:00,189.125,189.300,187.800,187.800
2024-02-22 18:30:00,187.875,188.300,187.850,187.950
2024-02-23 14:30:00,188.000,189.000,187.450,188.500
2024-02-23 16:30:00,188.450,189.200,188.425,189.025
2024-02-23 18:30:00,189.025,189.250,188.975,189.100
2024-02-26 14:30:00,187.650,189.500,187.500,189.400
2024-02-26 16:30:00,189.400,189.750,189.075,189.550
2024-02-26 18:30:00,189.550,189.600,189.350,189.475
2024-02-27 14:30:00,189.525,189.975,189.000,189.450
2024-02-27 16:30:00,189.525,189.550,188.975,189.175
2024-02-27 18:30:00,189.150,189.400,189.125,189.325
2024-02-28 14:30:00,189.275,189.275,187.925,188.100
2024-02-28 16:30:00,188.100,188.550,187.825,188.300
2024-02-28 18:30:00,188.300,188.450,188.175,188.175
2024-02-29 14:30:00,188.250,188.600,186.950,187.350
2024-02-29 16:30:00,187.350,188.100,187.300,187.550
