Date,Open,High,Low,Close
2023-09-28 15:00:00,195.0,195.25,195.0,195.25
2023-09-28 15:10:00,195.375,195.4,195.375,195.4
2023-09-28 15:20:00,195.75,195.75,195.75,195.75
2023-09-28 15:30:00,195.8,196.25,195.8,196.25
2023-09-28 15:40:00,196.325,196.8,196.325,196.35
2023-09-28 15:50:00,196.125,196.125,196.1,196.1
2023-09-28 16:00:00,196.125,196.15,196.125,196.15
2023-09-28 16:10:00,196.15,196.15,196.15,196.15
2023-09-28 16:20:00,196.125,196.125,196.125,196.125
2023-09-28 16:30:00,196.075,196.075,196.05,196.05
2023-09-28 16:40:00,196.3,196.3,196.3,196.3
2023-09-28 16:50:00,196.125,196.125,196.1,196.1
2023-09-28 17:00:00,196.0,196.0,195.7,195.7
2023-09-28 17:10:00,195.675,195.675,195.675,195.675
2023-09-28 17:40:00,195.6,195.6,195.6,195.6
2023-09-28 17:50:00,195.6,195.6,195.55,195.6
2023-09-28 18:00:00,195.5,195.55,195.5,195.5
2023-09-29 13:30:00,195.0,195.0,195.0,195.0
2023-09-29 13:50:00,195.0,195.025,195.0,195.025
2023-09-29 14:10:00,194.475,194.475,194.45,194.45
2023-09-29 14:20:00,194.45,194.825,194.45,194.825
2023-09-29 15:20:00,194.275,194.275,194.25,194.25
2023-09-29 16:30:00,194.275,194.275,194.25,194.25
2023-09-29 17:10:00,194.25,194.25,194.1,194.1
2023-09-29 17:20:00,194.1,194.2,194.05,194.2
2023-09-29 17:40:00,193.85,193.875,193.775,193.8
2023-09-29 17:50:00,193.775,193.775,193.725,193.75
2023-09-29 18:00:00,194.15,194.15,194.15,194.15
2023-10-02 13:30:00,194.25,194.275,194.25,194.275
2023-10-02 14:00:00,194.8,194.825,194.8,194.8
2023-10-02 14:10:00,194.725,194.725,194.725,194.725
2023-10-02 14:20:00,194.825,195.4,194.825,195.4
2023-10-02 15:00:00,195.175,195.175,195.0,195.0
2023-10-02 15:20:00,194.775,195.0,194.775,195.0
2023-10-02 15:30:00,195.05,195.05,195.05,195.05
2023-10-02 15:50:00,194.675,194.675,194.675,194.675
2023-10-02 17:50:00,194.175,194.175,194.05,194.05
2023-10-03 13:30:00,193.3,193.3,193.3,193.3
2023-10-03 13:40:00,193.3,193.3,193.1,193.1
2023-10-03 13:50:00,193.1,193.35,193.05,193.35
2023-10-03 14:00:00,193.3,193.4,193.075,193.2
2023-10-03 14:10:00,193.125,193.375,193.125,193.3
2023-10-03 14:30:00,193.225,193.45,193.05,193.2
2023-10-03 14:40:00,193.2,193.2,193.2,193.2
2023-10-03 14:50:00,193.1,193.1,193.1,193.1
2023-10-03 15:00:00,193.1,193.1,192.7,192.7
2023-10-03 15:10:00,192.65,192.65,192.4,192.4
2023-10-03 15:20:00,192.25,192.25,192.25,192.25
2023-10-03 15:30:00,192.35,192.35,192.35,192.35
2023-10-03 15:50:00,192.45,192.45,192.075,192.3
2023-10-03 16:00:00,192.25,192.25,192.25,192.25
2023-10-03 16:10:00,192.2,192.2,192.2,192.2
2023-10-03 16:30:00,192.425,192.425,192.425,192.425
2023-10-03 16:50:00,192.325,192.4,192.3,192.3
2023-10-03 17:00:00,192.3,192.325,192.3,192.3
2023-10-03 17:10:00,192.325,192.325,192.2,192.2
2023-10-03 17:20:00,192.275,192.35,192.275,192.35
2023-10-03 17:30:00,192.325,192.45,192.325,192.45
2023-10-03 17:40:00,192.3,192.35,192.275,192.275
2023-10-03 17:50:00,192.3,192.325,192.25,192.25
2023-10-04 13:30:00,192.125,192.325,192.125,192.3
2023-10-04 13:40:00,192.225,192.325,192.225,192.325
2023-10-04 13:50:00,192.275,192.275,191.675,191.7
2023-10-04 14:00:00,191.8,191.8,191.8,191.8
2023-10-04 14:10:00,191.5,191.5,191.5,191.5
2023-10-04 14:20:00,191.275,191.3,191.225,191.25
2023-10-04 14:30:00,191.35,191.4,191.325,191.4
2023-10-04 14:40:00,191.45,191.65,191.45,191.55
2023-10-04 14:50:00,191.825,192.175,191.825,192.175
2023-10-04 15:00:00,191.825,192.15,191.825,192.15
2023-10-04 15:10:00,192.3,192.3,192.3,192.3
2023-10-04 15:20:00,192.275,192.275,192.05,192.125
2023-10-04 15:30:00,192.15,192.225,192.15,192.225
2023-10-04 15:40:00,192.225,192.275,192.225,192.275
2023-10-04 16:00:00,192.725,192.725,192.725,192.725
2023-10-04 16:40:00,192.425,192.425,192.425,192.425
2023-10-04 17:50:00,192.525,192.55,192.275,192.275
2023-10-04 18:00:00,192.45,192.525,192.45,192.525
2023-10-05 13:30:00,192.225,192.3,191.95,192.15
2023-10-05 13:40:00,192.175,192.175,191.7,191.7
2023-10-05 13:50:00,191.925,192.15,191.875,192.15
2023-10-05 14:00:00,192.1,192.45,192.1,192.225
2023-10-05 14:10:00,192.125,192.4,192.125,192.4
2023-10-05 14:20:00,192.5,192.5,192.3,192.3
2023-10-05 14:50:00,192.75,192.75,192.75,192.75
2023-10-05 15:00:00,192.7,192.875,192.7,192.8
2023-10-05 15:10:00,192.625,192.625,192.625,192.625
2023-10-05 15:30:00,192.675,192.8,192.675,192.8
2023-10-05 16:00:00,192.85,192.875,192.85,192.875
2023-10-05 16:10:00,192.85,192.85,192.825,192.85
2023-10-05 16:20:00,192.7,192.975,192.7,192.975
2023-10-05 16:30:00,192.875,192.875,192.6,192.65
2023-10-05 16:40:00,192.7,192.7,192.525,192.6
2023-10-05 16:50:00,192.55,192.55,192.55,192.55
2023-10-05 17:00:00,192.675,192.675,192.675,192.675
2023-10-05 17:10:00,192.7,192.7,192.575,192.575
2023-10-05 17:20:00,192.45,192.45,192.325,192.425
2023-10-05 17:30:00,192.45,192.45,192.425,192.425
2023-10-05 17:40:00,192.5,192.5,192.425,192.425
2023-10-05 17:50:00,192.925,192.925,192.6,192.6
2023-10-05 18:00:00,192.6,192.65,192.575,192.575
2023-10-06 13:30:00,191.9,191.9,191.9,191.9
2023-10-06 13:40:00,191.9,192.0,191.9,191.9
2023-10-06 13:50:00,192.0,192.1,192.0,192.1
2023-10-06 14:00:00,192.175,192.175,192.1,192.15
2023-10-06 14:10:00,191.775,192.15,191.7,192.15
2023-10-06 14:30:00,192.5,192.5,192.425,192.425
2023-10-06 14:40:00,192.3,192.3,192.3,192.3
2023-10-06 15:10:00,192.6,192.6,192.525,192.525
2023-10-06 15:20:00,192.625,192.625,192.55,192.55
2023-10-06 15:50:00,193.2,193.2,193.2,193.2
2023-10-06 16:00:00,193.25,193.3,193.25,193.3
2023-10-06 16:40:00,193.275,193.4,193.275,193.4
2023-10-06 17:10:00,193.4,193.4,193.375,193.375
2023-10-06 17:20:00,193.475,193.5,193.475,193.5
2023-10-06 17:30:00,193.625,193.625,193.625,193.625
2023-10-06 17:50:00,193.5,193.5,193.475,193.475
2023-10-09 13:30:00,192.75,192.75,192.75,192.75
2023-10-09 14:00:00,192.925,192.925,192.925,192.925
2023-10-09 14:10:00,192.8,192.95,192.8,192.95
2023-10-09 14:20:00,192.875,193.05,192.875,192.95
2023-10-09 14:30:00,192.925,192.925,192.8,192.825
2023-10-09 14:40:00,192.825,192.875,192.825,192.825
2023-10-09 14:50:00,192.8,192.8,192.8,192.8
2023-10-09 15:00:00,192.825,192.825,192.575,192.575
2023-10-09 15:20:00,192.875,192.875,192.55,192.55
2023-10-09 15:30:00,192.5,192.5,192.5,192.5
2023-10-09 15:50:00,192.525,192.675,192.525,192.675
2023-10-09 16:40:00,192.6,192.625,192.6,192.625
2023-10-10 13:50:00,192.4,192.45,192.35,192.45
2023-10-10 14:00:00,192.575,192.725,192.575,192.725
2023-10-10 14:20:00,192.55,192.55,192.55,192.55
2023-10-10 14:30:00,192.475,192.7,192.475,192.7
2023-10-10 14:40:00,192.475,192.525,192.475,192.525
2023-10-10 14:50:00,192.375,192.375,192.375,192.375
2023-10-10 15:00:00,192.275,192.275,192.275,192.275
2023-10-10 15:10:00,192.45,192.45,192.3,192.3
2023-10-10 15:20:00,192.45,192.5,192.45,192.5
2023-10-10 15:30:00,192.65,192.65,192.65,192.65
2023-10-10 15:40:00,192.55,192.55,192.55,192.55
2023-10-10 16:00:00,192.225,192.275,192.225,192.275
2023-10-10 16:10:00,192.225,192.3,192.225,192.275
2023-10-10 16:20:00,192.225,192.25,192.225,192.25
2023-10-10 16:40:00,192.05,192.1,192.05,192.1
2023-10-10 16:50:00,191.85,191.85,191.85,191.85
2023-10-10 17:00:00,191.9,191.9,191.625,191.65
2023-10-10 17:10:00,191.775,191.825,191.675,191.825
2023-10-10 17:30:00,191.875,191.875,191.85,191.85
2023-10-10 17:40:00,191.9,191.925,191.9,191.925
2023-10-10 17:50:00,191.925,191.95,191.925,191.925
2023-10-11 13:30:00,192.275,192.4,192.25,192.4
2023-10-11 13:40:00,192.425,192.425,192.3,192.3
2023-10-11 13:50:00,192.3,192.3,192.275,192.275
2023-10-11 14:00:00,192.125,192.3,192.1,192.125
2023-10-11 14:10:00,192.225,192.225,192.225,192.225
2023-10-11 14:20:00,192.2,192.2,192.025,192.05
2023-10-11 14:30:00,192.025,192.125,192.0,192.075
2023-10-11 14:40:00,192.2,192.225,192.075,192.075
2023-10-11 14:50:00,192.125,192.275,192.125,192.275
2023-10-11 15:00:00,192.2,192.2,192.075,192.075
2023-10-11 15:10:00,192.0,192.15,192.0,192.1
2023-10-11 15:50:00,191.825,191.825,191.8,191.825
2023-10-11 16:00:00,191.65,191.675,191.6,191.6
2023-10-11 16:10:00,191.575,191.575,191.45,191.475
2023-10-11 16:20:00,191.45,191.575,191.45,191.575
2023-10-11 16:30:00,191.5,191.575,191.5,191.575
2023-10-11 16:40:00,191.475,191.975,191.475,191.975
2023-10-11 16:50:00,192.0,192.525,191.975,192.525
2023-10-11 17:00:00,192.475,192.675,192.475,192.675
2023-10-11 17:20:00,192.825,192.825,192.825,192.825
2023-10-11 17:30:00,192.85,192.85,192.85,192.85
2023-10-11 17:40:00,192.75,193.0,192.75,193.0
2023-10-11 17:50:00,192.95,193.025,192.95,193.025
2023-10-11 18:00:00,193.0,193.025,192.925,192.925
2023-10-12 13:30:00,193.025,193.025,193.0,193.0
2023-10-12 13:40:00,193.35,193.45,193.225,193.225
2023-10-12 13:50:00,193.5,193.85,193.5,193.8
2023-10-12 14:00:00,193.9,193.9,193.9,193.9
2023-10-12 14:10:00,193.7,193.7,193.5,193.5
2023-10-12 14:20:00,193.5,193.8,193.5,193.8
2023-10-12 14:30:00,193.8,193.8,193.65,193.675
2023-10-12 14:40:00,193.6,193.65,193.6,193.65
2023-10-12 14:50:00,193.625,193.65,193.45,193.525
2023-10-12 15:00:00,193.5,193.6,193.45,193.45
2023-10-12 15:10:00,193.45,193.625,193.425,193.625
2023-10-12 15:20:00,193.775,193.775,193.775,193.775
2023-10-12 15:30:00,193.625,193.625,193.575,193.575
2023-10-12 15:40:00,193.475,193.525,193.45,193.525
2023-10-12 15:50:00,193.525,193.525,193.525,193.525
2023-10-12 16:00:00,193.4,193.4,193.4,193.4
2023-10-12 16:10:00,193.525,193.9,193.525,193.875
2023-10-12 16:20:00,193.725,193.85,193.725,193.775
2023-10-12 16:30:00,193.775,193.8,193.775,193.8
2023-10-12 16:40:00,193.85,193.85,193.85,193.85
2023-10-12 16:50:00,193.9,193.9,193.65,193.65
2023-10-12 17:00:00,193.825,193.825,193.75,193.825
2023-10-12 17:10:00,193.875,193.875,193.725,193.75
2023-10-12 17:20:00,193.75,193.85,193.7,193.85
2023-10-12 17:30:00,193.875,193.925,193.825,193.925
2023-10-12 17:40:00,193.95,194.0,193.95,194.0
2023-10-12 17:50:00,193.95,193.975,193.9,193.925
2023-10-12 18:00:00,193.875,193.9,193.85,193.85
2023-10-13 13:40:00,193.975,193.975,193.9,193.975
2023-10-13 13:50:00,193.925,193.925,193.7,193.7
2023-10-13 14:00:00,193.575,193.775,193.575,193.775
2023-10-13 14:10:00,193.725,193.85,193.725,193.85
2023-10-13 14:20:00,193.775,193.775,193.775,193.775
2023-10-13 14:30:00,193.775,193.775,193.775,193.775
2023-10-13 15:10:00,193.525,193.525,193.525,193.525
2023-10-13 15:20:00,193.625,193.625,193.55,193.55
2023-10-13 15:30:00,193.625,193.625,193.525,193.55
2023-10-13 15:40:00,193.575,193.65,193.575,193.65
2023-10-13 15:50:00,193.425,193.425,193.35,193.35
2023-10-13 16:30:00,193.4,193.4,193.4,193.4
2023-10-13 17:20:00,193.05,193.05,193.05,193.05
2023-10-13 17:30:00,193.025,193.025,192.875,192.875
2023-10-13 17:50:00,192.7,192.775,192.7,192.775
2023-10-16 13:30:00,192.725,193.0,192.725,193.0
2023-10-16 13:40:00,192.95,193.125,192.75,193.125
2023-10-16 13:50:00,193.25,193.325,193.25,193.275
2023-10-16 14:00:00,193.225,193.425,193.225,193.275
2023-10-16 14:10:00,193.175,193.175,193.15,193.15
2023-10-16 14:20:00,193.25,193.275,193.15,193.175
2023-10-16 14:30:00,193.475,193.475,193.475,193.475
2023-10-16 14:40:00,193.05,193.275,193.05,193.275
2023-10-16 15:00:00,192.925,192.925,192.925,192.925
2023-10-16 15:20:00,192.975,192.975,192.975,192.975
2023-10-16 15:30:00,193.075,193.075,193.075,193.075
2023-10-16 15:40:00,193.15,193.15,193.15,193.15
2023-10-16 15:50:00,193.125,193.125,193.075,193.075
2023-10-16 16:00:00,192.75,192.9,192.75,192.9
2023-10-16 16:10:00,192.825,192.825,192.7,192.7
2023-10-16 16:20:00,192.85,193.025,192.725,192.75
2023-10-16 16:30:00,192.675,192.675,192.575,192.575
2023-10-16 16:40:00,192.5,192.5,192.2,192.2
2023-10-16 17:00:00,192.475,192.475,192.475,192.475
2023-10-16 17:30:00,192.325,192.325,192.325,192.325
2023-10-16 17:40:00,192.125,192.125,192.025,192.025
2023-10-16 17:50:00,192.05,192.05,192.05,192.05
2023-10-17 13:30:00,192.125,192.425,192.125,192.425
2023-10-17 13:40:00,192.5,192.525,192.325,192.45
2023-10-17 13:50:00,192.475,192.5,192.475,192.475
2023-10-17 14:00:00,192.525,192.55,192.525,192.525
2023-10-17 14:10:00,192.575,193.025,192.575,193.025
2023-10-17 14:20:00,192.95,192.975,192.85,192.925
2023-10-17 14:40:00,192.7,192.7,192.7,192.7
2023-10-17 14:50:00,192.675,192.675,192.5,192.5
2023-10-17 15:00:00,192.575,192.675,192.55,192.65
2023-10-17 15:10:00,192.675,192.9,192.675,192.9
2023-10-17 15:30:00,192.875,193.0,192.875,193.0
2023-10-17 15:40:00,193.0,193.05,193.0,193.05
2023-10-17 15:50:00,193.05,193.05,192.95,193.0
2023-10-17 16:00:00,192.975,193.1,192.95,193.05
2023-10-17 16:10:00,193.0,193.125,193.0,193.125
2023-10-17 16:20:00,193.15,193.175,193.0,193.0
2023-10-17 16:30:00,193.1,193.15,193.1,193.125
2023-10-17 16:40:00,193.15,193.225,193.15,193.225
2023-10-17 16:50:00,193.275,193.275,193.25,193.25
2023-10-17 17:00:00,193.15,193.175,193.1,193.175
2023-10-17 17:10:00,193.0,193.0,193.0,193.0
2023-10-17 18:00:00,192.825,192.825,192.825,192.825
2023-10-18 13:40:00,192.6,192.6,192.6,192.6
2023-10-18 13:50:00,192.9,193.0,192.775,192.775
2023-10-18 14:00:00,192.7,192.8,192.65,192.65
2023-10-18 14:10:00,192.725,192.875,192.725,192.85
2023-10-18 14:20:00,192.9,193.025,192.875,192.875
2023-10-18 14:30:00,192.65,192.65,192.575,192.575
2023-10-18 14:40:00,192.55,192.55,192.525,192.525
2023-10-18 15:00:00,192.75,192.75,192.75,192.75
2023-10-18 15:10:00,192.75,192.75,192.575,192.575
2023-10-18 15:20:00,192.625,192.675,192.625,192.675
2023-10-18 15:40:00,192.575,192.625,192.55,192.625
2023-10-18 15:50:00,192.6,192.725,192.525,192.725
2023-10-18 16:00:00,192.6,192.6,192.45,192.45
2023-10-18 16:10:00,192.6,192.6,192.25,192.25
2023-10-18 16:20:00,192.225,192.5,192.225,192.25
2023-10-18 16:30:00,192.275,192.275,192.0,192.0
2023-10-18 16:40:00,192.15,192.275,192.125,192.275
2023-10-18 16:50:00,192.25,192.275,192.2,192.25
2023-10-18 17:00:00,192.225,192.35,192.125,192.2
2023-10-18 17:10:00,192.2,192.225,192.2,192.225
2023-10-18 17:20:00,192.35,192.375,192.275,192.375
2023-10-18 17:30:00,192.475,192.475,192.45,192.45
2023-10-18 17:40:00,192.375,192.425,192.375,192.425
2023-10-18 17:50:00,192.4,192.4,192.375,192.4
2023-10-18 18:00:00,192.425,192.45,192.425,192.45
2023-10-19 13:30:00,191.8,191.875,191.625,191.7
2023-10-19 13:40:00,191.85,191.85,191.775,191.775
2023-10-19 13:50:00,192.025,192.2,191.975,192.2
2023-10-19 14:00:00,192.225,192.225,192.125,192.125
2023-10-19 14:10:00,192.125,192.125,192.025,192.025
2023-10-19 14:50:00,192.225,192.325,192.225,192.225
2023-10-19 15:10:00,192.225,192.225,192.1,192.1
2023-10-19 15:20:00,192.075,192.1,191.975,191.975
2023-10-19 15:30:00,191.65,191.975,191.65,191.825
2023-10-19 15:40:00,191.825,191.875,191.7,191.7
2023-10-19 15:50:00,191.45,191.45,191.425,191.425
2023-10-19 16:00:00,191.375,191.4,191.325,191.35
2023-10-19 16:10:00,191.3,191.325,191.0,191.0
2023-10-19 16:20:00,191.05,191.05,191.05,191.05
2023-10-19 16:40:00,190.975,190.975,190.875,190.925
2023-10-19 16:50:00,190.9,190.9,190.85,190.9
2023-10-19 17:10:00,191.325,191.425,191.325,191.425
2023-10-19 17:20:00,191.55,191.55,191.225,191.225
2023-10-19 17:30:00,191.1,191.1,191.1,191.1
2023-10-19 17:40:00,191.0,191.0,190.975,191.0
2023-10-19 17:50:00,191.0,191.0,190.8,190.8
2023-10-19 18:00:00,190.775,190.775,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.575,191.025
2023-10-20 13:50:00,190.95,190.95,190.95,190.95
2023-10-20 14:10:00,190.65,190.825,190.6,190.825
2023-10-20 14:20:00,190.65,190.725,190.65,190.675
2023-10-20 14:30:00,190.7,190.7,190.65,190.65
2023-10-20 14:50:00,190.375,190.375,190.375,190.375
2023-10-20 15:00:00,190.175,190.45,190.175,190.425
2023-10-20 15:10:00,190.425,190.525,190.35,190.525
2023-10-20 15:20:00,190.275,190.6,190.275,190.6
2023-10-20 15:30:00,190.5,190.5,190.5,190.5
2023-10-20 16:00:00,190.225,190.25,189.825,189.875
2023-10-20 16:10:00,189.8,189.9,189.8,189.825
2023-10-20 16:20:00,189.9,189.9,189.9,189.9
2023-10-20 16:30:00,190.175,190.175,190.175,190.175
2023-10-20 16:40:00,190.1,190.15,189.95,190.0
2023-10-20 16:50:00,189.9,190.025,189.9,190.025
2023-10-20 17:00:00,189.975,189.975,189.65,189.65
2023-10-20 17:10:00,189.85,189.85,189.85,189.85
2023-10-20 17:20:00,189.725,189.725,189.725,189.725
2023-10-20 17:40:00,189.7,189.7,189.7,189.7
2023-10-20 17:50:00,189.5,189.525,189.5,189.525
2023-10-20 18:00:00,189.6,189.6,189.4,189.4
2023-10-23 13:30:00,188.1,188.15,187.425,188.1
2023-10-23 13:40:00,188.05,188.05,187.975,187.975
2023-10-23 14:00:00,187.75,187.775,187.675,187.775
2023-10-23 14:10:00,187.65,187.975,187.6,187.975
2023-10-23 14:20:00,187.875,187.875,187.55,187.6
2023-10-23 14:30:00,187.45,187.45,187.45,187.45
2023-10-23 14:40:00,187.45,187.45,186.85,187.125
2023-10-23 14:50:00,186.975,187.35,186.975,187.2
2023-10-23 15:00:00,187.1,187.1,187.1,187.1
2023-10-23 15:30:00,187.15,187.15,187.15,187.15
2023-10-23 15:40:00,186.875,186.875,186.775,186.775
2023-10-23 15:50:00,186.65,186.675,186.65,186.65
2023-10-23 16:00:00,186.45,186.45,185.9,186.15
2023-10-23 16:10:00,186.175,186.275,185.825,185.95
2023-10-23 16:20:00,185.625,185.7,185.05,185.05
2023-10-23 16:30:00,185.425,185.75,185.425,185.75
2023-10-23 16:40:00,185.75,185.75,185.375,185.5
2023-10-23 16:50:00,185.725,185.725,185.25,185.275
2023-10-23 17:10:00,185.225,185.475,185.225,185.475
2023-10-23 17:20:00,185.475,185.6,185.475,185.6
2023-10-23 17:30:00,185.525,185.55,185.5,185.5
2023-10-23 17:40:00,185.5,185.5,185.5,185.5
2023-10-23 17:50:00,185.5,185.55,185.25,185.55
2023-10-23 18:00:00,185.55,185.875,185.55,185.875
2023-10-24 13:30:00,185.525,186.025,185.15,185.725
2023-10-24 13:40:00,185.375,185.45,184.9,185.225
2023-10-24 13:50:00,185.15,185.35,185.075,185.225
2023-10-24 14:00:00,185.225,185.85,185.2,185.8
2023-10-24 14:10:00,185.95,186.675,185.95,186.175
2023-10-24 14:20:00,186.05,186.475,186.0,186.3
2023-10-24 14:30:00,186.525,186.9,186.525,186.9
2023-10-24 14:40:00,186.975,187.45,186.975,187.45
2023-10-24 14:50:00,187.45,187.5,187.275,187.5
2023-10-24 15:00:00,187.425,187.5,187.075,187.075
2023-10-24 15:10:00,187.0,187.175,187.0,187.05
2023-10-24 15:20:00,187.025,187.075,187.0,187.075
2023-10-24 15:30:00,187.025,187.025,187.025,187.025
2023-10-24 15:40:00,186.25,186.25,186.25,186.25
2023-10-24 15:50:00,186.225,186.225,185.825,186.0
2023-10-24 16:00:00,185.725,185.725,185.625,185.65
2023-10-24 16:10:00,185.5,185.5,185.025,185.025
2023-10-24 16:20:00,184.775,184.775,184.775,184.775
2023-10-24 16:40:00,184.775,185.1,184.75,185.1
2023-10-24 16:50:00,185.95,185.95,185.95,185.95
2023-10-24 17:00:00,186.1,186.1,186.1,186.1
2023-10-24 17:10:00,185.7,185.7,185.7,185.7
2023-10-24 18:00:00,185.45,185.45,185.4,185.4
2023-10-25 13:30:00,186.475,186.725,185.675,185.675
2023-10-25 13:40:00,185.525,185.525,185.5,185.5
2023-10-25 13:50:00,185.7,185.7,185.7,185.7
