Contract1,Contract2,Best,Average,Best Month,January,February,March,April,May,June,July,August,September,October,November,December
ZM Oct25-Dec25,ZM Mar25-Aug25,0.08,0.06,August,,,,,,0.04,,0.08,,,,
ZM Oct25-Dec25,ZM May25-Sep25,0.05,0.04,July,,,,0.04,0.03,0.05,0.05,,,,,
ZM Oct25-Dec25,ZM May25-Jul25,0.08,0.07,July,,,,,,0.06,0.08,,,,,
ZM Oct25-Dec25,ZM Aug25-Jan26,0.1,0.06,March,,,0.1,,0.07,0.04,0.04,0.05,0.05,,,
ZM Oct25-Dec25,ZM Aug25-Sep25,0.12,0.08,July,,,,,,0.04,0.12,0.09,,,,
ZM Oct25-Dec25,ZM Mar25-Sep25,0.06,0.05,June,,,,,,0.06,0.05,0.05,,,,
ZM Oct25-Dec25,ZM Dec25-Jan26,0.05,0.04,July,,,,,,,0.05,0.03,,,,
ZM Oct25-Dec25,ZM May25-Aug25,0.06,0.05,June,,,,,0.05,0.06,0.05,0.05,,,,
ZM Oct25-Dec25,ZM Aug25-Oct25,0.09,0.06,August,,,,,0.09,0.03,0.04,0.09,,,,
ZM Oct25-Dec25,ZM Sep25-Mar26,0.07,0.05,March,,,0.07,,0.06,0.04,0.04,0.04,,,,
ZM Oct25-Dec25,ZM Aug25-Dec25,0.06,0.05,July,,,,,0.05,0.03,0.06,0.05,,,,
ZM Oct25-Dec25,ZM Jul25-Dec25,0.11,0.07,July,,,,,0.07,0.04,0.11,0.07,,,,
ZM Oct25-Dec25,ZM Jul25-Aug25,0.06,0.06,June,,,,,,0.06,,,,,,
ZM Oct25-Dec25,ZM Jan25-Aug26,0.05,0.05,May,,,,,0.05,,,,,,,
ZM Oct25-Dec25,ZM Mar25-Jul25,0.09,0.07,August,,,,,0.06,0.06,0.06,0.09,,,,
ZM Oct25-Dec25,ZM Sep25-Jan26,0.07,0.05,March,,,0.07,0.04,0.06,0.03,0.04,0.03,0.04,0.05,,
ZM Oct25-Dec25,ZM Jul25-Oct25,0.09,0.06,May,,,,,0.09,0.02,0.09,0.05,,,,
ZM Oct25-Dec25,ZM Oct25-Jan26,0.05,0.05,July,,,,,,,0.05,0.04,,,,
ZM Oct25-Dec25,ZM Sep25-Dec25,0.04,0.03,July,,,,,,0.02,0.04,0.04,,,,
ZM Oct25-Dec25,ZM Dec25-Mar26,0.04,0.04,August,,,,,,,,0.04,,,,
ZM Oct25-Dec25,ZM Oct25-Mar26,0.05,0.04,August,,,,,,,0.05,0.05,0.03,,,
ZM Oct25-Dec25,ZM May25-Oct25,0.07,0.05,June,,,,0.04,0.05,0.07,0.04,0.05,,,,
ZM Oct25-Dec25,ZM Oct25-May26,0.05,0.04,August,,,,,,,,0.05,0.04,,,
ZM Oct25-Dec25,ZM Sep25-Oct25,0.04,0.04,July,,,,,,0.04,0.04,,,,,
ZM Oct25-Dec25,ZM Dec25-May26,0.04,0.03,October,,,,,,,,0.03,0.03,0.04,,
ZM Oct25-Dec25,ZM Jul25-Sep25,0.13,0.08,July,,,,,0.08,0.05,0.13,,,,,
ZM Mar25-Aug25,ZM May25-Sep25,0.09,0.06,August,,,,0.06,0.06,0.07,0.06,0.09,,0.04,,
ZM Mar25-Aug25,ZM Mar25-May25,0.11,0.07,April,,,,0.11,0.08,0.07,0.08,0.06,,0.04,,
ZM Mar25-Aug25,ZM May25-Jul25,0.11,0.08,June,,,,,0.05,0.11,0.08,0.1,,0.04,,
ZM Mar25-Aug25,ZM Aug25-Jan26,0.1,0.07,April,,0.04,0.05,0.1,0.08,0.06,0.06,0.06,0.08,,,
ZM Mar25-Aug25,ZM Aug25-Sep25,0.18,0.11,August,,,,0.09,0.14,0.04,,0.18,,,,
ZM Mar25-Aug25,ZM Mar25-Sep25,0.11,0.07,May,,,,0.07,0.11,0.07,,0.06,,,,
