Contract1,Contract2,Best,Average,Best Month,January,February,March,April,May,June,July,August,September,October,November,December
ZS Jul25-Nov25,ZS Nov25-May26,0.1,0.06,February,0.09,0.1,0.05,0.08,0.07,0.05,0.07,0.05,0.06,0.03,0.05,0.06
ZS Jul25-Nov25,ZS Jan26-Mar26,0.09,0.05,July,0.04,0.07,0.04,0.05,0.07,0.05,0.09,0.05,,,0.03,0.04
ZS Jan26-May26,ZS Nov25-Jul26,0.06,0.04,March,,,0.06,0.03,0.04,0.03,0.03,0.04,0.05,0.05,,
ZS Jan26-May26,ZS Nov25-Jan26,0.09,0.06,February,,0.09,,0.05,0.07,,0.04,0.07,0.07,0.05,,
ZS Jan26-May26,ZS May26-Jul26,0.07,0.05,June,,,,0.04,0.05,0.07,0.06,0.05,0.04,0.04,0.04,
ZS Jan26-May26,ZS Mar26-May26,0.03,0.03,July,,,,,,,0.03,,,,,
ZS Jan26-May26,ZS Jul26-Aug26,0.09,0.07,July,,,0.06,0.06,0.08,0.09,0.09,0.05,0.05,0.05,,
ZS Jan26-May26,ZS Jul25-Aug25,0.1,0.07,July,,,0.07,0.06,0.08,0.06,0.1,0.05,0.06,0.04,,0.08
ZS Jan26-May26,ZS Sep25-Nov25,0.09,0.06,March,,0.06,0.09,0.07,0.05,0.04,0.04,,,0.03,,
ZS Jan26-May26,ZS May25-Jul25,0.07,0.05,July,,,,0.04,0.05,0.05,0.07,0.03,0.04,0.03,0.04,
ZS Jan26-May26,ZS Nov25-May26,0.04,0.03,October,,,0.03,0.04,0.03,,0.04,0.03,0.03,0.04,,
ZS Jan26-May26,ZS Jan26-Mar26,0.06,0.06,July,,,,,,,0.06,,,,,
ZS Nov25-Jul26,ZS Nov25-Jan26,0.07,0.05,January,0.07,0.07,0.04,0.03,0.05,0.04,0.05,,,0.04,,0.05
ZS Nov25-Jul26,ZS May26-Jul26,0.05,0.03,February,,0.05,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,,
ZS Nov25-Jul26,ZS Mar26-May26,0.07,0.05,May,,,0.04,0.04,0.07,0.04,0.04,0.05,0.04,,,
ZS Nov25-Jul26,ZS Jul26-Aug26,0.1,0.07,June,,,,0.05,0.06,0.1,0.07,0.08,0.06,0.06,,
ZS Nov25-Jul26,ZS Jul25-Aug25,0.08,0.07,July,,,,,,,0.08,0.05,0.07,0.08,,
ZS Nov25-Jul26,ZS Sep25-Nov25,0.09,0.06,April,,0.08,0.07,0.09,0.06,0.04,0.03,0.03,,0.04,0.05,0.08
ZS Nov25-Jul26,ZS May25-Jul25,0.06,0.04,June,,,,0.02,,0.06,0.05,,0.03,0.04,,
ZS Nov25-Jul26,ZS Nov25-May26,0.07,0.04,July,,0.04,0.04,0.04,0.06,0.05,0.07,0.04,0.02,0.02,,0.06
ZS Nov25-Jul26,ZS Jan26-Mar26,0.06,0.04,August,,,0.04,0.05,0.03,0.05,0.04,0.06,,0.03,,
ZS Nov25-Jan26,ZS May26-Jul26,0.05,0.04,June,0.03,0.04,,0.04,0.03,0.05,0.04,,0.03,0.04,0.05,
ZS Nov25-Jan26,ZS Mar26-May26,0.09,0.07,July,,,,,0.03,,0.09,,,0.09,,
ZS Nov25-Jan26,ZS Jul26-Aug26,0.14,0.11,June,,0.1,0.07,,,0.14,0.12,,0.14,0.06,,
ZS Nov25-Jan26,ZS Jul25-Aug25,0.21,0.12,February,0.12,0.21,0.09,,,0.08,0.13,,0.12,0.06,,
ZS Nov25-Jan26,ZS Sep25-Nov25,0.13,0.08,May,0.05,0.08,0.08,0.13,0.13,0.06,0.06,,,0.03,0.07,
ZS Nov25-Jan26,ZS May25-Jul25,0.06,0.05,July,0.05,0.05,,0.04,0.05,0.05,0.06,,0.03,0.03,0.05,
ZS Nov25-Jan26,ZS Nov25-May26,0.06,0.04,July,,0.04,0.04,0.04,0.03,,0.06,0.04,0.05,0.03,,
ZS Nov25-Jan26,ZS Jan26-Mar26,0.1,0.08,February,,0.1,,0.06,0.07,0.09,0.06,,,,,
ZS May26-Jul26,ZS Mar26-May26,0.08,0.08,July,,,,,,,0.08,,,,,
ZS May26-Jul26,ZS Jul26-Aug26,0.13,0.09,August,,,,0.06,0.08,,0.12,0.13,0.06,,,
ZS May26-Jul26,ZS Jul25-Aug25,0.15,0.08,July,0.06,,,0.04,0.06,0.09,0.15,0.12,0.07,,0.06,0.09
ZS May26-Jul26,ZS Sep25-Nov25,0.09,0.06,May,0.06,0.04,0.05,0.07,0.09,0.06,0.08,0.03,0.04,0.02,0.07,0.05
ZS May26-Jul26,ZS Nov25-May26,0.07,0.04,July,,0.04,0.03,0.04,0.06,0.04,0.07,,0.03,0.03,0.05,
ZS May26-Jul26,ZS Jan26-Mar26,0.1,0.07,July,,,,0.08,0.04,0.06,0.1,,,,,
ZS Mar26-May26,ZS Jul26-Aug26,0.11,0.08,May,,,,,0.11,,,0.08,0.07,0.06,,
ZS Mar26-May26,ZS Jul25-Aug25,0.11,0.07,July,,,,,0.07,0.08,0.11,0.07,0.06,0.04,,
ZS Mar26-May26,ZS Sep25-Nov25,0.09,0.06,March,,,0.09,,0.09,0.05,0.05,0.03,0.05,0.03,,
ZS Mar26-May26,ZS May25-Jul25,0.04,0.04,July,,,,,,,0.04,,,,,
ZS Mar26-May26,ZS Nov25-May26,0.05,0.03,March,,,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.03,,
ZS Mar26-May26,ZS Jan26-Mar26,0.05,0.05,July,,,,,,,0.05,,,,,
ZS Jul26-Aug26,ZS Sep25-Nov25,0.05,0.04,November,,,,0.04,0.04,,,0.04,0.03,0.03,0.05,
ZS Jul26-Aug26,ZS May25-Jul25,0.12,0.07,July,,,,0.04,0.08,0.04,0.12,0.11,0.05,,0.06,
ZS Jul26-Aug26,ZS Nov25-May26,0.05,0.04,June,,,0.04,0.03,0.04,0.05,,0.03,0.04,0.03,,
ZS Jul26-Aug26,ZS Jan26-Mar26,0.07,0.05,July,,,,,,0.06,0.07,0.04,0.03,0.05,,
ZS Jul25-Aug25,ZS Sep25-Nov25,0.07,0.04,April,,,,0.07,0.04,0.04,0.05,0.03,0.03,0.04,0.06,
ZS Jul25-Aug25,ZS May25-Jul25,0.21,0.09,July,,,,0.06,,0.07,0.21,0.09,0.05,,0.05,0.08
ZS Jul25-Aug25,ZS Nov25-May26,0.09,0.05,January,0.09,0.03,0.04,0.03,0.06,0.04,0.06,0.03,0.05,0.03,0.03,0.05
ZS Jul25-Aug25,ZS Jan26-Mar26,0.11,0.06,July,,,,0.04,,0.07,0.11,0.03,0.05,0.04,,
ZS Sep25-Nov25,ZS May25-Jul25,0.1,0.07,November,,0.06,0.04,0.05,0.07,0.09,0.08,0.07,0.05,0.04,0.1,0.09
ZS Sep25-Nov25,ZS Nov25-May26,0.08,0.04,January,0.08,0.05,0.04,,0.06,0.03,0.03,0.02,0.03,0.04,0.07,
ZS Sep25-Nov25,ZS Jan26-Mar26,0.07,0.05,June,,,0.07,0.04,0.03,0.07,0.05,,,,,
ZS May25-Jul25,ZS Nov25-May26,0.06,0.04,March,,0.03,0.06,0.04,0.04,0.04,0.04,,0.03,0.03,0.05,
ZS May25-Jul25,ZS Jan26-Mar26,0.09,0.07,July,,,,0.08,0.05,0.08,0.09,,,,0.04,
ZS Nov25-May26,ZS Jan26-Mar26,0.06,0.05,April,,,0.05,0.06,0.04,0.05,,,0.05,0.03,,
