Contract1,Contract2,Best,Average,Best Month,January,February,March,April,May,June,July,August,September,October,November,December
ZL Jan26-Jul26,ZL May25-Oct25,0.07,0.07,August,,,,,,,,0.07,,,,
ZL Jan26-Jul26,ZL Mar25-Aug25,0.08,0.07,June,,,,,,0.08,0.08,0.06,,,,
ZL Jan26-Jul26,ZL Mar25-Jul25,0.1,0.08,April,,,,0.1,,,0.07,,,,,
ZL Jan26-Jul26,ZL Aug25-Oct25,0.05,0.05,August,,,,,,,,0.05,,,,
ZL Jan26-Jul26,ZL Aug25-Jan26,0.06,0.05,October,,,,,,,,,0.04,0.06,,
ZL Jan26-Jul26,ZL Mar25-Sep25,0.11,0.08,May,,,,,0.11,0.07,0.08,0.06,,,,
ZL Jan26-Jul26,ZL Jul25-Sep25,0.06,0.06,August,,,,,,,,0.06,,,,
ZL Jan26-Jul26,ZL Sep25-Jan26,0.09,0.08,November,,,,,,,,,,0.07,0.09,
ZL Jan26-Jul26,ZL May25-Aug25,0.1,0.1,July,,,,,,,0.1,,,,,
ZL Jan26-Jul26,ZL May25-Sep25,0.09,0.07,July,,,,,0.04,0.06,0.09,0.08,,,,
ZL Jan26-Jul26,ZL Mar25-May25,0.12,0.09,August,,,,0.06,,,0.09,0.12,,,,
ZL Jan26-Jul26,ZL May25-Jul25,0.11,0.11,July,,,,,,0.11,0.11,0.11,,,,
ZL Jan26-Jul26,ZL Sep25-Mar26,0.1,0.08,November,,,,,,,,,,0.06,0.1,
ZL Jan26-May26,ZL Jul25-Dec25,0.05,0.05,July,,,,,,,0.05,,,,,
ZL Jan26-May26,ZL Jul25-Oct25,0.05,0.05,July,,,,,,,0.05,,,,,
ZL Jan26-May26,ZL May25-Oct25,0.07,0.05,August,,,,,0.03,,,0.07,,,,
ZL Jan26-May26,ZL Mar25-Aug25,0.07,0.06,March,,,0.07,,,0.06,0.05,0.06,,,,
ZL Jan26-May26,ZL Sep25-Oct25,0.05,0.05,April,,,,0.05,,,,,,,,
ZL Jan26-May26,ZL Mar25-Jul25,0.11,0.1,April,,,,0.11,,,0.09,,,,,
ZL Jan26-May26,ZL Aug25-Jan26,0.07,0.06,October,,,,,0.04,,,,0.06,0.07,,
ZL Jan26-May26,ZL Mar25-Sep25,0.08,0.07,July,,,,,0.07,0.07,0.08,0.05,,,,
ZL Jan26-May26,ZL Jul25-Sep25,0.04,0.04,June,,,,,,0.04,,,,,,
ZL Jan26-May26,ZL Aug25-Sep25,0.04,0.04,May,,,,,0.04,,,,,,,
ZL Jan26-May26,ZL Aug25-Dec25,0.04,0.04,May,,,,,0.04,,,,,,,
